19.1,"['8:47 PM EST on February 20, 2015']"
19.1,"['8:47 PM EST on February 20, 2015']"
19.1,"['8:47 PM EST on February 20, 2015']"
19.1,"['8:47 PM EST on February 20, 2015']"
19.1,"['8:47 PM EST on February 20, 2015']"
19.1,"['8:47 PM EST on February 20, 2015']"
19.1,"['8:47 PM EST on February 20, 2015']"
19.1,"['8:47 PM EST on February 20, 2015']"
19.1,"['8:47 PM EST on February 20, 2015']"
19.1,"['8:47 PM EST on February 20, 2015']"
19.1,"['8:47 PM EST on February 20, 2015']"
19.1,"['8:47 PM EST on February 20, 2015']"
19.1,"['8:47 PM EST on February 20, 2015']"
19.2,"['8:48 PM EST on February 20, 2015']"
19.2,"['8:48 PM EST on February 20, 2015']"
19.2,"['8:48 PM EST on February 20, 2015']"
19.2,"['8:48 PM EST on February 20, 2015']"
19.2,"['8:48 PM EST on February 20, 2015']"
19.2,"['8:48 PM EST on February 20, 2015']"
19.2,"['8:48 PM EST on February 20, 2015']"
19.2,"['8:48 PM EST on February 20, 2015']"
19.2,"['8:48 PM EST on February 20, 2015']"
19.2,"['8:48 PM EST on February 20, 2015']"
19.2,"['8:48 PM EST on February 20, 2015']"
19.2,"['8:48 PM EST on February 20, 2015']"
19.2,"['8:48 PM EST on February 20, 2015']"
19.2,"['8:48 PM EST on February 20, 2015']"
19.2,"['8:48 PM EST on February 20, 2015']"
19.2,"['8:48 PM EST on February 20, 2015']"
19.2,"['8:48 PM EST on February 20, 2015']"
19.2,"['8:48 PM EST on February 20, 2015']"
19.2,"['8:48 PM EST on February 20, 2015']"
19.2,"['8:48 PM EST on February 20, 2015']"
19.2,"['8:48 PM EST on February 20, 2015']"
19.2,"['8:48 PM EST on February 20, 2015']"
19.2,"['8:48 PM EST on February 20, 2015']"
19.2,"['8:49 PM EST on February 20, 2015']"
19.2,"['8:49 PM EST on February 20, 2015']"
19.2,"['8:49 PM EST on February 20, 2015']"
19.2,"['8:49 PM EST on February 20, 2015']"
19.2,"['8:49 PM EST on February 20, 2015']"
19.2,"['8:49 PM EST on February 20, 2015']"
19.2,"['8:49 PM EST on February 20, 2015']"
19.2,"['8:49 PM EST on February 20, 2015']"
19.2,"['8:49 PM EST on February 20, 2015']"
19.2,"['8:49 PM EST on February 20, 2015']"
19.2,"['8:49 PM EST on February 20, 2015']"
19.2,"['8:49 PM EST on February 20, 2015']"
19.2,"['8:49 PM EST on February 20, 2015']"
19.2,"['8:49 PM EST on February 20, 2015']"
19.2,"['8:49 PM EST on February 20, 2015']"
19.2,"['8:49 PM EST on February 20, 2015']"
