23825157,148.8,149.05119312,0,-2.8,-15.361159131,1,2104.6,2087.8651418,0
23825158,148.8,149.29434398,0,-2.8,-96.090172121,1,2104.6,2071.1834078,0
23825159,148.8,149.52952584,0,-2.8,-475.64024506,1,2104.6,2054.5567611,0
23825160,148.8,149.75682642,0,-2.8,-376.48004281,1,2104.6,2037.9871773,0
23825161,148.8,149.97634686,0,-2.8,-397.99929461,1,2104.6,2021.4766431,0
23825162,148.8,150.18820054,0,-2.8,-388.85008345,1,2104.6,2005.0271544,0
23825163,148.8,150.39251205,0,-2.8,-392.43924139,1,2104.6,1988.640714,0
23825164,148.8,150.58941602,0,-2.8,-390.97791016,1,2104.6,1972.3193303,0
23825165,148.8,150.77905609,0,-2.8,-391.56460053,1,2104.6,1956.0650154,0
23825166,148.8,150.96158377,0,-2.8,-391.32768829,1,2104.6,1939.8797827,0
