23825256,145.7,145.81425101,0,-2.8,-15.361159131,1,2104.6,2087.8651418,0
23825257,60.708333333,145.92317973,0,-2.8,-96.090172121,1,2104.6,2071.1834078,0
23825258,0,146.02698099,0,-2.8,-475.64024506,1,2104.6,2054.5567611,0
23825259,0,146.12584785,0,-2.8,-376.48004281,1,2104.6,2037.9871773,0
23825260,0,146.219971,0,-2.8,-397.99929461,1,2104.6,2021.4766431,0
23825261,0,146.30953825,0,-2.8,-388.85008345,1,2104.6,2005.0271544,0
23825262,0,146.39473402,0,-2.8,-392.43924139,1,2104.6,1988.640714,0
23825263,0,146.47573899,0,-2.8,-390.97791016,1,2104.6,1972.3193303,0
23825264,0,146.55272971,0,-2.8,-391.56460053,1,2104.6,1956.0650154,0
23825265,0,146.62587836,0,-2.8,-391.32768829,1,2104.6,1939.8797827,0
