19.0,"['10:32 PM EST on February 20, 2015']"
19.0,"['10:32 PM EST on February 20, 2015']"
19.0,"['10:32 PM EST on February 20, 2015']"
19.0,"['10:32 PM EST on February 20, 2015']"
19.0,"['10:32 PM EST on February 20, 2015']"
19.0,"['10:32 PM EST on February 20, 2015']"
19.0,"['10:33 PM EST on February 20, 2015']"
19.0,"['10:33 PM EST on February 20, 2015']"
19.0,"['10:33 PM EST on February 20, 2015']"
19.0,"['10:33 PM EST on February 20, 2015']"
19.0,"['10:33 PM EST on February 20, 2015']"
19.0,"['10:33 PM EST on February 20, 2015']"
19.0,"['10:33 PM EST on February 20, 2015']"
19.0,"['10:34 PM EST on February 20, 2015']"
19.0,"['10:34 PM EST on February 20, 2015']"
19.1,"['10:34 PM EST on February 20, 2015']"
19.1,"['10:34 PM EST on February 20, 2015']"
19.0,"['10:34 PM EST on February 20, 2015']"
19.1,"['10:34 PM EST on February 20, 2015']"
19.1,"['10:35 PM EST on February 20, 2015']"
19.1,"['10:35 PM EST on February 20, 2015']"
19.1,"['10:35 PM EST on February 20, 2015']"
19.1,"['10:35 PM EST on February 20, 2015']"
19.1,"['10:35 PM EST on February 20, 2015']"
19.1,"['10:36 PM EST on February 20, 2015']"
19.1,"['10:36 PM EST on February 20, 2015']"
34.9,"['1:29 PM EST on February 21, 2015']"
34.9,"['1:29 PM EST on February 21, 2015']"
34.9,"['1:29 PM EST on February 21, 2015']"
34.9,"['1:29 PM EST on February 21, 2015']"
34.9,"['1:29 PM EST on February 21, 2015']"
34.9,"['1:30 PM EST on February 21, 2015']"
34.9,"['1:30 PM EST on February 21, 2015']"
34.9,"['1:30 PM EST on February 21, 2015']"
34.8,"['1:30 PM EST on February 21, 2015']"
34.8,"['1:30 PM EST on February 21, 2015']"
