1429416326,1270.2,2166.4,1.3,1.5
1429416327,1265.2,2164.5,1.9,2.0
1429416328,1264.6,2171.2,1.3,1.6
1429416330,1273.4,2166.2,1.4,1.7
1429416331,1267.1,2172.0,1.9,1.2
1429416332,1265.1,2170.0,1.4,1.7
1429416333,1267.3,2166.6,1.9,1.2
1429416334,1267.3,2172.6,1.5,1.7
1429416335,1270.8,2173.5,1.1,1.3
1429416336,1267.7,2170.2,1.6,1.9
1429416337,1265.5,2176.9,1.2,1.3
1429416338,1266.5,2176.2,1.7,1.9
1429416339,1266.6,2170.4,1.2,1.4
1429416340,1272.9,2176.8,1.7,1.9
1429416341,1270.0,2173.5,1.2,1.5
1429416342,1271.3,2169.6,1.6,1.9
1429416343,1272.3,2176.0,1.2,1.4
1429416344,1272.5,2176.6,1.7,1.9
1429416345,1266.9,2168.8,1.3,1.4
1429416346,1268.2,2173.8,1.8,2.0
1429416347,1270.9,2176.2,1.3,1.6
1429416349,1276.0,2176.7,1.2,1.5
1429416350,1269.8,2176.1,1.7,2.1
1429416351,1267.4,2171.3,1.2,1.6
1429416352,1267.8,2174.6,1.7,1.1
1429416353,1266.3,2174.7,1.0,1.7
1429416354,1269.5,2169.6,1.6,1.2
1429416355,1269.9,2175.1,1.1,1.7
1429416356,1274.7,2176.7,1.6,1.2
1429416357,1268.5,2169.8,1.1,1.8
1429416358,1271.3,2174.4,1.6,1.3
1429416359,1270.0,2176.0,1.1,1.9
1429416360,1274.1,2169.8,1.6,1.4
1429416361,1268.4,2171.8,1.1,2.0
1429416363,1270.5,2170.1,1.1,2.0
1429416364,1269.6,2173.3,1.5,1.6
1429416365,1268.8,2175.4,1.1,1.1
1429416366,1262.6,2167.9,1.5,1.6
1429416367,1261.3,2168.8,1.1,1.1
1429416368,1268.9,2176.9,1.5,1.7
1429416369,1265.9,2167.1,2.0,1.2
1429416370,1700.9,2167.5,1.4,1.7
1429416371,1541.0,2170.2,1.9,1.2
1429416372,1536.0,2167.4,1.4,1.8
1429416373,1526.6,2165.9,1.9,1.3
1429416374,1521.3,2169.1,1.4,1.9
1429416375,1520.0,2164.4,1.9,1.4
1429416376,1518.8,2164.9,1.4,1.9
1429416377,1525.1,2167.0,1.9,1.4
1429416378,1513.6,2163.2,1.4,2.0
1429416379,1515.0,2162.4,1.9,1.6
1429416380,1441.7,2167.8,1.4,1.1
1429416381,1262.1,2160.9,2.0,1.7
1429416382,1258.2,2160.0,1.6,1.2
1429416383,1256.0,2163.9,1.1,1.7
1429416384,1255.6,2159.8,1.5,1.2
1429416385,1255.3,2159.8,1.0,1.7
1429416386,1260.7,2161.2,1.5,1.3
1429416387,1254.5,2158.3,1.0,1.9
1429416389,1250.9,2160.2,1.1,1.9
1429416390,1257.1,2156.5,1.5,1.5
1429416391,1251.9,2154.5,1.0,2.0
1429416392,1250.5,2161.7,1.5,1.5
1429416393,1249.6,2156.2,2.0,1.0
1429416394,1247.6,2154.3,1.5,1.5
