1429496129,636.8,1200.0,1.7,0.8
1429496131,641.8,1201.1,1.7,1.7
1429496132,641.8,1201.1,1.7,1.7
1429496133,637.1,1201.7,1.5,1.1
1429496134,640.5,1200.0,2.2,1.4
1429496135,637.7,1201.1,1.9,1.7
1429496136,638.0,1201.5,1.6,1.1
1429496137,634.9,1200.3,1.3,1.3
1429496138,638.1,1201.9,2.0,1.5
1429496139,638.9,1204.1,1.7,0.8
1429496140,638.5,1201.7,1.4,1.1
1429496141,641.3,1200.6,1.8,1.6
1429496142,637.1,1202.2,1.6,0.8
1429496143,637.1,1202.2,1.6,0.8
1429496144,636.6,1200.7,1.3,1.1
1429496146,636.9,1202.3,1.4,1.1
1429496147,636.9,1202.3,1.4,1.1
1429496148,635.5,1202.9,2.1,1.4
1429496149,637.5,1201.3,1.8,1.7
1429496150,641.4,1201.9,1.5,1.0
1429496151,641.8,1201.5,2.1,1.3
1429496152,641.6,1201.4,2.0,1.6
1429496153,640.1,1202.2,1.7,0.8
1429496154,646.7,1203.2,1.3,1.1
1429496155,640.3,1201.3,2.1,1.5
1429496156,643.8,1202.3,1.8,0.7
1429496157,640.2,1202.4,1.4,1.0
1429496158,641.4,1201.6,2.2,1.3
1429496160,642.7,1200.5,1.6,0.8
1429496161,641.1,1202.4,1.3,1.1
1429496162,641.3,1200.9,1.9,1.4
1429496163,640.0,1203.0,1.7,1.7
1429496164,639.6,1201.8,1.4,1.1
1429496165,638.4,1200.5,2.1,1.3
1429496166,643.5,1201.7,1.8,1.6
1429496167,642.8,1201.0,1.5,0.9
1429496168,638.8,1201.2,1.2,1.3
1429496169,639.9,1204.5,1.9,1.6
1429496170,645.3,1201.1,1.6,0.9
1429496171,648.8,1201.9,1.3,1.2
1429496172,653.8,1201.1,2.0,1.4
1429496174,649.5,1200.7,1.4,0.9
1429496175,646.7,1200.5,2.1,1.1
1429496176,643.6,1201.7,1.8,1.4
1429496177,636.8,1202.5,1.5,1.7
1429496178,638.2,1201.4,2.2,1.0
1429496179,644.8,1203.3,1.9,1.3
1429496180,651.6,1202.5,1.7,1.6
1429496181,655.4,1201.0,1.4,1.0
1429496182,657.7,1201.4,2.1,1.3
1429496183,659.6,1202.9,1.9,1.5
1429496184,657.6,1201.8,1.6,0.8
1429496185,658.9,1202.3,1.3,1.1
1429496187,660.8,1203.2,1.8,0.8
1429496188,652.1,1202.2,1.5,1.0
1429496189,655.4,1202.1,2.1,1.4
1429496190,669.6,1200.9,1.9,1.7
1429496191,668.6,1201.8,1.6,0.9
1429496192,662.9,1202.1,1.3,1.3
1429496193,659.7,1203.3,2.0,1.5
1429496194,652.8,1202.0,1.7,0.8
1429496195,652.2,1201.8,1.5,1.2
1429496196,654.3,1201.2,2.2,1.5
1429496197,650.5,1202.0,1.9,0.8
1429496198,654.0,1202.0,1.7,1.1
1429496199,658.2,1204.8,1.4,1.4
1429496201,656.8,1201.9,1.8,1.1
1429496202,657.5,1203.1,1.6,1.4
1429496203,655.3,1202.8,1.3,1.7
1429496204,658.7,1201.2,2.1,1.1
1429496205,653.7,1201.4,1.9,1.4
1429496206,656.6,1202.1,1.5,1.7
1429496207,654.4,1203.0,1.3,0.9
1429496208,655.1,1203.3,2.1,1.3
1429496209,651.8,1203.1,1.7,1.6
1429496210,655.9,1202.6,1.4,0.9
1429496212,653.0,1201.9,1.8,1.4
1429496213,651.2,1202.1,1.5,1.8
1429496214,650.5,1203.0,1.3,1.1
1429496215,651.2,1201.6,2.0,1.4
1429496216,657.9,1201.5,1.7,1.8
1429496217,652.9,1203.2,1.3,1.1
1429496218,654.8,1202.8,2.1,1.4
1429496219,652.6,1202.3,1.8,1.8
1429496220,651.1,1201.6,1.4,1.1
1429496221,651.1,1201.1,2.2,1.4
1429496222,650.9,1201.3,1.9,1.8
1429496223,651.9,1203.4,1.6,1.0
1429496224,650.9,1202.3,1.3,1.3
