1429422773,599.5,1121.9,1.2,1.8
1429422774,598.8,1116.1,1.7,1.3
1429422775,598.2,1114.4,1.3,1.9
1429422776,600.2,1120.3,1.9,1.5
1429422777,599.5,1118.5,1.3,2.1
1429422778,599.5,1116.4,1.7,1.7
1429422779,600.9,1120.8,1.2,1.3
1429422780,598.9,1122.1,1.6,1.9
1429422781,599.0,1115.4,1.1,1.5
1429422782,599.4,1129.3,1.6,2.0
1429422783,599.0,1118.9,1.1,1.5
1429422784,598.6,1111.9,1.6,1.0
1429422785,598.5,1126.7,1.2,1.5
1429422786,599.5,1122.1,1.7,2.1
1429422787,599.3,1123.2,1.2,1.6
1429422788,599.5,1128.5,1.7,1.1
1429422789,599.4,1127.1,1.2,1.7
1429422790,599.0,1122.7,1.8,1.2
1429422791,600.1,1128.0,1.2,1.8
1429422792,598.1,1120.5,1.8,1.3
1429422793,598.8,1116.6,1.3,1.8
1429422794,599.2,1134.1,1.9,1.4
1429422795,599.3,1127.4,1.3,2.0
1429422796,600.9,1125.7,1.9,1.5
1429422797,599.3,1125.5,1.4,1.1
1429422798,598.7,1134.0,1.9,1.7
1429422799,598.0,1126.1,1.4,1.3
1429422800,599.3,1123.2,1.8,1.9
1429422801,601.9,1124.3,1.3,1.4
1429422802,599.1,1119.4,1.8,1.9
1429422803,599.2,1128.7,1.3,1.5
1429422804,599.9,1120.1,1.8,1.1
1429422805,598.5,1112.0,1.3,1.7
1429422806,599.7,1120.5,1.8,1.2
1429422807,598.9,1129.4,1.3,1.7
1429422808,599.9,1122.8,1.8,1.2
1429422809,599.8,1123.8,1.3,1.7
1429422810,599.7,1129.4,1.7,1.2
1429422811,599.7,1130.1,1.1,1.7
1429422812,601.5,1127.5,1.6,1.3
1429422814,599.4,1111.5,1.6,1.3
1429422815,600.1,1112.8,1.1,1.8
1429422816,609.2,1115.9,1.6,1.4
1429422817,625.2,1108.6,1.1,2.0
1429422818,627.7,1112.1,1.6,1.6
1429422819,627.5,1117.9,1.2,1.2
1429422820,627.6,1115.8,1.7,1.8
1429422821,629.1,1114.9,1.2,1.4
1429422822,628.0,1117.3,1.8,2.0
1429422823,627.8,1113.6,1.3,1.6
1429422824,627.4,1117.3,1.8,1.1
1429422825,628.0,1118.4,1.3,1.8
1429422826,629.2,1113.3,1.8,1.3
1429422827,628.2,1116.3,1.4,1.8
1429422828,628.7,1119.5,1.9,1.4
1429422829,628.0,1111.3,1.4,1.9
1429422830,626.8,1113.8,1.9,1.5
1429422831,627.9,1116.6,1.5,1.1
1429422832,627.3,1108.4,2.0,1.7
1429422833,628.3,1114.9,1.6,1.3
1429422834,628.7,1118.4,1.2,2.0
1429422835,627.9,1116.3,1.7,1.6
1429422836,628.8,1108.8,1.3,1.2
1429422837,627.6,1112.7,1.9,1.7
1429422838,626.9,1107.6,1.4,1.3
1429422839,627.0,1109.7,1.9,1.9
1429422840,627.6,1112.7,1.5,1.5
1429422842,628.1,1110.5,1.6,1.7
1429422843,628.5,1113.3,1.2,1.2
1429422844,628.1,1109.4,1.8,1.9
1429422845,628.1,1112.6,1.3,1.5
1429422846,629.2,1116.9,1.9,2.0
1429422847,627.4,1114.8,1.4,1.6
1429422848,627.3,1115.3,2.0,1.1
