1427598967,2882.3,3165.3,1.7,1.1
1427598968,2878.1,3158.4,1.5,1.2
1427598969,2877.4,3167.5,2.3,1.2
1427598970,2878.7,3165.2,2.1,1.3
1427598971,2878.2,3162.3,1.9,1.5
1427598972,2877.0,3164.8,1.8,1.6
1427598973,2879.0,3163.9,1.5,0.8
1427598974,2882.0,3162.2,1.4,1.0
1427598975,2877.2,3159.6,2.2,1.1
1427598976,2877.2,3166.4,2.0,1.2
1427598977,2879.5,3167.4,1.8,1.4
1427598978,2875.0,3169.7,1.5,1.5
1427598979,2874.5,3168.5,1.4,1.6
1427598980,2878.0,3171.7,2.3,0.7
1427598981,2880.1,3170.3,2.1,0.9
1427598982,2877.3,3172.5,1.9,1.0
1427598983,2878.1,3173.3,1.7,1.2
1427598984,2878.1,3174.6,1.4,1.2
1427598985,2882.3,3172.5,2.3,1.4
1427598986,2877.9,3172.4,2.1,1.5
1427598987,2878.5,3169.3,2.0,1.5
1427598989,1924.3,3170.9,1.8,0.6
1427598990,1924.7,3171.4,1.7,0.6
1427598991,1919.7,3169.4,1.5,0.7
1427598992,1919.0,3173.4,1.4,0.8
1427598993,1922.9,3175.8,2.3,0.9
1427598994,1918.8,3179.8,2.0,1.1
1427598995,1920.1,3171.7,1.8,1.1
1427598996,1919.9,3174.5,1.6,1.3
1427598997,1922.9,3167.3,1.4,1.4
1427598998,1917.0,3170.0,2.2,1.5
1427598999,1928.8,3178.1,2.0,1.6
1427599000,1927.1,3171.8,1.8,0.7
1427599001,1925.7,3166.5,1.5,0.7
1427599002,1925.4,3173.0,1.3,0.8
1427599003,1928.5,3179.1,2.1,1.0
1427599004,1930.0,3174.4,1.9,1.1
1427599005,1917.6,3176.6,1.7,1.2
1427599006,1919.0,3171.9,1.6,1.3
1427599007,1920.9,3167.0,1.4,1.4
1427599008,1920.4,3178.8,2.3,1.5
1427599009,1918.5,3172.4,2.0,1.5
1427599010,1917.2,3168.8,2.0,0.7
1427599011,1922.5,3172.6,1.8,0.7
1427599012,1916.3,3172.4,1.5,0.7
1427599013,1916.8,3169.4,1.4,0.9
1427599014,1918.4,3168.1,2.1,0.9
1427599015,1922.6,3178.4,2.0,1.0
1427599016,1918.1,3168.6,1.8,1.1
1427599017,1920.9,3165.7,1.7,1.2
1427599018,1918.6,3169.9,1.5,1.3
1427599019,1924.6,3176.3,2.2,1.5
1427599020,1925.8,3173.4,2.0,1.6
1427599022,1918.7,3171.5,1.6,0.8
1427599023,1925.7,3166.8,1.5,1.0
1427599024,1925.1,3167.4,2.2,1.0
1427599025,1924.1,3170.1,2.0,1.0
1427599026,1924.7,3171.8,1.8,1.1
1427599027,1923.2,3168.5,1.7,1.1
1427599028,1920.5,3169.5,1.5,1.2
1427599029,1925.9,3171.7,2.1,1.3
1427599030,1921.8,3172.0,1.8,1.4
1427599031,1921.9,3180.8,1.6,1.4
1427599032,1920.8,3171.4,1.4,1.5
1427599033,1923.7,3174.4,2.2,0.6
1427599034,1914.7,3171.0,2.0,0.7
1427599035,1921.0,3172.5,1.8,0.9
1427599036,1922.9,3170.3,1.6,1.1
1427599037,1919.9,3168.4,1.4,1.2
1427599038,1920.0,3171.3,2.1,1.3
1427599039,1924.8,3174.6,1.9,1.4
1427599040,1920.7,3172.9,1.7,1.5
1427599042,1922.1,3167.1,2.3,0.8
1427599043,1927.1,3164.5,2.2,0.8
1427599044,1920.9,3171.2,2.0,0.9
1427599045,1924.1,3169.0,1.9,1.1
1427599046,1918.6,3168.9,1.7,1.1
1427599047,1923.3,3166.7,1.6,1.2
1427599048,1916.8,3168.9,1.4,1.3
1427599049,1922.9,3163.0,2.3,1.4
1427599050,1918.8,3166.1,2.2,1.6
1427599051,1921.5,3165.9,2.0,0.7
1427599052,1920.7,3167.0,1.8,0.8
1427599053,1918.9,3160.7,1.6,0.8
1427599054,1919.5,3162.4,1.4,1.0
1427599055,1923.4,3167.1,2.2,1.0
1427599056,1922.4,3162.2,1.9,1.1
1427599057,1921.3,3166.2,1.7,1.1
1427599058,1920.8,3168.5,1.5,1.3
1427599059,1920.1,3165.5,1.3,1.4
1427599060,1919.1,3161.8,2.1,1.5
1427599061,1918.3,3164.4,1.9,1.6
1427599062,1910.3,3160.2,1.6,0.7
1427599063,1916.7,3161.4,1.4,0.8
1427599064,1921.5,3161.7,2.3,0.8
1427599065,1924.6,3163.7,2.0,0.8
1427599066,1921.1,3162.7,1.9,0.9
1427599067,1921.2,3160.0,1.7,0.9
1427599068,1915.6,3163.7,1.5,1.0
1427599069,1912.4,3162.9,1.4,1.1
1427599070,1913.4,3160.4,2.2,1.1
1427599071,1914.3,3162.6,2.0,1.1
1427599072,1916.6,3168.5,1.7,1.2
1427599073,1919.9,3161.0,1.6,1.3
1427599074,1921.3,3159.6,1.5,1.5
1427599075,1915.5,3161.8,2.3,1.6
1427599076,1916.9,3159.9,2.1,0.7
1427599078,1913.6,3160.4,1.7,0.9
1427599079,1914.7,3161.3,1.6,0.9
1427599080,1911.0,3161.5,1.4,0.9
1427599081,1910.7,3165.8,2.3,1.0
1427599082,1915.2,3152.9,2.1,1.1
1427599083,1911.9,3155.6,1.9,1.3
1427599084,1913.8,3159.8,1.7,1.4
1427599085,1918.6,3156.9,1.4,1.4
1427599086,1911.9,3161.9,2.3,1.5
1427599087,1907.3,3159.9,2.1,0.7
1427599088,1916.1,3163.2,1.9,0.8
1427599089,1910.5,3161.7,1.8,0.9
