1427164815,2987.3,1197.3
1427164816,2985.3,1214.8
1427164817,2982.7,1217.4
1427164819,2978.3,1217.0
1427164820,2977.1,1217.4
1427164821,2423.3,1217.7
1427164822,2309.3,1215.4
1427164824,2308.4,1217.4
1427164825,2309.5,1217.9
1427164826,2305.7,1216.6
1427164827,2305.1,1217.3
1427164828,2306.7,1219.4
1427164829,2308.2,1219.4
1427164830,2305.4,1218.5
1427164832,2303.1,1218.8
1427164833,2302.8,1219.3
1427164834,2303.2,1218.6
1427164835,2301.5,1219.5
1427164836,2302.2,1219.2
1427164837,2301.7,1219.9
1427164838,2300.9,1219.4
1427164839,2300.3,1218.3
1427164840,2300.1,1223.7
1427164841,2300.0,1218.9
1427164842,2300.9,1219.0
1427164844,2300.6,1219.5
1427164845,2300.6,1219.3
1427164846,2298.6,1220.0
1427164847,2299.6,1219.7
1427164848,2299.4,1219.9
1427164849,2300.8,1219.5
1427164850,2300.4,1218.9
1427164851,2301.9,1222.5
1427164852,2300.3,1223.4
1427164853,2299.9,1221.3
1427164855,2298.2,1221.4
1427164856,2301.6,1220.3
1427164857,2301.0,1219.9
1427164858,2300.9,1220.7
1427164859,2299.3,1218.5
1427164860,2301.8,1219.9
1427164861,2300.6,1219.9
1427164862,2299.4,1219.4
1427164863,2299.5,1219.2
1427164864,2298.7,1219.8
1427164865,2299.7,1219.3
1427164867,2298.2,1226.2
1427164868,2299.2,1219.2
1427164869,2299.6,1220.7
1427164870,2297.2,1219.4
1427164871,2297.9,1218.9
1427164872,2297.9,1219.0
1427164873,2298.1,1220.6
1427164874,2300.1,1218.4
1427164876,2296.5,1217.9
1427164877,2299.6,1220.4
1427164878,2297.6,1218.9
1427164879,2298.5,1217.9
1427164880,2297.6,1217.6
1427164881,2298.2,1218.6
1427164882,2298.6,1220.4
1427164883,2299.9,1217.8
1427164884,2299.6,1218.0
1427164886,2299.0,1218.9
1427164887,2297.9,1218.3
1427164888,2300.5,1218.3
1427164889,2302.2,1219.1
1427164890,2301.5,1219.2
1427164892,2299.1,1218.7
1427164893,2298.9,1219.0
1427164894,2300.5,1218.1
1427164895,2299.0,1217.7
1427164896,2299.4,1219.7
1427164898,2270.3,1218.2
1427164899,2271.6,1218.1
1427164900,2269.5,1219.3
1427164901,2272.7,1218.8
1427164902,2273.1,1219.3
1427164903,2271.7,1217.4
1427164904,2272.0,1217.5
1427164905,2272.0,1217.5
1427164906,2270.7,1217.3
1427164907,2269.9,1217.6
1427164909,2283.0,1217.3
1427164910,2276.4,1218.0
1427164911,2272.9,1216.5
1427164912,2271.4,1216.1
1427164913,2271.4,1217.3
1427164914,2271.3,1217.2
1427164915,2271.6,1215.8
1427164916,2269.1,1215.8
1427164917,2272.9,1216.9
1427164918,2272.1,1217.4
1427164919,2270.7,1217.1
1427164921,2273.3,1118.9
1427164922,2273.3,1119.5
1427164923,2272.4,1123.5
1427164924,2274.6,1119.5
1427164925,2273.3,1118.7
1427164926,2275.7,1119.7
1427164927,2274.6,1118.7
1427164928,2273.8,1118.2
1427164929,2273.4,1119.1
1427164930,2272.2,1119.9
1427164931,2272.1,1119.6
1427164933,2274.6,1119.1
1427164934,2272.3,1119.9
1427164935,2274.9,1120.1
1427164936,2273.7,1118.4
1427164937,2274.8,1119.5
1427164938,2272.6,1118.3
1427164939,2234.4,1119.3
1427164940,779.4,1117.0
1427164941,777.5,1117.5
1427164943,776.4,1116.6
1427164944,777.8,1117.1
1427164945,776.4,1117.5
1427164946,778.7,1118.4
1427164947,776.9,1117.9
1427164948,777.4,1117.3
1427164949,777.4,1117.3
1427164950,777.0,1117.2
1427164952,776.4,1118.1
1427164953,776.6,1118.3
1427164954,776.0,1117.9
1427164955,777.1,1117.2
1427164956,776.4,1116.4
1427164958,775.6,1116.4
1427164959,776.9,1117.6
1427164960,775.6,1118.6
1427164961,755.3,1117.1
1427164962,746.9,1117.4
1427164964,747.8,1116.3
1427164965,744.8,1119.5
1427164966,750.3,1117.2
1427164967,747.9,1117.3
1427164968,745.8,1117.4
1427164969,745.6,1115.8
1427164970,745.6,1115.8
1427164971,746.7,1116.0
1427164972,746.8,1116.3
1427164973,745.5,1116.3
1427164974,747.9,1117.0
1427164976,747.3,1117.5
1427164977,747.4,1117.4
1427164978,748.3,1118.4
1427164979,746.6,1116.7
1427164980,745.4,1115.6
1427241003,836.4,1221.1
1427241009,828.8,1220.3
1427241010,831.4,1221.4
1427241011,833.6,1221.5
1427241012,826.3,1220.3
1427241014,825.5,1220.3
1427241015,825.3,1219.8
1427241016,821.9,1219.3
1427241017,828.4,1229.3
1427241018,835.6,1237.7
1427241019,833.8,1222.5
1427241020,836.0,1219.5
1427241021,826.6,1219.4
1427241022,829.7,1220.3
1427241023,840.5,1220.3
1427241024,849.1,1221.3
1427241025,845.2,1220.4
1427241026,853.1,1220.4
1427241027,859.6,1219.5
1427241028,865.1,1217.4
1427241029,865.1,1218.1
1427241030,876.8,1220.5
1427241031,887.1,1219.8
1427241033,890.1,1219.8
1427241034,894.1,1218.9
1427241035,892.5,1218.6
1427241036,896.2,1218.5
1427241037,902.1,1219.7
1427241038,907.7,1220.6
1427241039,907.3,1219.9
1427241040,910.7,1220.9
1427241041,910.1,1219.6
1427241042,919.6,1219.9
1427241043,921.2,1220.5
1427241044,924.8,1221.1
1427241045,923.5,1220.1
1427241046,934.1,1220.0
1427241047,936.7,1219.3
1427241048,931.9,1218.9
1427241049,937.6,1218.7
1427241050,946.4,1219.7
1427241051,775.0,1220.0
1427241052,649.4,1218.5
1427241054,653.0,1219.2
1427241055,645.5,1222.1
1427241056,644.5,1219.4
1427241057,644.0,1219.6
1427241058,644.8,1218.5
1427241059,646.1,1220.0
1427241060,647.2,1219.2
1427241061,645.3,1219.1
1427241062,645.6,1219.0
1427241064,648.4,1218.4
1427241065,647.8,1222.3
1427241066,648.8,1219.5
1427241067,650.5,1218.5
1427241068,648.1,1219.9
1427241069,647.6,1218.5
1427241070,646.9,1217.9
1427241071,647.6,1219.4
1427241072,645.0,1218.6
1427241073,647.4,1218.4
1427241074,650.6,1219.9
1427241075,2455.0,1220.7
1427241076,1478.0,1218.6
1427241078,1472.7,1217.9
1427241079,1475.2,1218.9
1427241080,1475.5,1218.0
1427248389,1935.6,2538.0
1427248390,1941.2,2550.3
1427248391,1959.3,2564.1
1427248393,1975.2,2580.6
1427248394,1975.2,2587.9
1427248395,1995.9,2592.4
1427248396,1989.9,2599.5
1427248397,2002.0,2606.6
1427248398,2003.0,2608.3
1427248399,1999.2,2613.8
1427248400,2006.2,2618.3
1427248401,2013.0,2623.9
1427248402,2019.4,2633.4
1427248403,2019.9,2636.1
1427248404,2024.5,2638.9
1427248406,2042.5,2649.5
1427248407,2033.3,2653.9
1427248408,2044.8,2658.1
1427248409,2048.8,2664.2
1427248410,2050.8,2668.2
1427248411,2059.3,2672.4
1427248413,2063.4,2682.6
1427248414,2082.8,2688.6
1427248415,2076.0,2690.2
1427248416,2081.5,2696.0
1427248417,2080.8,2699.0
1427248418,2086.9,2706.9
1427248419,2091.0,2710.7
1427248420,2097.0,2714.0
