1425265976,8299.6,8728.1
1425265977,8298.6,8729.4
1425265978,8301.9,8731.2
1425265979,8307.5,8735.1
1425265980,8307.9,8738.2
1425265981,8302.5,8734.3
1425265983,8298.1,8725.2
1425265984,8299.8,8727.0
1425265985,8291.5,8720.8
1425265986,8288.7,8716.1
1425265987,8284.7,8714.1
1425265988,8282.8,8712.5
1425265989,8293.5,8721.3
1425265990,8294.8,8727.7
1425265991,8304.1,8733.5
1425265992,8298.7,8727.6
1425265993,8301.7,8730.0
1425265994,8298.6,8726.1
1425265995,8311.0,8740.9
1425265996,8297.8,8726.8
1425265998,8298.4,8727.1
1425265999,8306.6,8732.0
1425266000,8295.8,8724.2
1425266001,8306.3,8724.5
1425266002,8311.6,8728.2
1425266003,8312.0,8735.6
1425266004,8304.3,8724.9
1425266005,8311.5,8724.5
1425266006,8295.6,8720.1
1425266007,8308.6,8727.6
1425266008,8318.7,8735.2
1425266009,8304.9,8723.7
1425266010,8312.1,8724.4
1425266012,8317.0,8725.2
1425266013,8317.1,8730.7
1425266014,8315.5,8736.4
1425266015,8326.9,8745.0
1425266016,8314.2,8737.6
1425266017,8318.6,8738.6
1425266018,8330.3,8740.7
1425266019,8316.8,8728.7
1425266020,8322.4,8736.9
1425266021,8332.7,8733.8
1425266022,8303.1,8725.6
1425266023,8307.5,8727.7
1425266024,8314.5,8727.8
1425266025,8309.5,8729.2
1425266027,8309.1,8731.1
1425266028,8314.4,8737.5
1425266029,8309.2,8729.2
1425266030,8317.1,8737.8
1425266031,8315.6,8736.9
1425266032,8327.6,8745.9
1425266033,8323.1,8745.9
1425266034,8320.3,8740.7
1425266035,8312.3,8734.1
1425266036,8312.8,8729.4
1425266037,8320.9,8734.8
1425266038,8329.3,8647.2
1425266039,8322.7,8644.8
1425266040,8333.1,8655.8
1425266041,8331.6,8653.3
1425266043,8321.5,8643.1
1425266044,8322.6,8643.6
1425266045,8318.0,8641.3
1425266046,8336.6,8640.5
1425266047,8322.2,8640.8
1425266048,8332.4,8649.8
1425266049,8317.0,8638.5
1425266050,8319.7,8641.3
1425266051,8339.0,8652.1
1425266052,8319.0,8633.5
1425266053,8325.0,8649.4
1425266054,8333.4,8652.1
1425266056,8333.1,8644.7
1425266057,8330.8,8638.5
1425266058,8331.7,8640.6
1425266059,8312.2,8635.0
1425266060,8320.1,8635.4
1425266061,8322.9,8641.3
1425266062,8323.6,8646.9
1425266063,8327.1,8648.9
1425266064,8335.7,8655.1
1425266065,8332.0,8652.4
1425266066,8340.0,8663.3
1425266067,8333.5,8658.0
1425266068,8329.0,8653.9
1425266069,8335.1,8662.8
1425266070,8333.8,8657.9
1425266072,8341.7,8666.9
1425266073,8341.5,8669.1
1425266074,8349.2,8668.7
1425266075,8348.6,8677.4
1425266076,8352.2,8674.4
1425266077,8345.5,8668.4
1425266078,8339.8,8662.8
1425266079,8348.5,8672.7
1425266080,8337.8,8661.0
1425266081,8344.7,8661.5
1425266083,8340.4,8660.2
1425266084,8343.5,8665.0
1425266085,8339.8,8656.4
1425266086,8360.7,8661.6
1425266087,8345.2,8659.2
1425266088,8339.0,8661.8
1425266089,8340.5,8667.3
1425266091,8341.1,8663.7
1425266092,8346.6,8667.4
1425266093,8344.5,8656.5
1425266094,8349.4,8668.4
1425266095,8356.8,8673.1
1425266096,8344.2,8670.3
1425266097,8354.9,8668.5
1425266098,8347.3,8665.4
1425266099,8346.5,8670.7
1425266101,8344.4,8675.7
1425266102,8347.1,8673.0
1425266103,8341.2,8671.0
1425266104,8344.6,8670.0
1425266105,8350.0,8679.7
1425266106,8359.0,8670.3
1425266107,8364.2,8678.8
1425266108,8362.6,8678.2
1425266109,8355.5,8671.8
1425266110,8350.7,8672.6
1425266111,8345.4,8670.8
1425266112,8373.6,8682.8
1425266113,8361.5,8675.6
1425266115,8381.9,8678.4
1425266116,8374.8,8677.7
1425266117,8383.8,8685.3
1425266118,8371.1,8678.2
1425266119,8363.1,8677.9
1425266120,8370.4,8682.4
1425266121,8366.5,8683.1
1425266122,8369.8,8680.8
1425266124,8375.8,8683.4
1425266125,8368.7,8690.9
1425266126,8375.7,8694.2
1425266127,8363.9,8685.0
1425266128,8369.7,8698.1
1425266129,8362.2,8690.9
1425266130,8354.4,8683.0
1425266131,8367.7,8698.3
1425266132,8363.1,8687.9
1425266133,8360.6,8685.9
1425266134,8361.1,8687.1
1425266136,8356.2,8684.9
1425266137,8368.9,8684.2
1425266138,8366.2,8697.0
1425266139,8362.6,8691.3
1425266140,8367.9,8698.2
1425266141,8368.4,8695.4
1425266142,8372.2,8701.8
1425266143,8369.9,8698.8
1425266144,8370.1,8701.3
1425266145,8370.2,8700.2
1425266146,8372.5,8702.6
1425266147,8374.8,8703.8
1425266148,8372.7,8701.5
1425266149,8380.2,8706.5
1425266150,8382.9,8706.8
1425266151,8382.0,8711.0
1425266153,8381.1,8707.1
1425266154,8392.7,8720.4
1425266155,8383.8,8711.7
1425266156,8386.6,8715.4
1425266157,8389.6,8719.8
1425266158,8390.3,8717.4
1425266159,8404.9,8733.5
1425266160,8394.6,8723.2
1425266161,8402.3,8736.1
1425266162,8396.3,8727.4
1425266163,8409.6,8740.3
1425266164,8405.2,8733.2
1425266165,8399.5,8728.3
1425266166,8398.9,8728.2
1425266167,8412.2,8725.6
1425266169,8406.5,8733.0
1425266170,8400.1,8729.8
1425266171,8407.1,8730.6
1425266172,8415.6,8736.9
1425266173,8419.2,8736.5
1425266174,8414.9,8737.2
1425266175,8419.0,8739.5
1425266177,8417.2,8744.0
1425266178,8419.0,8741.6
1425266179,8415.0,8740.7
1425266180,8427.0,8747.5
1425266181,8424.4,8744.5
1425266182,8427.1,8745.1
1425266183,8438.2,8757.6
1425266184,8443.2,8766.9
1425266185,8430.2,8750.8
1425266186,8437.2,8763.8
1425266187,8444.5,8761.1
1425266188,8445.9,8767.6
1425266189,8440.0,8768.8
1425266190,8441.6,8766.3
1425266192,8452.0,8772.8
1425266193,8458.1,8790.9
1425266194,8443.8,8796.8
1425266195,8451.6,8796.4
1425266196,8465.4,8787.9
1425266197,8489.6,8795.5
1425266198,8464.2,8789.5
1425266199,8474.6,8789.0
1425266200,8478.4,8790.2
1425266201,8467.1,8783.1
1425266202,8477.5,8797.8
1425266203,8476.7,8796.9
1425266204,8472.9,8794.7
1425266206,8481.0,8793.9
1425266207,8478.6,8804.9
1425266208,8474.6,8798.7
1425266209,8465.2,8794.0
1425266210,8472.8,8802.6
1425266211,8468.8,8799.5
1425266212,8475.2,8808.4
1425266213,8475.9,8808.1
1425266214,8476.7,8808.6
1425266215,8489.2,8817.9
1425266216,8491.0,8818.2
1425266217,8490.3,8814.9
1425266218,8515.4,8827.8
1425266219,8503.5,8826.7
