1429424217,501.1,1004.3,1.2,1.6
1429424218,501.6,1006.2,1.7,1.2
1429424219,502.1,1012.2,1.3,1.7
1429424220,502.2,1006.9,1.8,1.2
1429424221,503.4,1006.2,1.3,1.8
1429424222,504.0,1011.8,1.8,1.4
1429424223,502.8,1003.1,1.4,2.0
1429424224,504.6,1006.7,1.8,1.6
1429424225,503.4,1010.9,1.3,1.2
1429424226,503.2,1004.7,1.8,1.6
1429424227,502.9,1008.5,1.3,1.2
1429424228,502.8,1008.6,1.9,1.7
1429424229,503.2,1003.5,1.4,1.3
1429424230,503.3,1006.6,1.9,1.8
1429424231,505.1,1011.7,1.3,1.3
1429424232,502.9,1004.3,1.7,1.9
1429424233,503.2,1005.4,1.2,1.5
1429424234,503.9,1010.6,1.8,2.1
1429424235,502.7,1008.1,1.3,1.6
1429424236,501.9,1004.3,1.8,1.0
1429424237,502.2,1012.4,1.4,1.6
1429424238,502.6,1005.4,1.9,1.1
1429424240,504.0,1013.8,1.8,1.2
1429424241,503.6,1007.1,1.3,1.8
1429424242,503.7,1009.4,1.9,1.3
1429424243,503.3,1013.2,1.5,1.9
1429424244,504.9,1006.6,2.0,1.5
1429424245,503.0,1005.1,1.6,2.1
1429424246,502.9,1010.4,1.0,1.6
1429424247,503.0,1008.1,1.5,1.2
1429424248,503.0,1008.5,2.0,1.8
1429424249,504.9,1010.8,1.6,1.3
1429424250,503.5,1009.2,1.1,1.9
1429424254,504.2,1003.7,1.1,1.9
1429424255,503.1,1010.6,1.6,1.5
1429424256,503.4,1008.6,1.1,1.1
1429424257,503.8,1003.4,1.7,1.6
1429424258,503.6,1015.2,1.2,1.2
1429424259,504.7,1008.6,1.7,1.7
1429424260,503.6,1006.9,1.1,1.3
1429424261,503.3,1013.0,1.7,1.9
1429424262,504.4,1009.3,1.3,1.4
1429424263,504.3,1005.0,1.9,1.9
1429424264,503.9,1013.7,1.3,1.5
1429424265,503.7,1009.7,1.8,1.2
1429424266,503.3,1005.7,1.4,1.7
1429424267,503.5,1009.3,1.9,1.4
1429424268,503.8,1009.6,1.4,1.9
1429424269,505.7,1009.6,1.9,1.4
1429424270,504.1,1013.2,1.5,2.0
1429424271,503.8,1011.4,2.0,1.5
1429424272,503.0,1006.4,1.5,2.0
1429424273,502.8,1009.2,1.0,1.5
1429424274,504.4,1012.4,1.6,2.0
1429424275,503.6,1007.0,1.1,1.6
1429424276,502.1,1009.6,1.6,1.2
1429424277,503.4,1004.9,1.6,1.3
1429424278,503.4,1004.9,1.6,1.3
1429424279,505.9,1009.2,1.1,1.8
1429424280,503.9,1015.9,1.6,1.4
1429424281,502.6,1003.7,1.1,2.1
1429424282,502.2,1006.4,1.6,1.6
1429424283,1058.4,1010.9,1.2,1.2
1429424284,1472.8,1004.3,1.7,1.7
1429424285,1473.1,1014.4,1.2,1.3
1429424286,1474.2,1013.2,1.8,1.9
1429424287,1473.0,1006.2,1.4,1.5
1429424288,1473.1,1010.2,1.9,2.0
1429424289,1474.2,1011.6,1.5,1.5
1429424290,1472.3,1009.8,1.1,1.0
1429424291,1473.9,1014.2,1.6,1.6
1429424292,1474.0,1014.1,1.1,1.2
1429424293,1473.6,1007.7,1.7,1.7
1429424294,1473.9,1009.9,1.3,1.3
1429424295,1472.2,1011.9,1.8,1.8
1429424296,1472.9,1010.2,1.4,1.4
1429424298,1473.9,1017.0,1.4,1.4
1429424299,1474.9,1008.4,1.9,1.9
1429424300,1473.9,1012.7,1.4,1.5
1429424301,1474.3,1016.7,2.0,2.0
1429424302,1473.2,1009.0,1.5,1.6
1429424303,1474.9,1013.2,1.6,1.6
1429424304,1474.9,1013.2,1.6,1.6
1429424305,1472.6,1007.4,1.1,1.2
1429424306,1472.1,1008.7,1.7,1.7
1429424307,1473.2,1010.7,1.1,1.2
1429424308,1473.2,1006.6,1.6,1.8
1429424309,1474.7,1007.5,1.2,1.2
1429424310,1472.7,1017.1,1.7,1.8
1429424311,1472.1,1008.9,1.2,1.3
1429424312,1471.4,1006.6,1.7,1.8
1429424313,1472.5,1009.8,1.3,1.3
1429424314,1474.0,1006.7,1.8,1.8
1429424315,1472.1,1006.3,1.3,1.4
1429424316,1472.9,1012.0,1.9,2.0
1429424317,1471.7,1010.1,1.5,1.5
1429424318,1470.7,1008.4,2.0,1.1
1429424319,1472.1,1011.5,1.5,1.6
1429424320,1472.5,1009.7,1.1,1.2
1429424321,1471.8,1008.3,1.6,1.8
1429424322,1472.3,1007.1,1.8,1.9
1429424323,1472.3,1007.1,1.8,1.9
1429424324,1472.9,1006.3,1.4,1.4
1429424325,1471.1,1013.8,1.9,1.9
1429424326,1471.6,1010.2,1.5,1.4
1429424327,1471.2,1008.8,2.0,2.0
1429424328,1471.1,1011.8,1.6,1.5
1429424329,1471.8,1007.7,1.1,1.0
1429424330,1470.9,1007.2,1.6,1.5
1429424331,1471.0,1012.0,1.2,1.0
1429424332,1470.9,1009.1,1.8,1.6
1429424333,1471.2,1008.7,1.5,1.1
1429424334,1472.4,1011.1,2.0,1.6
1429424335,1473.1,1008.4,1.6,1.2
1429424336,1470.5,1005.4,1.1,1.7
1429424337,1470.7,1009.5,1.2,1.9
1429424338,1470.7,1009.5,1.2,1.9
1429424339,1472.7,1005.9,1.8,1.3
1429424340,1470.5,1011.7,1.4,1.8
1429424341,1469.8,1010.1,1.9,1.3
1429424342,1469.4,1008.5,1.5,1.9
1429424343,1471.2,1014.8,1.4,2.1
1429424344,1471.2,1014.8,1.4,2.1
1429424345,1470.8,1008.7,2.0,1.5
1429424346,1469.7,1010.4,1.5,1.0
1429424347,1469.0,1006.6,1.5,1.1
1429424349,1470.8,1012.0,2.0,1.6
1429424350,1470.0,1012.3,1.5,1.2
1429424351,1469.9,1009.0,2.1,1.9
1429424352,1469.1,1010.8,1.7,1.4
1429424353,1469.9,1012.0,1.2,2.0
1429424354,1471.1,1008.1,1.7,1.6
1429424355,1470.5,1010.3,1.3,1.2
1429424356,1470.6,1010.7,1.8,1.7
1429424357,1471.4,1006.1,1.4,1.2
1429424358,1472.5,1010.0,2.0,1.8
1429424359,1473.7,1012.6,1.5,1.3
1429424360,1472.7,1008.7,1.1,1.9
1429424361,1472.2,1009.0,1.6,1.4
1429424362,1474.1,1004.8,1.7,1.4
1429424363,1474.1,1004.8,1.7,1.4
1429424364,1472.3,1009.4,1.2,1.9
1429424365,1472.1,1010.9,1.7,1.4
1429424366,1472.6,1005.4,1.2,1.9
1429424367,1471.3,1011.0,1.7,1.5
1429424368,1470.7,1009.4,1.8,1.6
1429424369,1470.7,1009.4,1.8,1.6
1429424370,1470.3,1011.3,1.3,1.1
1429424371,1472.0,1013.1,1.9,1.7
1429424372,1471.5,1012.7,1.9,1.8
1429424373,1471.5,1012.7,1.9,1.8
1429424374,1471.8,1017.6,1.5,1.5
1429424375,1470.3,1012.8,1.0,2.0
1429424376,1471.1,1015.7,1.5,1.5
1429424377,1470.8,1015.0,1.0,1.0
1429424378,1471.4,1009.1,1.5,1.6
1429424379,1470.7,1012.9,1.1,1.1
1429424380,1468.4,1018.3,1.6,1.7
1429424381,1468.1,1015.2,1.1,1.2
1429424382,1468.3,1011.8,1.7,1.7
1429424383,1470.7,1013.9,1.2,1.2
1429424384,1469.0,1009.9,1.6,1.8
1429424385,1469.1,1011.8,1.2,1.3
1429424386,1468.5,1012.7,1.7,1.8
1429424387,1469.7,1008.5,1.8,1.8
1429424388,1469.7,1008.5,1.8,1.8
1429424389,1468.6,1012.2,1.8,2.0
1429424390,1468.6,1012.2,1.8,2.0
1429424391,1468.0,1009.0,1.3,1.5
1429424392,1467.5,1011.5,1.9,2.1
1429424393,1467.2,1006.8,1.4,1.5
1429424394,1469.5,1008.5,2.0,1.1
1429424395,1469.6,1018.4,1.5,1.6
1429424396,1468.4,1009.8,1.0,1.1
1429424398,1468.9,1012.5,2.0,1.2
1429424399,1467.8,1007.2,1.6,1.7
1429424400,1468.1,1010.3,1.1,1.2
1429424401,1469.1,1013.2,1.7,1.7
1429424402,1468.9,1006.7,1.7,1.6
1429424403,1468.9,1006.7,1.7,1.6
1429424404,1468.1,1008.7,1.7,1.6
1429424405,1468.1,1008.7,1.7,1.6
1429424406,1468.2,1006.1,1.2,1.2
1429424407,1468.2,1012.6,1.8,1.6
1429424408,1468.9,1006.0,1.9,1.9
1429424409,1468.9,1006.0,1.9,1.9
1429424410,1467.4,1014.0,1.5,1.5
1429424411,1467.7,1010.8,2.0,1.0
1429424412,1467.5,1007.3,1.5,1.6
1429424413,1467.3,1011.7,1.5,1.6
1429424414,1467.3,1011.7,1.5,1.6
1429424415,1467.5,1006.2,1.0,1.1
1429424416,1466.6,1011.0,1.6,1.7
1429424417,1467.5,1007.8,1.1,1.2
1429424418,1468.7,1007.7,1.7,1.8
1429424419,1467.7,1013.9,1.2,1.3
1429424421,1466.8,1006.0,1.4,1.2
1429424422,1467.9,1010.5,1.5,1.2
1429424423,1467.9,1010.5,1.5,1.2
1429424424,1467.7,1010.9,1.1,1.8
1429424425,1467.8,1011.9,1.7,1.4
1429424426,1466.4,1009.1,1.3,1.8
1429424427,1467.5,1005.6,1.8,1.4
1429424428,1467.5,1011.7,1.3,1.9
1429424429,1467.7,1012.1,1.9,1.4
1429424430,1467.4,1010.5,1.3,2.0
1429424431,1468.1,1013.6,1.9,1.5
