1429519033,415.7,872.3,1.4,1.5
1429519034,416.9,873.6,1.9,1.0
1429519035,415.7,873.2,1.5,1.5
1429519036,414.6,873.3,2.0,1.0
1429519037,414.4,871.7,1.6,1.5
1429519038,417.5,873.7,1.2,2.0
1429519039,416.5,872.1,1.7,1.5
1429519040,414.8,873.2,1.3,2.0
1429519041,415.1,872.7,1.7,1.4
1429519042,417.1,873.4,1.3,2.0
1429519043,416.6,873.9,1.9,1.5
1429519044,416.4,873.3,1.4,2.0
1429519045,415.6,874.3,1.9,1.4
1429519046,415.6,875.0,1.5,1.9
1429519047,415.0,871.5,2.0,1.6
1429519048,414.7,872.0,1.6,1.0
1429519049,415.5,872.0,1.1,1.5
1429519050,415.9,871.4,1.6,2.1
1429519052,415.7,873.9,1.9,0.9
1429519053,415.0,873.1,1.4,1.5
1429519054,416.6,873.4,2.0,2.0
1429519055,415.2,873.6,1.5,1.5
1429519056,416.0,874.3,2.0,1.0
1429519057,414.9,873.1,1.5,1.6
1429519058,415.5,872.3,1.1,1.1
1429519059,415.4,871.6,1.5,1.6
1429519060,415.7,871.9,1.1,1.1
1429519061,413.5,871.3,1.6,1.6
1429519062,415.1,873.1,1.2,1.1
1429519063,414.8,872.7,1.8,1.4
1429519064,416.3,873.3,1.3,1.9
1429519065,416.1,874.0,1.9,1.4
1429519066,415.4,877.2,1.4,1.9
1429519067,415.3,875.2,1.9,1.4
1429519068,415.4,874.2,1.4,2.0
1429519069,416.3,872.2,1.9,1.5
1429519070,414.6,872.1,1.5,1.0
1429519071,414.6,871.4,1.0,1.5
1429519072,414.9,872.4,1.5,1.0
1429519073,414.3,872.3,1.0,1.5
1429519074,417.5,874.2,1.5,1.0
1429519075,415.6,873.0,1.1,1.6
1429519076,414.9,874.7,1.6,1.2
1429519077,415.0,873.6,1.2,1.7
1429519078,414.7,872.4,1.7,1.1
1429519079,416.2,872.9,1.2,1.6
1429519080,415.3,871.4,1.7,1.2
1429519081,415.1,871.8,1.4,1.6
1429519082,414.5,871.6,1.8,1.1
1429519083,415.1,872.2,1.4,1.7
1429519084,415.1,872.4,2.0,1.1
1429519085,414.8,873.5,1.5,1.7
1429519086,415.0,873.7,2.0,1.1
1429519087,415.5,872.4,1.6,1.6
1429519088,416.0,874.1,1.1,1.1
1429519089,417.2,872.5,1.6,1.6
1429519090,416.3,872.6,1.1,1.1
1429519091,415.4,871.3,1.7,1.6
1429519092,414.7,872.4,1.2,1.1
1429519093,413.5,872.7,1.8,1.6
1429519094,413.9,872.1,1.3,1.0
1429519095,415.7,872.9,1.9,1.5
1429519096,414.7,873.2,1.5,1.0
1429519097,414.8,873.6,2.1,1.6
1429519098,414.9,875.0,1.6,1.1
1429519099,415.1,873.3,1.1,1.6
1429519100,416.1,874.1,1.7,1.1
1429519101,415.0,879.7,1.2,1.5
1429519102,415.5,890.5,1.8,1.9
1429519103,416.7,1028.5,1.3,1.5
1429519104,415.2,1000.1,1.8,2.0
1429519105,416.7,993.5,1.3,1.5
