1426695230,-359.5,255.0
1426695231,-360.3,253.5
1426695232,-359.5,254.2
1426695233,-360.0,252.5
1426695234,-361.2,251.6
1426695235,-360.7,252.8
1426695237,-361.3,251.6
1426695238,-362.9,251.4
1426695239,-360.0,254.4
1426695240,-359.9,253.5
1426695241,-360.3,254.6
1426695242,-362.2,252.6
1426695243,-362.9,251.5
1426695244,-361.4,251.6
1426695245,-361.5,252.4
1426695246,-362.9,252.7
1426695247,-360.4,251.5
1426695248,-362.8,252.6
1426695249,-361.8,252.7
1426695251,-358.8,253.7
1426695252,-359.9,253.4
1426695253,-360.8,252.9
1426695254,-360.8,252.3
1426695255,-359.8,252.6
1426695256,-360.4,252.3
1426695257,-362.1,252.5
1426695258,-359.3,253.9
1426695259,-360.6,252.3
1426695260,-360.3,254.3
1426695261,-360.6,255.4
1426695262,-359.7,253.8
1426695263,-360.0,254.1
1426695264,-358.7,254.0
1426695265,-360.6,253.3
1426695267,-360.8,252.9
1426695268,-358.1,254.2
1426695269,-359.9,254.8
1426695270,-356.8,255.6
1426695271,-358.4,253.8
1426695272,-358.9,254.8
1426695273,-358.6,253.4
1426695274,-361.1,252.6
1426695275,-360.6,252.4
1426695276,-360.0,252.9
1426695277,-358.9,252.6
1426695278,-360.3,252.2
1426695279,-360.9,252.5
1426695280,-360.3,254.0
1426695281,-361.3,253.3
1426695282,-360.5,251.9
1426695283,-361.8,251.4
1426695284,-359.9,254.0
1426695285,-360.6,253.7
1426695286,-359.7,252.4
1426695287,-360.9,252.9
1426695289,-359.8,254.1
1426695290,-359.3,254.7
1426695291,-360.1,254.7
1426695292,-361.8,252.2
1426695293,-361.2,253.2
1426695294,-359.7,253.6
1426695295,-359.7,253.8
1426695296,-360.5,252.2
1426695297,-361.3,253.2
1426695298,-361.7,252.2
1426695299,-358.8,252.9
1426695300,-359.6,253.4
1426695301,-360.3,254.7
1426695302,-360.2,253.1
1426695303,-360.4,253.7
1426695304,-360.9,251.6
1426695305,-360.9,252.5
1426695306,-360.9,253.3
1426695307,-360.6,252.8
1426695308,-359.5,252.2
1426695309,-362.7,252.3
1426695310,-361.9,252.4
1426695311,-361.0,253.3
1426695312,-360.8,252.5
1426695314,-362.8,252.4
1426695315,-370.5,252.2
1426695316,-369.4,251.4
1426695317,-371.1,253.6
1426695318,-370.1,253.2
1426695319,-370.0,253.9
1426695320,-370.8,253.2
1426695321,-369.6,254.7
1426695322,-369.2,254.2
1426695323,-370.1,255.1
1426695324,-370.7,252.2
1426695325,-368.9,253.8
1426695327,-370.7,253.7
1426695328,-370.2,252.8
1426695329,-370.6,253.1
1426695330,-368.8,252.5
1426695331,-371.4,252.9
1426695332,-370.5,254.4
1426695333,-371.4,253.6
1426695334,-370.3,253.3
1426695335,-371.9,252.6
1426695336,-370.8,253.4
1426695337,-371.0,252.4
1426695339,-369.6,253.6
1426695340,-369.3,252.8
1426695341,-370.1,253.7
1426695342,-370.3,252.1
1426695343,-368.5,253.0
1426695344,-370.4,252.9
1426695345,-370.3,253.2
1426695346,-370.4,253.2
1426695347,-370.2,252.0
1426695348,-370.3,251.8
1426695349,-368.8,253.4
1426695350,-369.5,253.2
1426695351,-369.5,253.4
1426695352,-367.3,254.8
1426695353,-370.0,252.3
1426695354,-369.5,253.6
1426695355,-370.7,252.0
1426695356,-368.2,252.8
1426695357,-370.1,252.0
1426695358,-369.9,252.2
1426695359,-369.8,252.3
1426695360,-369.2,251.7
1426695361,-371.5,251.1
1426695362,-370.7,252.2
1426695363,-370.6,253.2
1426695365,-371.2,250.5
1426695366,-370.7,252.2
1426695367,-370.7,252.1
1426695368,-370.2,251.4
1426695369,-370.4,251.2
1426695370,-371.6,251.0
1426695371,-370.5,251.6
1426695372,-370.5,250.9
1426695373,-368.8,253.1
1426695374,-367.7,252.9
1426695375,-369.1,252.3
1426695376,-370.8,251.0
1426695377,-369.3,254.0
1426695378,-369.8,251.7
1426695379,-370.3,250.9
1426695380,-371.6,249.8
1426695381,-370.0,251.3
1426695382,-369.2,252.0
1426695383,-371.2,250.6
1426695384,-372.6,249.2
1426695385,-370.9,250.9
1426695386,-371.0,250.0
1426695387,-369.7,251.6
1426695388,-370.7,249.7
1426695389,-371.0,248.5
1426695390,-371.3,248.7
1426695391,-371.6,247.7
1426695392,-367.9,250.3
1426695394,-370.0,252.7
1426695395,-369.2,251.7
1426695396,-372.0,250.6
1426695397,-372.9,249.1
1426695398,-371.3,251.0
1426695399,-371.8,249.8
1426695400,-370.8,249.2
1426695401,-371.9,250.5
1426695402,-372.1,249.8
1426695403,-371.6,250.1
1426695404,-370.1,250.4
1426695405,-370.9,251.3
1426695406,-372.3,250.9
1426695408,-369.0,251.2
1426695409,-371.2,251.7
1426695410,-372.4,250.0
1426695411,-371.7,249.3
1426695412,-370.8,250.8
1426695413,-370.7,248.5
1426695415,-369.8,252.7
1426695416,-371.3,250.5
1426695417,-370.9,250.1
1426695418,-369.8,251.8
1426695419,-369.1,252.1
1426695420,-369.4,251.3
1426695421,-368.4,251.5
1426695422,-370.0,251.8
1426695423,-371.3,249.7
1426695424,-371.6,249.4
1426695426,-371.3,251.2
1426695427,-372.5,251.0
1426695428,-371.4,250.0
1426695429,-372.2,250.6
1426695430,-370.4,248.7
1426695431,-370.3,250.3
1426695432,-370.4,251.5
1426695433,-371.0,249.7
1426695434,-369.1,251.2
1426695435,-370.5,250.6
1426695436,-370.7,247.2
1426695437,-369.0,224.0
1426695438,-370.4,223.0
1426695439,-368.0,225.1
1426695440,-368.8,224.3
1426695441,-369.6,225.0
1426695443,-369.0,223.1
1426695444,-368.5,223.8
1426695445,-369.8,223.3
1426695446,-370.0,223.3
1426695447,-368.2,224.7
1426695448,-368.9,224.1
1426695449,-363.9,225.4
1426695450,-360.5,224.6
1426695451,-364.8,226.3
1426695452,-367.7,224.9
1426695453,-368.7,224.4
1426695454,-368.6,224.5
1426695455,-368.5,226.1
1426695456,-369.9,223.1
1426695457,-369.4,224.0
1426695458,-370.0,223.4
1426695459,-370.1,223.6
1426695460,-369.4,222.8
1426695461,-369.1,223.1
1426695462,-368.7,224.6
1426695463,-369.0,222.4
1426695464,-370.1,223.1
1426695466,-369.4,223.4
1426695467,-367.7,225.4
1426695468,-367.5,225.6
1426695469,-366.7,223.9
1426695470,-369.3,223.7
1426695471,-368.0,224.6
1426695472,-370.5,221.5
1426695473,-370.0,223.0
1426695474,-367.7,224.4
1426695475,-368.5,224.2
1426695476,-369.2,225.2
1426695477,-368.5,224.9
1426695478,-368.0,224.9
1426695479,-367.2,225.0
1426695480,-369.3,224.5
1426695481,-369.3,224.7
1426695482,-367.5,226.6
1426695483,-367.4,224.8
1426695484,-368.3,225.7
1426695485,-368.5,225.0
1426695486,-367.0,227.5
1426695487,-367.2,224.6
1426695488,-368.7,225.3
1426695489,-368.7,225.1
1426695491,-370.0,223.8
1426695492,-368.5,223.9
1426695493,-369.7,223.1
1426695494,-369.6,223.6
1426695495,-370.1,222.4
1426695496,-368.7,223.0
1426695497,-369.4,223.2
1426695498,-370.6,222.8
1426695499,-368.9,224.2
1426695500,-369.4,222.5
1426695501,-370.7,222.5
1426695502,-367.8,225.8
1426695503,-367.9,224.3
1426695504,-368.3,224.8
1426695505,-366.8,224.2
1426695506,-369.2,223.6
1426695507,-369.9,223.3
1426695508,-368.3,223.6
1426695509,-368.0,222.6
1426695510,-368.4,224.0
1426695511,-368.9,224.0
1426695512,-370.3,222.8
1426695513,-369.7,221.9
1426695515,-368.8,221.0
1426695516,-370.6,221.0
1426695517,-372.8,219.7
1426695518,-372.3,219.0
1426695519,-372.8,220.4
1426695520,-370.9,220.5
1426695521,-371.7,221.8
1426695522,-373.6,219.5
1426695523,-372.3,220.2
1426695524,-373.5,218.4
1426695525,-373.9,219.5
1426695526,-373.5,220.2
1426695527,-373.0,221.1
1426695529,-374.4,220.2
1426695530,-373.5,219.4
1426695531,-373.2,220.0
1426695532,-372.6,220.3
1426695533,-370.5,219.5
1426695534,-373.3,218.9
1426695535,-372.7,219.7
1426695536,-373.0,218.6
1426695537,-373.7,219.5
1426695538,-372.6,219.9
1426695539,-374.1,218.3
1426695540,-373.6,219.6
1426695541,-375.0,216.6
1426695542,-374.0,217.5
1426695543,-375.4,216.6
1426695544,-375.8,216.1
1426695545,-375.3,217.8
1426695546,-374.4,218.3
1426695547,-375.9,217.8
1426695548,-376.8,217.0
1426695549,-376.6,216.0
1426695550,-375.1,216.2
1426695551,-375.9,216.7
1426695552,-376.1,216.1
1426695553,-376.9,216.6
1426695554,-376.9,215.2
1426695555,-375.4,216.8
1426695556,-377.2,215.7
1426695557,-377.1,215.8
1426695558,-376.8,216.5
1426695559,-374.2,217.5
1426695560,-376.0,217.2
1426695562,-376.2,217.5
1426695563,-374.9,217.6
1426695564,-375.4,215.5
1426695565,-376.2,216.5
1426695566,-377.6,214.7
1426695567,-375.4,215.5
1426695568,-375.5,217.2
1426695569,-375.9,216.8
1426695570,-375.4,216.7
1426695571,-375.5,216.6
1426695572,-377.2,215.5
1426695573,-375.6,215.3
1426695574,-376.3,215.9
1426695575,-376.3,216.2
1426695576,-377.3,216.4
1426695577,-375.0,216.8
1426695578,-375.7,216.3
1426695579,-375.5,218.2
1426695580,-377.5,216.4
1426695581,-375.7,217.1
1426695582,-376.6,217.3
1426695583,-375.4,218.3
1426695584,-376.5,217.0
1426695585,-375.3,216.5
1426695586,-375.8,215.7
1426695587,-376.7,215.5
1426695588,-376.7,216.6
1426695589,-376.1,216.2
1426695591,-376.5,217.0
1426695592,-376.2,216.3
1426695593,-377.0,216.0
1426695594,-374.4,217.4
1426695595,-376.3,216.8
1426695596,-376.4,215.3
1426695597,-376.2,216.3
1426695598,-376.3,216.4
1426695599,-375.3,216.6
1426695600,-376.5,217.6
1426695601,-376.2,216.3
1426695602,-376.9,216.7
1426695603,309.5,218.0
1426695604,-277.6,214.9
1426695605,-293.3,214.8
1426695606,-296.2,215.7
1426695607,-295.8,222.8
1426695608,-294.6,213.9
1426695609,-294.8,188.0
1426695610,-295.5,124.3
1426695611,-295.0,124.0
1426695612,-294.2,124.5
1426695613,-294.9,125.9
1426695614,-294.1,125.3
1426695615,-294.3,124.9
1426695617,-295.7,122.8
1426695618,-295.8,123.7
1426695619,-296.2,123.5
1426695620,-296.0,125.9
1426695621,-295.5,125.1
1426695622,-298.4,124.1
1426695623,-297.3,123.7
1426695624,-297.6,124.2
1426695625,-295.9,124.4
1426695626,-298.3,123.2
1426695627,-296.9,123.9
1426695628,-296.4,124.3
1426695629,-295.8,124.0
1426695630,-294.6,125.7
1426695631,-294.6,125.7
1426695632,-296.4,125.0
1426695633,-298.1,124.5
1426695634,-295.3,124.0
1426695635,-296.8,125.2
1426695636,-294.6,124.7
1426695637,-297.0,124.7
1426695638,-296.0,124.8
1426695639,-297.3,125.3
1426695641,-295.6,128.3
1426695642,-296.9,126.2
1426695643,-297.8,126.3
1426695644,-296.6,126.5
1426695645,-299.3,126.0
1426695646,-300.2,124.7
1426695647,-298.9,124.3
1426695648,-299.4,125.2
1426695649,-300.6,124.6
1426695650,-300.5,123.5
1426695651,-301.1,124.3
1426695652,-301.5,123.4
1426695653,-301.1,124.1
1426695654,-302.7,123.3
1426695656,-303.0,121.7
1426695657,-303.1,121.7
1426695658,-302.5,122.0
1426695659,-302.6,122.4
1426695660,-301.2,122.2
1426695661,-302.8,123.6
1426695662,-302.6,122.3
1426695663,-301.3,123.8
1426695664,-301.8,124.6
1426695665,-302.0,129.2
1426695666,-301.5,129.6
1426695667,-301.9,126.9
1426695668,-301.9,123.9
1426695669,-302.0,121.3
1426695670,-302.2,123.1
1426695671,-301.9,124.8
1426695672,-301.3,123.1
1426695673,-301.3,123.1
1426695674,-302.6,123.4
1426695675,-302.6,123.7
1426695676,-301.7,122.5
1426695677,-301.6,122.3
1426695679,-303.8,121.7
1426695680,-303.9,121.6
1426695681,-303.9,121.9
1426695682,-302.2,123.3
1426695683,-301.9,124.0
1426695684,-301.8,122.9
1426695685,-303.5,120.4
1426695686,-300.9,122.8
1426695687,-302.3,122.8
