1427162098,802.1,1457.1
1427162099,805.6,1453.0
1427162100,803.0,1452.2
1427162101,802.6,1452.6
1427162103,802.9,1451.7
1427162104,801.4,1451.5
1427162105,806.5,1452.4
1427162106,805.6,1453.1
1427162107,810.0,1453.3
1427162108,804.4,1452.7
1427162110,801.8,1451.6
1427162111,803.0,1451.3
1427162112,806.3,1452.8
1427162113,804.3,1452.8
1427162114,805.5,1451.8
1427162116,832.2,1452.9
1427162117,863.7,1452.9
1427162118,848.7,1453.6
1427162119,839.1,1452.5
1427162120,843.2,1452.9
1427162121,840.7,1451.3
1427162123,832.4,1451.2
1427162124,835.3,1452.1
1427162125,834.8,1452.1
1427162126,825.8,1452.5
1427162128,822.9,1451.7
1427162129,823.9,1449.9
1427162130,823.0,1453.9
1427162132,822.0,1454.2
1427162133,820.2,1452.9
1427162134,823.9,1452.4
1427162136,823.2,1454.0
1427162137,826.3,1454.4
1427162138,818.6,1456.8
1427162139,816.5,1455.1
1427162141,817.0,1452.8
1427162142,815.8,1451.8
1427162143,819.5,1452.4
1427162145,814.0,1452.7
1427162146,817.0,1452.0
1427162147,819.5,1452.8
1427162149,814.2,1453.6
1427162150,817.1,1453.6
1427162151,815.4,1453.7
1427162152,814.5,1453.6
1427162153,811.7,1452.6
1427162154,814.3,1453.6
1427162156,816.4,1455.5
1427162157,814.8,1455.1
1427162158,810.8,1453.5
1427162159,810.5,1452.5
1427162160,816.5,1453.3
1427162161,812.8,1453.6
1427162162,811.4,1452.2
1427162163,813.4,1453.0
1427162165,813.2,1459.6
1427162166,810.2,1451.7
1427162167,817.4,1453.2
1427162168,812.0,1452.5
1427162169,811.7,1453.5
1427162170,814.9,1452.7
1427162172,817.8,1452.3
1427162173,814.1,1453.6
1427162174,815.5,1453.3
1427162175,814.7,1454.3
1427162176,814.1,1455.0
1427162177,811.9,1454.8
1427162179,813.4,1456.3
1427162180,816.6,1453.4
1427162181,813.8,1453.7
1427162182,811.5,1453.3
1427162183,810.7,1452.7
1427162184,810.3,1451.8
1427162186,814.3,1452.8
1427162187,813.9,1453.8
1427162188,808.6,1453.5
1427162189,817.3,1453.2
1427162190,814.5,1451.8
1427162191,815.0,1452.1
1427162192,817.5,1452.0
1427162194,812.2,1452.1
1427162195,821.8,1453.3
1427162196,814.6,1460.1
1427162197,816.5,1454.7
1427162198,814.7,1460.0
1427162199,809.5,1453.2
1427162200,810.2,1454.6
1427162202,812.9,1453.1
1427162203,814.0,1454.0
1427162204,815.9,1452.8
1427162205,819.4,1453.2
1427162206,811.8,1452.9
1427162207,805.3,1453.4
1427162208,802.9,1453.3
1427162209,804.9,1451.8
1427162211,803.5,1452.6
1427162212,800.1,1452.4
1427162213,803.3,1452.8
1427162214,802.1,1452.4
1427162215,801.1,1440.0
1427162216,801.8,1292.8
1427162217,805.3,1308.0
1427162219,802.4,1310.1
1427162220,798.5,1291.1
1427162221,802.2,1289.6
1427162222,802.4,1289.2
1427162223,802.3,1291.1
1427162224,805.0,1290.5
1427162225,806.0,1290.0
1427162226,804.4,1289.9
1427162227,806.8,1290.6
1427162228,802.5,1288.7
1427162230,808.0,1749.8
1427162231,809.6,1748.6
1427162232,804.9,1747.7
1427162233,806.7,1748.0
1427162234,806.7,1746.6
1427162235,803.7,1746.3
1427162236,805.3,1747.8
1427162237,805.1,1748.2
1427162238,803.2,1748.5
1427162240,804.9,1747.8
1427162241,801.7,1747.8
1427162242,800.6,1748.5
1427162243,802.2,1748.5
1427162244,802.5,1748.9
1427162245,807.7,1748.3
1427162246,803.6,1749.3
1427162247,807.7,1749.8
1427162249,811.6,1749.0
1427162250,802.5,1748.4
1427162251,802.9,1747.4
1427162252,801.0,1747.5
1427162253,810.9,1746.7
1427162254,805.8,1747.9
1427162255,804.8,1746.9
1427162256,803.6,1745.9
1427162257,807.7,1745.1
1427162259,804.5,1747.1
1427162260,804.5,1747.1
1427162261,803.8,1746.8
1427162262,803.1,1746.6
1427162263,801.7,1725.0
1427162264,802.9,1719.8
1427162265,804.0,1719.2
1427162266,806.0,1719.7
1427162267,806.2,1718.1
1427162269,806.6,1717.7
1427162270,804.5,1725.0
1427162271,806.3,1737.6
1427162272,805.9,1718.3
1427162273,809.4,1720.2
1427162274,802.4,1717.9
1427162275,802.8,1716.8
1427162276,810.5,1718.2
1427162278,808.8,1717.3
1427162279,807.9,1716.5
1427162280,803.9,1716.6
1427162281,811.0,1716.7
1427162282,810.1,1717.4
1427162283,825.0,1718.3
1427162284,820.5,1718.1
1427162285,817.9,1709.0
1427162286,808.0,1703.8
1427162288,810.0,1706.2
1427162289,808.7,1703.6
1427162290,802.8,1702.5
1427162291,808.8,1703.2
1427162292,810.2,1703.7
1427162293,815.7,1703.7
1427162294,827.6,1702.7
1427162295,807.4,1702.9
1427162296,819.6,1702.7
1427162298,840.0,1705.0
1427162299,836.2,1703.6
1427162300,832.9,1705.5
1427162301,830.6,1703.1
1427162302,829.2,1702.3
1427162303,824.2,1702.9
1427162304,825.1,1702.9
1427162305,825.3,1703.5
1427162307,825.2,1702.8
1427162308,828.2,1702.2
1427162309,825.5,1708.3
1427162310,821.1,1722.3
1427162311,816.8,1733.1
1427162312,817.5,1732.1
1427162313,828.7,1731.7
1427162314,845.9,1731.4
1427162316,848.8,1733.0
1427162317,850.7,1732.6
1427162318,848.2,1730.6
1427162319,843.6,1730.6
1427162320,848.2,1731.1
1427162321,847.9,1732.2
