1427598342,1933.9,2808.6,2.2,0.8
1427598343,1932.1,2812.4,2.0,0.9
1427598344,1928.1,2805.1,1.8,1.0
1427598345,1929.6,2806.1,1.6,1.0
1427598346,1929.8,2807.9,1.4,1.2
1427598347,1924.8,2807.4,2.2,1.4
1427598348,1925.9,2820.9,2.1,1.5
1427598349,1921.3,2811.3,1.9,1.6
1427598350,1923.2,2822.9,1.7,0.8
1427598351,1923.8,2813.4,1.6,0.8
1427598352,1932.6,2813.0,1.4,0.9
1427598353,1929.3,2813.7,2.2,1.0
1427598354,1933.7,2815.5,2.0,1.1
1427598355,1928.7,2815.5,1.8,1.1
1427598356,1925.9,2813.2,1.7,1.3
1427598357,1929.0,2805.6,1.5,1.4
1427598358,1923.9,2808.7,2.3,1.5
1427598360,1929.6,2805.5,1.9,0.7
1427598361,1923.3,2804.0,1.7,0.8
1427598362,1920.6,2805.3,1.5,0.9
1427598363,1919.0,2805.7,2.2,1.0
1427598364,1913.3,2803.4,1.9,1.1
1427598365,1914.9,2806.0,1.8,1.2
1427598366,1916.3,2805.3,1.5,1.3
1427598367,1914.0,2792.6,2.3,1.5
1427598368,1916.9,2797.0,2.1,1.5
1427598369,1914.9,2791.6,1.9,0.6
1427598370,1916.0,2791.2,1.8,0.6
1427598371,1915.4,2800.3,1.5,0.7
1427598372,1912.1,2795.9,2.2,0.8
1427598373,1911.6,2791.2,2.0,0.8
1427598374,1928.9,2792.2,1.8,0.9
1427598375,1924.1,2795.3,1.7,1.0
1427598376,1920.0,2794.9,1.5,1.0
1427598377,1917.4,2789.5,2.3,1.2
1427598378,1917.7,2791.5,2.1,1.3
1427598379,1914.2,2789.6,1.9,1.4
1427598381,1910.4,2796.2,1.6,1.6
1427598382,1912.1,2794.9,1.3,0.7
1427598383,1910.1,2790.2,2.2,0.8
1427598384,1920.3,2790.6,2.0,0.8
1427598385,1920.3,2799.5,1.8,0.8
1427598386,1922.0,2793.2,1.7,0.9
1427598387,1921.4,2807.5,1.4,1.0
1427598388,1920.4,2799.6,2.3,1.1
1427598389,1924.0,2794.2,2.0,1.3
1427598390,1920.9,2791.7,1.8,1.4
1427598391,1912.9,2794.2,1.7,1.4
1427598392,1922.5,2793.8,1.6,1.5
1427598393,1921.9,2795.8,1.4,1.6
1427598394,1922.9,2800.7,2.2,0.7
1427598395,1924.4,2799.0,2.0,0.9
1427598396,1923.1,2798.4,1.9,1.0
1427598397,1919.2,2796.3,1.7,1.1
1427598398,1921.0,2799.1,1.5,1.3
1427598399,1925.1,2797.9,1.3,1.4
1427598400,1928.0,2797.2,2.1,1.6
1427598401,1921.0,2800.3,1.8,0.7
1427598402,1922.3,2801.0,1.6,0.8
1427598403,1928.3,2796.8,1.5,1.0
1427598404,1929.9,2798.5,2.3,1.1
1427598405,1930.6,2803.5,2.1,1.2
1427598406,1924.2,2799.2,1.9,1.3
1427598407,1924.7,2804.9,1.7,1.4
1427598409,1922.7,2800.1,1.3,0.7
1427598410,1929.7,2798.9,2.0,0.7
1427598411,1928.4,2802.3,2.0,0.8
1427598412,1936.4,2798.0,1.7,0.8
1427598413,1932.3,2799.6,1.5,0.9
1427598414,1930.5,2802.9,1.4,1.0
1427598415,1925.6,2798.3,2.2,1.2
1427598416,1930.9,2793.0,2.1,1.4
1427598417,1925.5,2795.7,1.9,1.4
1427598418,1926.3,2882.2,1.7,1.6
1427598419,1927.2,2921.5,1.5,0.6
1427598420,1925.3,2965.1,2.4,0.6
1427598421,1925.7,3015.6,2.1,0.8
1427598422,1923.7,3078.0,1.9,0.8
1427598423,1929.0,3139.4,1.8,0.8
1427598424,1916.2,3192.5,1.5,0.9
1427598425,1918.2,3218.7,1.3,0.9
1427598426,1921.0,3230.0,2.1,1.1
1427598427,1918.8,3238.2,2.0,1.2
1427598428,2128.3,3234.9,1.8,1.3
1427598429,2883.7,3225.3,1.6,1.3
1427598430,2889.0,3226.9,1.4,1.4
1427598431,2894.7,3224.6,2.2,1.4
1427598432,2894.3,3213.3,2.0,1.6
1427598433,2898.7,3217.1,1.8,0.7
1427598434,2891.8,2937.7,1.6,0.8
1427598435,2899.2,2807.0,1.5,0.8
1427598436,2892.3,2807.0,2.3,0.9
1427598437,2894.1,2808.8,2.1,1.0
1427598438,2895.6,2801.2,1.9,1.1
1427598439,2889.2,2801.7,1.8,1.2
1427598440,2887.0,2804.6,1.6,1.1
1427598441,2895.9,2804.2,1.4,1.2
1427598442,2890.3,2802.1,2.3,1.3
1427598443,2894.7,2802.1,2.1,1.3
1427598444,2886.5,2804.5,1.9,1.4
1427598445,2890.5,2802.3,1.7,1.4
1427598446,2887.0,2803.7,1.5,1.5
1427598447,2885.5,2807.4,1.2,0.6
1427598448,2901.7,2804.8,2.0,0.6
1427598450,2895.2,2810.5,1.7,0.8
1427598451,2895.9,2808.5,1.5,0.9
1427598452,2895.4,2805.0,2.2,0.9
1427598453,2893.1,2808.0,2.1,1.0
1427598454,2893.8,2808.1,1.9,1.1
