1429498276,704.6,1082.6,1.8,1.7
1429498277,701.9,1081.0,1.6,1.1
1429498278,702.4,1079.9,1.2,1.5
1429498280,702.6,1081.5,1.6,1.2
1429498281,705.5,1083.7,1.3,1.5
1429498282,706.9,1082.7,2.1,0.9
1429498283,702.4,1082.3,1.8,1.3
1429498284,703.2,1082.3,1.5,1.7
1429498285,702.6,1083.6,2.2,0.9
1429498286,704.2,1083.3,1.9,1.2
1429498287,703.8,1082.5,1.7,1.6
1429498288,701.5,1081.3,1.4,0.9
1429498289,702.1,1082.9,2.1,1.2
1429498290,706.3,1083.0,1.8,1.4
1429498291,706.6,1083.7,1.6,1.8
1429498293,706.8,1081.5,2.0,1.5
1429498294,711.3,1082.2,1.8,1.8
1429498295,702.9,1081.4,1.5,1.2
1429498296,705.6,1082.8,2.2,1.5
1429498297,704.5,1082.3,1.9,1.8
1429498298,704.7,1082.5,1.6,1.1
1429498299,701.2,1082.8,1.3,1.5
1429498300,703.3,1083.3,2.0,1.8
1429498301,703.1,1083.5,1.8,1.2
1429498302,700.2,1081.0,1.5,1.5
1429498303,700.7,1083.2,1.2,0.9
1429498304,702.8,1083.7,2.0,1.3
1429498305,703.4,1084.2,1.7,1.7
1429498306,708.4,1085.0,1.4,1.1
1429498308,729.5,1082.2,1.8,0.9
1429498309,729.7,1081.2,1.4,1.3
1429498310,731.3,1080.4,2.2,1.7
1429498311,728.9,1081.3,1.9,1.1
1429498312,729.1,1095.8,1.7,1.4
1429498313,729.4,1080.8,1.3,1.7
1429498314,731.6,1083.6,2.1,1.0
1429498315,728.7,1082.1,1.8,1.4
1429498316,730.8,1086.3,1.5,1.7
1429498317,728.7,1087.5,2.2,1.1
1429498318,728.9,1088.2,2.0,1.4
1429498319,729.1,1088.8,1.7,1.7
1429498321,729.4,1089.9,2.1,1.3
1429498322,729.7,1089.3,1.8,1.6
1429498323,726.8,1084.4,1.5,0.9
1429498324,726.6,1082.8,1.2,1.2
1429498325,726.2,1082.4,2.0,1.5
1429498326,727.0,1082.6,1.7,0.8
1429498327,728.6,1081.7,1.4,1.1
1429498328,727.1,1082.0,2.1,1.5
1429498329,727.4,1082.6,1.8,1.8
1429498330,727.8,1084.9,1.5,1.2
1429498331,728.1,1083.4,2.2,1.5
1429498332,730.3,1083.9,1.9,0.9
1429498334,730.3,1082.2,1.4,1.6
1429498335,729.8,1081.9,2.0,1.0
1429498336,729.2,1084.1,1.7,1.3
1429498337,732.4,1082.1,1.4,1.7
1429498338,731.4,1082.0,2.1,1.1
1429498339,730.8,1082.1,1.8,1.4
1429498340,728.2,1081.4,1.7,1.7
1429498341,728.8,1082.4,1.4,1.1
1429498342,729.2,1083.3,2.1,1.4
1429498343,731.0,1083.6,1.8,1.7
1429498344,729.7,1084.4,1.6,1.0
1429498345,731.8,1084.8,1.4,1.3
1429498346,730.8,1084.6,2.1,1.6
1429498348,731.3,1080.9,1.5,1.2
1429498349,732.0,1081.0,1.3,1.6
1429498350,728.1,1081.5,2.0,0.9
1429498351,736.9,1081.6,1.7,1.2
1429498352,738.2,1082.3,1.5,1.6
1429498353,730.3,1084.7,1.2,0.9
1429498354,730.0,1083.5,2.0,1.3
1429498355,729.9,1084.7,1.7,1.6
1429498356,729.6,1084.1,1.4,1.1
1429498357,734.9,1082.5,2.1,1.4
1429498358,732.8,1081.5,1.9,1.8
1429498360,728.7,1086.3,1.3,1.6
1429498361,727.6,1092.9,2.0,0.8
1429498362,728.8,1082.9,1.7,1.2
1429498363,727.8,1083.5,1.5,1.5
1429498364,727.4,1082.5,2.2,0.9
1429498365,728.4,1082.7,1.9,1.3
1429498366,729.2,1084.5,1.7,1.7
1429498367,728.5,1085.7,1.4,1.0
1429498368,728.8,1083.1,2.1,1.4
1429498369,727.2,1082.3,1.8,1.8
1429498371,726.4,1092.2,2.2,1.4
1429498372,725.1,1081.2,1.9,1.8
1429498373,724.6,1081.5,1.6,1.1
1429498374,723.4,1082.7,1.3,1.4
1429498375,724.5,1085.4,2.0,1.6
1429498376,725.6,1089.3,1.6,0.9
1429498377,726.4,1086.3,1.3,1.2
1429498379,726.6,1085.2,1.7,0.9
1429498380,724.6,1090.4,1.4,1.3
1429498381,727.1,1090.1,2.1,1.6
1429498382,727.9,1083.6,1.8,1.0
1429498383,725.5,1084.0,1.5,1.4
1429498384,725.4,1085.2,1.2,1.8
1429498385,730.1,1084.3,1.9,1.1
1429498387,726.5,1079.1,1.3,1.8
1429498388,726.6,1080.0,2.0,1.2
1429498389,727.9,1079.7,1.7,1.6
1429498390,726.8,1081.0,1.4,0.8
1429498391,725.5,1080.8,2.1,1.1
1429498392,725.3,1080.5,1.8,1.5
1429498393,727.5,1081.5,1.4,0.9
1429498394,728.6,1081.0,2.2,1.2
1429498395,727.3,1080.5,1.8,1.5
1429498396,725.2,1083.3,1.5,0.9
1429498397,727.8,1082.8,1.3,1.3
1429498399,725.2,1081.0,1.7,1.0
1429498400,725.3,1081.2,1.3,1.4
1429498401,727.2,1081.9,2.1,1.8
1429498402,725.9,1080.5,1.8,1.2
1429498403,724.1,1079.8,1.5,1.5
1429498404,724.0,1081.1,2.2,0.8
1429498405,724.1,1081.0,1.9,1.1
1429498406,723.6,1082.1,1.6,1.5
1429498407,725.9,1081.6,1.3,1.8
1429498408,725.3,1081.5,2.0,1.2
1429498409,726.0,1082.2,1.7,1.6
1429498410,724.2,1081.7,1.4,1.1
1429498412,724.1,1080.4,1.8,1.6
1429498413,723.9,1081.6,1.5,1.0
1429498414,726.5,1081.1,2.2,1.3
1429498415,726.0,1083.7,1.9,1.7
1429498416,723.6,1083.2,1.6,1.0
1429498417,727.5,1082.6,1.2,1.4
1429498418,686.3,1081.3,1.9,1.8
1429498419,675.5,1080.7,1.6,1.1
1429498420,675.1,1081.9,1.3,1.4
1429498421,675.1,1080.2,2.1,1.7
1429498422,675.1,1080.0,1.7,1.1
1429498424,675.4,1080.8,2.1,1.7
1429498425,674.9,1082.2,1.8,1.0
1429498426,676.8,1083.9,1.5,1.3
1429498427,677.7,1081.5,2.2,1.6
1429498428,675.5,1082.4,1.9,0.9
1429498429,673.3,1084.4,1.5,1.2
1429498430,675.3,1084.0,1.3,1.6
1429498431,676.1,1086.2,2.0,0.9
1429498432,676.0,1084.9,1.7,1.3
1429498433,676.4,1080.8,1.5,1.6
1429498434,673.5,1079.6,1.9,1.4
1429498435,673.5,1079.6,1.9,1.4
1429498436,673.4,1083.0,1.6,1.7
1429498438,674.2,1078.5,2.2,1.3
1429498439,673.7,1079.5,1.9,1.6
1429498440,672.9,1080.1,1.6,1.0
1429498441,674.0,1079.4,1.3,1.3
1429498442,673.2,1080.6,2.0,1.7
1429498443,673.8,1079.8,1.8,1.1
1429498444,673.8,1080.2,1.5,1.4
1429498445,672.8,1082.3,1.2,1.7
1429498446,674.2,1083.3,1.9,1.0
1429498447,674.3,1081.7,1.6,1.3
1429498448,680.9,1082.2,1.4,1.7
1429498449,679.3,1082.4,2.1,1.0
1429498451,648.1,1081.6,1.4,1.7
1429498452,647.2,1080.2,2.2,1.0
1429498453,649.1,1081.4,1.9,1.4
1429498454,648.9,1081.3,1.7,1.8
1429498455,647.7,1080.8,1.4,1.1
1429498456,648.0,1083.6,2.1,1.5
1429498457,649.0,1081.4,1.8,1.7
1429498458,654.8,1081.1,1.6,1.1
1429498459,651.0,1080.9,1.3,1.5
1429498460,647.3,1079.0,2.1,0.9
1429498461,647.5,1080.0,1.8,1.3
1429498463,648.5,1080.0,1.4,0.9
1429498464,649.6,1080.9,2.0,1.2
1429498465,648.7,1081.7,1.9,1.5
1429498466,646.3,1083.0,1.5,0.8
1429498467,647.8,1081.7,1.2,1.2
1429498468,647.9,1080.0,1.9,1.6
1429498469,646.1,1080.8,1.7,0.8
1429498470,647.2,1080.6,1.4,1.2
1429498471,648.0,1081.9,2.2,1.6
1429498472,647.2,1080.4,1.9,1.0
1429498473,652.4,1082.2,1.5,1.4
1429498474,649.6,1084.8,1.3,1.7
1429498476,648.5,1082.3,1.7,1.3
1429498477,653.5,1081.5,1.5,1.5
1429498478,649.5,1080.8,2.1,0.9
1429498479,648.1,1080.5,1.9,1.2
1429498480,649.1,1082.9,1.5,1.5
1429498481,647.4,1082.3,1.3,0.9
1429498482,653.6,1081.6,2.0,1.3
1429498483,649.5,1081.4,1.7,1.6
1429498484,651.3,1081.2,1.4,1.0
1429498485,648.0,1081.4,2.1,1.3
1429498486,645.5,1082.2,1.8,1.7
1429498488,648.4,1081.8,2.2,1.5
1429498489,649.2,1081.6,1.9,1.8
1429498490,649.5,1081.0,1.6,1.3
1429498491,648.4,1082.4,1.3,1.6
1429498492,650.0,1081.3,2.0,1.0
1429498493,651.4,1081.8,1.8,1.4
1429498494,648.2,1082.6,1.5,1.8
1429498495,647.2,1081.3,2.2,1.1
1429498496,649.8,1085.7,1.9,1.5
1429498497,648.0,1082.7,1.5,0.9
1429498498,649.4,1084.4,1.3,1.2
1429498499,648.4,1082.7,2.0,1.5
1429498501,655.6,1085.8,1.5,1.1
1429498502,648.1,1099.6,2.2,1.5
1429498503,648.1,1090.6,1.9,1.8
1429498504,646.9,1079.9,1.6,1.2
1429498505,647.1,1081.5,1.3,1.5
1429498506,646.2,1081.8,2.1,0.8
1429498508,652.1,1082.8,1.6,1.5
1429498509,655.5,1081.3,1.3,0.9
1429498510,659.2,1083.9,1.9,1.2
1429498511,656.2,1081.9,1.7,1.5
1429498512,654.6,1081.5,1.4,0.9
1429498513,655.4,1082.7,2.1,1.2
1429498514,657.2,1082.5,1.8,1.6
1429498515,652.2,1081.7,1.5,0.9
1429498516,654.3,1083.2,1.3,1.3
1429498517,650.6,1081.5,2.0,1.7
1429498518,651.4,1081.6,1.7,1.0
1429498519,654.2,1081.2,1.4,1.3
1429498521,653.5,1081.3,1.9,1.0
1429498522,650.4,1081.4,1.7,1.3
1429498523,649.9,1081.4,1.4,1.7
1429498524,657.5,1082.8,2.1,1.0
1429498525,647.2,1080.8,1.8,1.4
1429498526,646.9,1080.6,1.6,1.7
1429498527,647.2,1079.1,1.3,1.0
1429498528,648.3,1080.2,2.1,1.4
1429498529,650.2,1081.7,1.7,1.8
1429498530,648.4,1081.2,1.4,1.2
1429498531,648.7,1081.8,2.1,1.5
1429498532,649.3,1080.9,1.8,1.0
1429498534,648.4,1079.4,1.2,1.7
1429498535,648.0,1080.9,2.0,1.0
1429498536,648.1,1082.0,1.7,1.4
1429498537,650.6,1080.0,1.4,1.8
1429498538,651.4,1081.8,2.1,1.1
1429498539,649.0,1082.7,1.9,1.4
1429498540,649.5,1085.1,1.7,1.8
1429498541,645.9,1082.3,1.4,1.0
1429498542,644.1,1081.0,2.1,1.4
1429498543,644.1,1080.3,1.8,1.8
1429498544,646.9,1081.0,1.5,1.2
1429498545,644.3,1080.4,2.2,1.5
1429498546,649.7,1082.9,2.0,0.9
1429498547,646.3,1081.5,1.7,1.2
1429498549,648.2,1081.2,2.1,1.0
1429498550,646.4,1080.1,1.9,1.3
1429498551,647.0,1080.6,1.6,1.5
1429498552,646.8,1079.2,1.3,0.8
1429498553,651.7,1080.2,2.0,1.1
1429498554,648.6,1081.8,1.8,1.5
1429498555,650.6,1081.6,1.5,0.8
1429498556,646.6,1084.4,2.2,1.1
1429498557,658.5,1081.9,1.9,1.5
1429498558,656.1,1080.1,1.6,1.8
1429498559,662.5,1081.6,1.3,1.1
1429498560,655.9,1079.9,2.0,1.5
1429498561,657.1,1080.8,1.7,0.9
1429498563,654.5,1081.6,2.1,1.5
1429498564,653.1,1080.9,1.9,0.9
1429498565,653.9,1081.5,1.6,1.2
1429498566,650.7,1082.7,1.3,1.6
1429498567,663.0,1079.0,1.9,0.9
1429498568,662.7,1079.9,1.7,1.4
1429498569,653.2,1080.3,1.3,1.7
1429498570,654.6,1083.7,2.0,0.9
1429498571,648.7,1081.0,1.8,1.3
1429498572,648.8,1081.3,1.5,1.7
1429498573,649.6,1081.3,1.2,1.1
1429498575,649.9,1079.9,1.6,1.8
1429498576,653.3,1081.0,1.4,1.1
1429498577,646.9,1080.4,2.0,1.4
1429498578,646.9,1079.5,1.7,1.8
1429498579,649.3,1081.2,1.4,1.2
1429498580,647.2,1082.1,2.1,1.5
1429498581,648.5,1081.4,1.8,1.0
1429498582,646.9,1081.8,1.5,1.3
1429498583,646.3,1080.4,1.2,1.7
1429498584,652.7,1081.3,2.0,1.0
1429498585,648.7,1080.9,1.7,1.3
1429498586,645.2,1081.5,1.4,1.7
1429498587,646.4,1081.4,2.1,0.9
1429498588,647.1,1081.5,1.9,1.3
1429498590,647.7,1082.4,1.3,1.0
1429498591,647.5,1081.8,2.1,1.3
1429498592,647.5,1080.7,1.7,1.6
1429498593,647.0,1079.8,1.5,1.0
1429498594,646.5,1079.9,2.2,1.3
1429498595,645.6,1081.0,1.9,1.7
1429498596,645.7,1082.7,1.7,1.0
1429498597,647.8,1080.0,1.3,1.4
1429498598,646.1,1081.9,2.0,1.7
1429498599,647.8,1080.3,1.8,1.0
1429498600,646.7,1083.6,1.6,1.4
1429498601,650.0,1080.7,1.3,1.7
1429498602,646.4,1079.4,2.0,1.0
1429498603,650.7,1080.6,1.8,1.3
1429498605,645.1,1081.8,1.3,1.2
1429498606,646.1,1081.4,2.0,1.5
1429498607,645.6,1081.7,1.7,1.8
1429498608,645.5,1080.7,1.4,1.1
1429498609,647.4,1079.9,2.1,1.4
1429498610,646.2,1080.8,1.8,1.8
1429498611,646.7,1080.5,1.5,1.1
1429498612,649.4,1081.0,2.2,1.4
1429498613,651.5,1081.8,1.9,1.8
1429498614,645.5,1082.3,1.6,1.1
1429498615,647.5,1082.0,1.4,1.4
1429498616,646.0,1081.4,2.2,1.8
1429498618,647.0,1080.7,1.6,1.5
1429498619,647.7,1080.2,1.3,1.8
1429498620,647.8,1081.1,2.0,1.2
1429498621,647.2,1083.3,1.7,1.6
1429498622,649.1,1081.7,1.4,0.9
1429498623,650.6,1081.8,2.1,1.3
1429498624,646.0,1081.1,1.9,1.6
1429498626,645.3,1081.6,1.2,1.3
1429498627,649.1,1080.1,2.0,1.7
1429498628,654.4,1080.6,1.7,1.0
1429498629,652.4,1081.2,1.4,1.4
1429498630,652.5,1083.8,2.1,1.7
1429498632,650.7,1080.9,1.6,1.4
1429498633,650.4,1080.7,1.3,1.8
1429498634,648.9,1080.1,2.1,1.0
1429498635,653.2,1080.6,1.8,1.5
1429498636,650.6,1080.9,1.5,1.9
1429498637,648.3,1081.0,2.2,1.2
1429498638,650.0,1080.8,1.9,1.6
1429498639,651.5,1080.9,1.6,1.0
1429498640,654.5,1081.0,1.3,1.2
1429498641,662.4,1080.8,2.1,1.6
1429498642,665.3,1080.1,1.8,0.9
1429498643,667.4,1081.6,1.6,1.3
1429498644,654.6,1080.5,1.3,1.7
1429498646,650.6,1081.9,1.6,1.4
1429498647,650.9,1081.5,1.3,1.7
1429498648,648.0,1081.1,2.0,1.1
1429498649,647.8,1080.3,1.8,1.5
1429498650,648.9,1080.8,1.4,1.7
1429498651,652.8,1080.7,2.2,1.0
1429498652,645.8,1081.5,1.9,1.2
1429498653,648.7,1081.4,1.7,1.6
1429498654,647.2,1081.4,1.5,0.9
1429498655,649.4,1082.4,2.2,1.2
1429498656,648.5,1082.1,1.8,1.5
1429498657,648.5,1081.2,1.5,1.8
1429498658,646.5,1080.3,2.1,1.2
1429498660,649.2,1081.4,1.5,0.9
1429498661,652.0,1082.0,1.2,1.3
1429498662,649.6,1082.7,1.9,1.7
1429498663,647.9,1081.2,1.6,1.0
1429498664,650.3,1081.1,1.4,1.4
1429498665,649.5,1081.8,2.1,1.7
1429498666,646.4,1081.0,1.8,1.0
1429498667,646.4,1082.2,1.5,1.3
1429498668,648.6,1080.6,2.3,1.7
1429498669,644.0,1080.3,2.0,1.0
1429498670,650.5,1081.0,1.8,1.3
1429498671,646.0,1081.2,1.4,1.6
1429498672,643.5,1081.8,2.1,1.0
1429498673,646.8,1081.4,1.8,1.2
1429498674,649.5,1082.3,1.6,1.7
1429498676,651.0,1081.2,2.1,1.4
1429498677,649.0,1084.2,1.9,1.7
1429498678,647.5,1081.8,1.6,1.1
1429498679,648.1,1081.1,1.3,1.5
1429498680,649.0,1081.7,2.0,1.8
1429498681,647.1,1081.9,1.8,1.2
1429498682,644.9,1079.7,1.6,1.5
1429498683,643.9,1082.2,1.4,0.9
1429498684,646.4,1081.9,2.1,1.2
1429498685,648.5,1081.4,1.8,1.6
1429498686,649.5,1083.0,1.6,0.9
1429498687,647.2,1083.3,1.3,1.2
1429498688,651.6,1081.6,2.1,1.6
1429498690,648.5,1082.5,1.5,1.4
1429498691,645.8,1080.9,1.2,1.8
1429498692,649.9,1080.2,2.0,1.1
1429498693,648.1,1081.2,1.7,1.5
1429498694,645.6,1080.5,1.4,0.8
1429498695,647.3,1082.5,2.1,1.1
1429498696,643.4,1082.0,1.8,1.5
1429498697,647.8,1082.6,1.5,1.8
1429498698,644.9,1080.4,1.2,1.2
1429498699,647.1,1080.7,1.9,1.5
1429498700,651.0,1080.2,1.6,1.8
1429498701,647.4,1081.2,1.3,1.1
1429498702,649.4,1081.1,2.0,1.5
1429498704,650.5,1083.6,1.5,1.2
1429498705,648.2,1082.7,1.2,1.5
1429498706,646.8,1081.4,1.9,1.8
1429498707,646.4,1080.9,1.7,1.2
1429498708,643.9,1080.6,1.4,1.5
1429498709,645.2,1078.4,2.2,0.8
1429498710,645.0,1079.6,1.9,1.2
1429498711,644.2,1081.2,1.6,1.5
1429498712,643.3,1081.2,1.3,1.8
1429498713,646.1,1082.1,2.1,1.1
1429498714,643.1,1081.9,1.8,1.5
1429498715,644.4,1081.1,1.6,1.8
1429498716,646.8,1082.2,1.3,1.2
1429498717,649.1,1083.0,2.0,1.5
1429498718,645.8,1080.6,1.7,0.9
1429498720,645.5,1081.4,2.1,1.6
1429498721,645.6,1082.0,1.7,0.9
1429498722,647.2,1081.3,1.5,1.3
1429498723,649.2,1079.8,2.2,1.6
1429498724,647.8,1080.7,2.0,1.0
1429498725,649.9,1080.5,1.6,1.2
1429498726,655.3,1082.0,1.4,1.6
1429498727,652.1,1083.4,2.1,0.9
1429498728,644.8,1083.0,1.8,1.2
1429498729,645.5,1081.8,1.6,1.5
1429498730,647.6,1081.7,1.3,1.8
1429498731,656.0,1081.6,2.1,1.2
1429498732,654.3,1079.9,1.9,1.5
1429498733,653.6,1080.4,1.5,0.8
1429498735,651.9,1080.5,1.9,1.5
1429498736,645.6,1081.0,1.6,0.8
1429498737,646.3,1084.6,1.3,1.2
1429498738,644.8,1080.3,2.1,1.5
1429498739,642.3,1081.2,1.8,1.8
1429498740,648.7,1080.0,1.5,1.2
1429498741,642.0,1080.2,1.3,1.6
1429498742,649.0,1079.3,2.0,0.8
1429498743,647.0,1080.6,1.7,1.1
1429498744,645.4,1080.5,1.4,1.6
1429498745,643.9,1081.7,2.2,0.9
1429498747,644.1,1082.1,1.5,1.5
1429498749,645.2,1080.1,1.9,1.2
1429498750,644.1,1081.9,1.6,1.5
1429498751,647.0,1080.7,1.3,1.9
1429498752,651.2,1081.2,2.0,1.2
1429498753,646.0,1081.2,1.7,1.6
1429498754,652.7,1081.6,1.5,1.0
1429498755,646.4,1081.5,2.2,1.3
1429498756,647.4,1080.1,1.9,1.6
1429498757,646.4,1080.9,1.7,1.0
1429498759,651.9,1080.7,1.9,1.7
1429498760,655.5,1080.4,1.6,1.1
1429498761,661.1,1083.1,1.4,1.4
1429498762,658.9,1080.8,2.1,1.8
1429498763,660.1,1081.4,1.8,1.1
1429498764,660.4,1081.5,1.4,1.4
1429498765,659.5,1082.3,2.0,1.7
1429498766,660.4,1081.6,1.8,1.1
1429498767,647.0,1080.8,1.5,1.3
1429498768,657.3,1081.0,1.1,1.7
1429498769,662.9,1081.6,1.9,1.1
1429498770,665.5,1081.4,1.6,1.4
1429498771,662.7,1081.4,1.3,1.7
1429498772,658.5,1080.7,1.9,1.0
1429498774,653.8,1081.3,1.5,1.7
1429498775,654.7,1082.4,2.2,1.1
1429498776,654.8,1080.5,1.8,1.4
1429498777,654.6,1081.5,1.5,1.9
1429498778,657.1,1079.6,1.2,1.2
1429498779,656.2,1081.2,1.9,1.5
1429498780,659.2,1083.7,1.7,0.8
1429498781,661.3,1080.5,1.4,1.2
1429498782,660.5,1079.4,2.1,1.6
1429498783,657.7,1080.6,1.8,0.8
1429498784,655.1,1079.3,1.5,1.0
1429498785,656.3,1081.9,1.3,1.3
1429498786,657.0,1082.3,2.0,1.6
1429498787,653.7,1084.3,1.9,1.0
1429498789,653.8,1081.4,2.2,1.7
1429498790,655.5,1081.2,1.9,1.1
1429498791,655.2,1080.9,1.7,1.4
1429498792,655.3,1080.4,1.4,1.6
1429498793,652.9,1081.8,2.2,0.9
1429498794,653.0,1082.4,1.9,1.2
1429498795,653.0,1083.1,1.6,1.5
1429498796,655.8,1082.9,1.4,1.7
1429498797,653.1,1086.0,2.1,1.1
1429498798,654.3,1080.7,1.8,1.4
1429498799,655.0,1080.9,1.6,1.6
1429498800,654.9,1080.4,1.4,0.9
1429498801,658.3,1082.2,2.1,1.3
1429498802,662.9,1082.0,1.9,1.7
1429498804,659.7,1081.5,1.2,1.3
1429498805,657.2,1091.4,2.0,1.6
1429498806,656.2,1081.4,1.7,0.8
1429498807,653.0,1082.1,1.4,1.2
1429498808,657.1,1081.2,2.1,1.7
1429498809,654.5,1082.1,1.8,0.9
1429498810,652.0,1084.0,1.5,1.3
1429498811,654.5,1084.3,2.2,1.7
1429498812,660.3,1082.0,1.9,1.0
1429498813,653.9,1082.8,1.6,1.5
1429498814,652.8,1081.6,1.3,1.8
1429498815,653.7,1080.9,2.1,1.2
1429498816,655.4,1081.6,1.8,1.5
1429498817,655.4,1083.5,1.6,0.9
1429498819,654.2,1083.2,2.0,1.6
1429498820,654.5,1082.9,1.8,0.9
