1425246798,3185.5,3639.2
1425246799,3189.8,3642.8
1425246800,3186.9,3639.0
1425246801,3188.2,3643.3
1425246803,3196.5,3642.3
1425246804,3203.0,3642.7
1425246805,3188.2,3640.5
1425246806,3189.8,3643.9
1425246807,3186.4,3640.2
1425246808,3186.9,3640.4
1425246809,3186.9,3640.4
1425246810,3187.6,3640.9
1425246811,3186.8,3642.0
1425246812,3188.7,3646.8
1425246813,3191.6,3645.0
1425246814,3190.6,3644.9
1425246815,3194.3,3649.3
1425246816,3192.2,3645.8
1425246817,3192.2,3647.2
1425246818,3193.2,3648.7
1425246819,3194.6,3650.2
1425246820,3190.7,3646.9
1425246821,3193.9,3650.6
1425246822,3193.5,3648.2
1425246823,3195.5,3650.6
1425246824,3197.2,3651.3
1425246825,3193.2,3648.6
1425246826,3199.7,3654.3
1425246827,3194.4,3649.5
1425246828,3198.5,3652.1
1425246829,3193.3,3648.8
1425246830,3199.6,3654.0
1425246831,3199.3,3655.7
1425246832,3199.1,3654.4
1425246833,3196.9,3653.4
1425246834,3196.8,3652.6
1425246835,3197.9,3652.2
1425246836,3198.5,3653.9
1425246837,3198.9,3654.0
1425246842,3199.4,3654.7
1425246843,3197.2,3651.5
1425246844,3198.5,3652.4
1425246845,3202.8,3657.3
1425246846,3200.6,3654.2
1425246847,3197.8,3653.9
1425246848,3198.3,3653.3
1425246849,3200.7,3654.7
1425246850,3199.8,3654.2
1425246851,3204.8,3660.3
1425246852,3201.4,3656.2
1425246853,3200.7,3655.0
1425246854,3200.3,3654.9
1425246855,3204.0,3657.8
1425246856,3202.4,3657.4
1425246857,3204.3,3659.3
1425246858,3208.2,3662.4
1425246859,3205.4,3658.4
1425246860,3206.3,3660.3
1425246861,3210.1,3666.0
1425246862,3209.8,3664.3
1425246863,3206.9,3664.3
1425246864,3208.2,3662.8
1425246865,3210.6,3665.2
1425246866,3211.5,3667.5
1425246867,3214.8,3667.8
1425246868,3212.9,3666.6
1425246869,3211.4,3665.9
1425246870,3212.4,3666.1
1425246871,3212.1,3669.3
1425246872,3212.2,3671.1
1425246874,3211.3,3667.0
1425246875,3216.5,3685.1
1425246876,3209.5,3681.1
1425246877,3208.7,3664.3
1425246878,3208.6,3665.1
1425246879,3207.4,3664.0
1425246880,3208.4,3664.4
1425246881,3209.8,3666.4
1425246882,3213.3,3667.3
1425246883,3210.1,3665.1
1425246884,3205.2,3661.3
1425246885,3207.3,3663.8
1425246886,3207.3,3662.8
1425246887,3210.8,3665.9
1425246888,3207.7,3663.4
1425246889,3210.3,3665.4
1425246890,3207.2,3661.9
1425246891,3207.3,3661.8
1425246892,3207.9,3672.3
1425246893,3207.3,3681.5
1425246894,3207.3,3679.9
1425246896,3208.1,3672.0
1425246897,3208.5,3665.3
1425246898,3204.6,3659.5
1425246899,3207.4,3662.4
1425246900,3205.7,3659.9
1425246901,3207.7,3665.5
1425246902,3204.9,3663.1
1425246903,3203.4,3660.9
1425246904,3207.7,3663.2
1425246905,3209.2,3664.0
1425246906,3205.5,3661.1
1425246908,3205.8,3662.9
1425246912,3203.5,3659.4
