1427294809,385.4,929.6
1427294810,387.8,928.6
1427294811,389.6,928.1
1427294812,385.5,928.4
1427294813,385.9,927.9
1427294814,385.6,926.9
1427294815,384.0,926.0
1427294817,384.0,925.7
1427294818,384.7,926.3
1427294819,384.8,928.0
1427294820,387.7,928.6
1427294821,384.6,927.5
1427294823,383.7,927.8
1427294824,385.4,927.0
1427294825,398.1,927.6
1427294826,391.3,924.7
1427294827,383.6,924.6
1427294828,381.5,924.1
1427294829,384.4,926.6
1427294830,387.2,924.7
1427294831,382.4,925.2
1427294832,380.7,924.5
1427294833,381.1,925.2
1427294834,381.8,923.5
1427294836,382.6,922.8
1427294837,379.8,921.6
1427294838,379.2,922.6
1427294839,381.9,924.0
1427294840,381.5,924.0
1427294841,380.1,923.8
1427294842,380.6,924.0
1427294843,379.6,922.5
1427294844,379.0,922.6
1427294845,379.2,921.7
1427294846,382.7,921.5
1427294847,377.7,921.8
1427294848,378.9,921.1
1427294849,378.4,922.9
1427294850,379.3,923.8
1427294851,376.2,920.3
1427294852,378.8,922.1
1427294853,376.9,919.4
1427294854,376.9,920.6
1427294855,377.8,919.0
1427294856,377.9,919.5
1427294857,377.1,919.4
1427294858,375.3,919.8
1427294859,374.7,916.9
1427294860,374.0,918.6
1427294861,373.3,916.2
1427294862,371.7,918.4
1427294863,371.5,916.3
1427294865,373.3,917.1
1427294866,372.2,916.2
1427294867,371.4,915.4
1427294868,372.6,915.9
1427294869,369.6,912.6
1427294870,371.4,912.2
1427294871,368.8,912.8
1427294872,368.3,911.5
1427294873,370.7,911.3
1427294874,369.8,912.7
1427294875,369.4,912.5
1427294876,367.5,911.4
1427294877,367.5,911.3
1427294878,368.7,910.2
1427294879,372.8,909.0
1427294880,370.3,909.0
1427294881,370.5,908.5
1427294882,369.4,909.9
1427294883,373.6,908.8
1427294884,365.7,907.7
1427294885,368.9,907.9
1427294886,364.5,907.3
1427294887,366.5,907.8
1427294888,366.0,906.6
1427294890,370.2,906.0
1427294891,374.2,907.3
1427294892,366.3,905.5
1427294893,363.1,913.0
1427294894,362.4,904.6
1427294895,364.0,910.1
1427294896,361.0,903.2
1427294897,360.2,903.1
1427294898,361.9,903.4
1427294899,365.7,904.3
1427294900,363.7,904.7
1427294901,360.2,904.5
1427294902,360.7,902.6
1427294903,361.1,901.0
1427294904,360.5,900.6
1427294905,358.3,899.5
1427294906,358.4,902.1
1427294907,359.7,900.0
1427294908,361.6,902.9
1427294909,358.2,899.4
1427294910,358.2,899.4
1427294911,356.3,900.7
1427294912,358.1,899.3
1427294913,356.7,899.1
1427294914,356.7,899.1
1427294915,355.3,898.4
1427294916,355.4,900.1
1427294917,359.3,898.0
1427294918,354.2,896.3
1427294919,355.6,897.1
1427294920,356.9,898.3
1427294922,353.3,900.2
1427294923,353.8,898.1
1427294924,353.6,897.5
1427294925,353.9,896.4
1427294926,354.7,895.8
1427294927,355.0,897.0
1427294928,355.0,897.0
1427294929,355.0,897.0
1427294930,355.0,897.0
1427294931,356.8,896.9
1427294932,353.4,898.1
1427294933,354.4,896.7
1427294935,353.7,895.6
1427294936,353.1,896.9
1427294937,352.2,895.7
1427294938,353.3,897.2
1427294939,354.6,898.3
1427294940,353.9,896.6
1427294941,354.0,895.1
1427294942,352.7,895.6
1427294943,359.8,896.2
1427294944,357.8,896.9
1427294945,355.4,896.8
1427294946,356.5,896.8
1427294947,357.3,896.9
1427294948,355.0,894.9
1427294949,351.8,893.9
1427294950,351.7,903.5
1427294951,352.7,894.0
1427294952,353.5,895.9
1427294953,353.2,896.2
1427294954,354.3,897.1
1427294955,354.1,896.9
1427294956,353.9,896.3
1427294957,352.2,895.9
1427294958,352.2,895.4
1427294959,352.1,896.5
1427294960,355.0,899.3
1427294961,352.9,898.0
1427294962,350.7,897.1
1427294963,354.1,897.8
1427294964,352.1,896.4
1427294966,353.1,897.0
1427294967,353.1,897.8
1427294968,352.3,897.9
1427294969,353.6,896.9
1427294970,353.4,897.2
1427294971,352.5,895.6
1427294972,353.2,895.5
1427294973,352.9,894.8
1427294974,350.7,895.8
1427294975,351.5,900.3
1427294976,355.9,905.4
1427294977,354.9,897.6
1427294978,354.3,896.3
1427294979,349.2,894.7
1427294980,353.1,895.8
1427294981,352.1,895.1
1427294982,351.1,894.6
1427294983,351.0,895.2
1427294984,349.7,894.8
1427294985,350.8,893.7
1427294986,351.9,893.2
1427294987,351.4,894.1
1427294988,350.7,894.4
1427294990,352.7,894.7
1427294991,351.4,895.5
1427294992,350.2,895.8
1427294993,352.8,894.4
1427294994,348.8,894.0
1427294995,351.6,892.1
1427294996,348.9,892.8
1427294997,348.6,892.0
1427294998,352.9,893.6
1427294999,353.7,893.2
1427295000,356.1,894.6
1427295001,353.8,892.6
1427295002,351.4,891.9
1427295003,353.9,891.7
1427295005,350.5,892.2
1427295006,347.8,892.0
1427295007,349.4,892.1
1427295008,349.6,891.1
1427295009,347.5,891.4
1427295010,347.8,890.8
1427295011,346.7,890.4
1427295013,348.8,891.1
1427295014,348.8,896.1
1427295015,348.6,892.3
1427295017,348.4,890.9
1427295018,347.1,889.3
1427295019,347.0,890.5
1427295020,347.9,891.2
1427295021,353.3,890.2
1427295023,348.3,890.8
1427295024,350.1,889.8
1427295025,349.2,889.8
1427295026,346.4,889.3
1427295027,351.3,890.1
1427295029,346.8,889.5
1427295030,348.1,888.6
1427295031,348.7,886.8
1427295032,350.3,887.2
1427295033,345.0,887.6
1427295034,354.1,887.8
1427295035,352.6,889.5
1427295036,345.2,888.9
1427295037,347.5,888.4
1427295038,348.0,887.9
1427295039,344.6,886.6
1427295040,345.2,886.2
1427295041,344.2,886.9
1427295042,345.6,886.1
1427295043,343.9,886.2
1427295044,346.3,884.9
1427295045,348.6,885.9
1427295046,343.0,886.1
1427295047,345.7,887.0
1427295049,345.3,887.3
1427295050,347.4,887.1
1427295051,346.7,885.2
1427295052,345.2,884.6
1427295053,350.5,884.2
1427295054,346.8,885.3
1427295055,343.8,886.4
1427295056,343.1,887.0
1427295057,344.9,887.7
1427295058,342.9,885.6
1427295059,344.0,885.9
1427295060,346.6,886.1
1427295061,344.3,886.4
1427295062,343.5,886.1
1427295063,343.7,885.4
1427295064,343.6,886.6
1427295065,342.2,882.9
1427295066,344.3,887.6
1427295067,343.7,883.7
1427295068,342.8,886.3
1427295069,343.7,886.5
1427295070,344.9,886.5
1427295071,342.1,886.6
1427295072,341.6,884.7
1427295073,342.1,884.3
1427295074,342.3,883.8
1427295075,344.6,883.8
1427295076,341.0,885.1
1427295077,341.0,885.7
1427295078,341.5,885.3
1427295079,347.0,885.0
1427295080,344.5,885.9
1427295081,343.3,885.6
1427295082,343.5,885.3
1427295083,344.9,886.7
1427295085,343.9,886.5
1427295086,341.2,885.3
1427295087,341.1,886.9
1427295088,341.9,884.8
1427295089,343.5,884.2
1427295090,345.3,888.8
1427295091,346.6,886.0
1427295092,343.8,887.2
1427295093,342.4,886.3
1427295094,344.0,886.1
1427295095,344.3,886.4
1427295096,345.0,887.2
1427295097,344.4,888.7
1427295098,343.6,886.9
1427295099,342.0,886.6
1427295100,344.4,886.9
1427295101,344.5,886.4
1427295102,343.3,886.7
1427295103,343.7,886.3
1427295104,345.9,890.0
1427295105,344.8,888.1
1427295106,347.0,889.0
1427295107,347.2,889.5
1427295108,345.5,889.7
1427295109,346.4,887.4
1427295110,348.5,889.8
1427295111,347.1,892.5
1427295112,347.4,893.1
1427295114,349.0,891.0
1427295115,348.6,891.2
1427295116,348.6,891.7
1427295117,348.3,891.4
1427295118,350.8,893.8
1427295119,348.5,893.4
1427295120,352.2,893.7
1427295121,351.4,893.8
1427295122,351.1,891.4
1427295123,349.0,891.4
1427295124,350.2,892.8
1427295125,350.1,891.8
1427295126,352.3,894.3
1427295127,351.5,894.9
1427295128,351.1,896.3
1427295129,351.0,895.0
1427295130,352.9,895.4
1427295131,352.8,896.1
1427295132,351.7,894.6
1427295133,352.4,895.5
1427295134,355.1,896.2
1427295135,355.1,896.6
1427295136,353.1,895.9
1427295137,353.4,896.5
1427295138,354.9,915.2
1427295139,355.2,911.8
1427295140,362.1,899.5
1427295141,356.3,900.5
1427295142,356.5,901.8
1427295144,358.7,901.1
1427295145,358.7,900.7
1427295146,358.7,900.0
1427295147,357.6,900.6
1427295148,358.5,902.2
1427295149,359.6,903.8
1427295150,361.0,904.2
1427295151,360.1,904.7
1427295152,362.4,904.4
1427295153,362.4,904.5
1427295154,361.7,903.7
1427295155,361.6,903.4
1427295156,362.6,905.9
1427295157,362.9,905.2
1427295158,362.5,906.2
1427295159,361.6,908.2
1427295160,364.7,909.1
1427295161,364.3,908.1
1427295162,366.0,908.6
1427295163,365.7,908.7
1427295164,365.4,909.2
1427295165,367.3,910.4
1427295166,368.7,912.0
1427295167,367.6,912.5
1427295168,367.2,912.1
1427295169,368.5,911.4
1427295170,370.9,912.0
1427295171,369.7,912.9
1427295172,369.7,916.7
1427295173,370.6,915.3
1427295174,379.0,915.7
1427295175,371.9,915.6
1427295176,371.6,914.1
1427295177,370.5,912.5
1427295178,371.1,914.0
1427295179,374.3,913.1
1427295180,378.5,915.6
1427295181,373.7,915.6
1427295182,379.5,917.1
1427295183,377.3,918.8
1427295184,375.8,919.0
1427295186,375.1,919.3
1427295187,377.8,919.2
1427295189,378.8,918.0
1427295194,378.0,922.4
1427295195,378.6,921.1
1427295196,378.5,920.8
1427295197,379.0,920.7
1427295198,379.8,921.0
1427295199,380.4,922.0
1427295201,385.2,924.3
1427295202,380.6,924.9
1427295203,380.5,924.2
1427295204,382.9,925.2
1427295205,383.0,925.3
1427295206,382.4,925.0
1427295207,382.3,924.5
1427295208,382.8,924.4
1427295209,383.9,925.5
1427295210,385.0,926.3
1427295211,386.0,925.8
1427295212,387.5,926.2
1427295213,384.7,926.6
1427295214,384.0,924.7
1427295215,384.8,926.0
1427295216,385.8,928.0
1427295217,383.9,927.6
1427295218,385.7,927.4
1427295219,385.4,929.0
1427295220,388.8,929.2
1427295221,385.2,930.1
1427295222,385.8,929.8
1427295223,389.1,927.8
1427295224,387.0,930.4
1427295225,387.4,929.9
1427295226,386.8,930.1
1427295227,389.0,930.1
1427295228,386.6,931.3
1427295229,387.1,932.7
1427295230,389.4,933.6
1427295231,387.9,931.3
1427295232,387.9,930.5
1427295233,387.2,930.6
1427295235,390.6,930.3
1427295236,387.2,930.6
1427295237,388.4,930.0
1427295238,389.4,932.3
1427295239,392.4,933.6
1427295240,393.4,933.3
1427295241,389.9,934.3
1427295242,389.8,936.7
1427295243,389.0,932.0
1427295244,391.8,933.1
1427295245,390.9,932.4
1427295246,389.6,932.3
1427295247,390.5,933.7
1427295248,393.8,934.0
1427295249,392.6,935.1
1427295250,392.7,934.6
1427295251,391.3,935.3
1427295252,391.6,936.8
1427295253,393.9,934.7
1427295254,390.5,934.1
1427295255,393.8,935.2
1427295256,393.1,934.8
1427295257,393.9,934.4
1427295258,394.0,936.3
1427295259,395.6,938.3
1427295260,395.2,938.9
1427295261,395.5,938.5
1427295262,393.7,940.1
1427295263,395.2,939.1
1427295265,397.4,937.8
1427295266,396.1,937.5
1427295267,394.5,937.3
1427295268,394.6,937.2
1427295269,396.2,939.3
1427295270,396.9,941.5
1427295271,396.3,942.3
1427295272,396.8,941.2
1427295273,401.4,941.7
1427295274,400.2,940.1
1427295275,397.7,939.8
1427295276,396.6,939.7
1427295277,397.6,939.9
1427295278,401.1,938.7
1427295279,396.8,939.2
1427295280,399.3,943.0
1427295281,398.3,944.5
1427295282,398.8,942.7
1427295283,396.9,944.3
1427295284,398.7,945.2
1427295285,397.5,942.3
1427295286,399.0,942.4
1427295287,405.4,942.2
1427295288,399.3,942.2
1427295289,399.0,941.7
1427295290,401.9,942.2
1427295291,403.8,943.5
1427295292,400.7,945.3
1427295293,400.1,945.9
1427295294,400.3,945.1
1427295295,402.4,945.1
1427295296,402.2,944.3
1427295297,400.2,944.4
1427295298,399.7,944.4
1427295299,399.5,943.4
1427295300,403.4,944.5
1427295302,400.9,945.3
1427295303,401.0,946.2
1427295304,403.7,946.6
1427295305,402.5,945.4
1427295306,401.1,946.4
1427295307,401.9,946.0
1427295308,402.3,945.6
1427295309,402.6,943.6
1427295310,402.4,944.4
1427295311,402.2,945.5
1427295312,404.0,946.2
1427295313,403.4,946.6
1427295314,405.3,946.7
1427295315,403.6,946.4
1427295316,403.1,946.6
1427295317,403.0,946.0
1427295318,402.8,947.5
1427295320,405.9,946.2
1427295321,402.4,946.4
1427295322,417.6,946.6
1427295323,428.6,946.8
1427295324,419.8,947.1
1427295325,420.3,946.3
1427295326,408.5,948.1
1427295327,407.9,947.6
1427295328,403.7,946.8
1427295329,408.4,946.7
1427295330,407.2,946.7
1427295331,402.6,946.8
1427295332,406.0,946.6
1427295333,404.5,945.9
1427295334,405.4,947.6
1427295335,409.1,946.7
1427295336,406.2,948.0
1427295337,404.8,947.6
1427295338,405.1,952.0
1427295339,403.1,947.3
1427295340,406.6,948.8
1427295341,405.6,947.2
1427295342,402.2,948.4
1427295343,405.1,949.2
1427295345,410.6,948.0
1427295346,404.9,947.9
1427295347,405.2,948.0
1427295348,405.3,946.8
1427295349,403.6,946.6
1427295350,404.9,947.5
1427295351,402.8,947.6
1427295352,404.4,947.4
1427295353,403.6,948.7
1427295354,404.0,948.5
1427295355,404.2,949.5
1427295356,405.6,946.1
1427295357,404.3,947.6
1427295358,403.2,946.7
1427295359,405.0,945.5
1427295360,406.4,945.6
1427295361,408.9,946.3
1427295362,408.5,947.2
1427295363,404.4,947.0
1427295364,409.0,948.4
1427295365,406.5,948.9
1427295366,405.9,948.0
1427295367,405.9,947.4
1427295368,406.9,948.0
1427295369,405.0,947.1
1427295370,407.4,946.7
1427295371,405.8,946.0
1427295373,407.4,946.9
1427295374,408.3,948.2
1427295375,408.0,948.4
1427295376,406.2,949.3
1427295377,406.4,949.1
1427295378,411.2,949.5
1427295379,407.7,947.9
1427295380,407.5,952.2
1427295381,405.4,949.2
1427295383,406.3,947.6
1427295384,407.3,946.4
1427295385,406.0,949.5
1427295386,404.6,948.2
1427295387,404.6,948.2
1427295388,404.6,948.2
1427295389,404.6,948.2
1427295390,407.0,948.9
1427295391,405.0,947.2
1427295393,403.7,946.2
1427295394,404.0,949.0
1427295395,406.6,946.4
1427295396,405.9,951.3
1427295397,404.1,949.2
1427295398,403.5,948.9
1427295399,404.9,948.8
1427295400,406.6,948.8
1427295401,403.5,947.6
1427295402,404.3,946.5
1427295403,404.5,946.6
1427295404,406.5,945.6
1427295405,406.0,946.1
1427295406,406.1,947.9
1427295407,410.3,948.2
1427295408,406.4,948.6
1427295409,405.3,947.6
1427295410,409.2,948.5
1427295411,405.5,946.1
1427295412,404.3,946.8
1427295413,405.4,946.2
1427295414,403.8,947.5
1427295415,404.9,945.6
1427295416,404.0,946.2
1427295417,404.0,948.6
1427295418,407.0,946.5
1427295419,404.2,948.4
1427295420,405.8,948.4
1427295421,408.1,948.6
1427295422,406.1,946.4
1427295423,407.6,947.3
1427295425,405.0,946.7
1427295426,411.4,945.3
1427295427,408.2,948.4
1427295428,408.2,948.4
1427295429,404.2,948.0
1427295430,404.2,948.0
1427295431,404.2,948.0
1427295432,404.2,948.0
1427295433,405.3,947.0
1427295434,403.3,947.7
1427295435,404.8,946.0
1427295436,402.5,946.2
1427295437,403.7,946.2
1427295438,402.5,946.4
1427295439,406.1,946.7
1427295440,405.5,947.5
1427295441,402.6,947.9
1427295442,403.0,946.9
1427295443,403.6,947.6
1427295444,404.1,947.5
1427295445,403.6,946.9
1427295446,406.2,949.0
