1429418212,486.2,1734.1,1.7,1.5
1429418213,485.4,1731.4,1.4,2.2
1429418214,486.4,1737.9,2.0,1.8
1429418215,486.4,1737.2,1.7,1.3
1429418216,485.3,1732.5,1.3,1.9
1429418217,486.5,1736.9,2.0,1.6
1429418218,486.2,1735.8,1.6,1.2
1429418219,486.5,1733.0,1.2,1.8
1429418220,485.4,1737.3,1.7,1.5
1429418221,487.0,1738.7,1.4,2.2
1429418222,485.5,1731.8,1.9,1.9
1429418223,485.7,1736.1,1.5,1.5
1429418224,485.3,1736.6,2.1,1.2
1429418225,485.9,1731.6,1.7,1.8
1429418226,485.8,1737.2,1.2,1.5
1429418228,487.2,1732.0,1.4,1.7
1429418229,485.5,1736.2,2.0,1.4
1429418230,485.9,1736.9,1.6,2.0
1429418231,484.9,1732.9,1.2,1.7
1429418232,485.4,1735.8,1.8,1.3
1429418233,486.7,1737.5,1.5,1.9
1429418234,485.2,1732.4,2.0,1.6
1429418235,484.9,1734.3,1.7,1.3
1429418236,484.9,1737.7,1.4,2.0
1429418237,485.4,1729.9,2.0,1.6
1429418238,485.6,1734.3,1.6,1.2
1429418239,486.0,1737.2,1.2,1.9
1429418240,485.5,1730.9,1.8,1.4
1429418241,484.9,1734.4,1.4,2.1
1429418242,484.6,1736.4,2.0,1.7
1429418243,485.4,1731.7,1.7,1.3
1429418244,485.9,1733.6,1.4,1.8
1429418245,485.8,1737.3,2.0,1.5
1429418246,485.2,1733.3,1.6,2.1
1429418247,486.9,1739.0,1.2,1.7
1429418248,487.0,1737.0,1.8,1.2
1429418249,485.7,1731.4,1.5,1.8
1429418251,485.6,1739.1,1.7,1.9
1429418252,485.5,1733.4,1.3,1.5
1429418253,487.0,1735.3,1.9,1.1
1429418254,485.9,1738.6,1.6,1.7
1429418255,484.9,1732.3,1.2,1.4
1429418256,484.9,1733.9,1.9,2.0
1429418257,484.9,1737.4,1.5,1.7
1429418258,485.7,1735.7,2.1,1.3
1429418259,487.3,1734.6,1.6,2.0
1429418260,486.4,1737.7,1.3,1.7
1429418261,485.6,1732.6,1.9,1.4
1429418262,486.4,1734.8,1.6,2.0
1429418263,486.4,1738.0,1.2,1.6
1429418264,488.5,1734.4,1.8,1.2
1429418265,487.0,1733.1,1.4,1.8
1429418266,486.8,1738.9,2.0,1.5
1429418267,486.5,1733.4,1.5,1.1
1429418268,487.2,1732.7,1.2,1.8
1429418269,488.0,1737.6,1.8,1.4
1429418270,486.5,1734.0,1.4,2.0
1429418271,485.8,1733.9,2.0,1.5
1429418272,485.3,1737.2,1.6,1.1
1429418273,485.8,1733.9,1.2,1.7
1429418274,484.6,1732.1,1.8,1.3
1429418275,486.1,1739.5,1.4,1.9
1429418276,484.9,1735.2,2.0,1.5
1429418277,485.7,1732.0,1.7,2.2
1429418278,485.3,1738.6,1.3,1.8
1429418279,488.2,1734.5,1.9,1.4
1429418280,485.2,1731.7,1.6,2.0
1429418282,485.2,1733.7,1.8,1.2
1429418283,485.6,1731.2,1.4,1.9
1429418284,485.3,1738.2,1.8,1.5
1429418285,487.2,1735.1,1.4,1.1
1429418286,485.9,1732.7,2.0,1.8
1429418287,485.3,1736.7,1.7,1.5
1429418288,486.7,1735.0,1.3,2.2
1429418289,485.2,1732.2,1.9,1.8
1429418290,487.2,1738.0,1.6,1.3
1429418291,486.3,1737.4,1.3,1.9
1429418292,485.9,1731.9,1.9,1.6
1429418293,485.0,1735.5,1.6,1.1
1429418294,485.4,1733.9,1.2,1.7
1429418295,486.8,1731.0,1.8,1.4
1429418296,484.6,1735.8,1.4,2.0
1429418297,485.3,1735.1,1.9,1.6
1429418298,487.3,1731.3,1.6,1.2
1429418299,486.5,1735.8,1.2,1.9
1429418301,484.6,1730.6,1.4,1.1
1429418302,484.8,1734.4,2.0,1.7
1429418303,485.7,1736.2,1.7,1.4
1429418304,485.7,1731.2,1.3,2.1
1429418305,487.0,1736.6,1.9,1.8
1429418306,484.9,1734.9,1.5,1.4
1429418307,485.1,1730.9,1.1,2.1
1429418308,485.4,1734.8,1.7,1.7
1429418309,486.4,1736.2,1.3,1.2
1429418310,486.8,1732.4,1.9,1.9
1429418311,486.8,1736.1,1.5,1.5
1429418312,485.2,1735.5,1.2,1.1
1429418313,485.8,1730.1,1.8,1.8
1429418314,485.3,1734.0,1.4,1.3
1429418315,485.7,1736.3,2.1,2.0
1429418316,487.0,1731.9,1.7,1.6
1429418317,485.5,1734.8,1.4,1.2
1429418318,484.9,1737.8,2.1,1.9
1429418319,485.9,1731.9,1.7,1.5
1429418320,484.8,1733.7,1.3,1.1
1429418321,487.0,1737.4,1.9,1.7
1429418322,486.4,1734.7,1.5,1.4
1429418323,487.5,1735.8,1.1,2.1
1429418324,486.6,1737.1,1.7,1.8
