1425247346,3230.8,4128.4
1425247347,3218.5,4117.4
1425247348,3225.1,4120.7
1425247349,3215.4,4110.8
1425247350,3219.4,4113.6
1425247351,3225.1,4119.2
1425247352,3235.0,4137.4
1425247353,3236.6,4130.6
1425247354,3245.7,4140.5
1425247355,3241.1,4136.2
1425247356,3248.5,4142.9
1425247357,3250.6,4145.3
1425247358,3237.8,4132.8
1425247360,3233.0,4130.8
1425247361,3222.5,4119.7
1425247362,3227.3,4121.3
1425247363,3226.6,4118.0
1425247364,3236.0,4129.8
1425247365,3243.2,4138.4
1425247366,3248.5,4139.1
1425247368,3251.7,4143.4
1425247369,3247.8,4138.9
1425247370,3251.3,4142.6
1425247372,3232.9,4125.0
1425247373,3223.5,4117.9
1425247374,3222.4,4113.2
1425247375,3235.8,4125.2
1425247376,3242.0,4133.6
1425247377,3239.7,4129.6
1425247378,3246.9,4146.1
1425247380,3246.7,4136.5
1425247381,3251.1,4140.2
1425247382,3253.6,4145.2
1425247383,3246.0,4134.7
1425247384,3237.4,4123.7
1425247385,3233.5,4120.4
1425247387,3237.0,4124.7
1425247388,3241.7,4127.7
1425247389,3240.7,4127.9
1425247390,3243.3,4130.0
1425247392,3246.6,4133.2
1425247393,3243.6,4129.4
1425247394,3236.8,4122.9
1425247396,3236.9,4121.0
1425247397,3230.5,4115.6
1425247398,3234.0,4117.6
1425247400,3221.8,4107.1
1425247401,3227.4,4113.3
1425247402,3234.1,4113.5
1425247403,3238.1,4124.3
1425247405,3239.4,4124.7
1425247406,3241.2,4126.2
1425247407,3242.2,4124.9
1425247408,3239.4,4123.2
1425247409,3238.5,4123.8
1425247411,3232.5,4116.0
1425247412,3231.4,4122.1
1425247413,3227.1,4109.1
1425247414,3226.6,4110.4
1425247415,3230.4,4113.6
1425247417,3231.5,4116.4
1425247418,3231.0,4116.1
1425247419,3233.1,4116.0
1425247420,3222.0,4108.7
1425247422,3221.9,4110.0
1425247423,3217.6,4103.7
1425247424,3217.5,4102.4
1425247426,3220.0,4103.5
1425247427,3217.9,4103.7
1425247428,3220.6,4106.2
1425247429,3218.0,4103.4
1425247431,3221.1,4106.7
1425247432,3221.0,4107.5
1425247434,3223.8,4106.6
1425247435,3224.5,4109.5
1425247436,3221.1,4106.1
1425247438,3217.4,4101.2
1425247439,3214.1,4096.8
1425247440,3208.2,4091.4
1425247442,3212.2,4098.1
1425247443,3213.6,4098.1
1425247444,3206.6,4088.6
1425247446,3209.5,4091.8
1425247447,3208.7,4093.1
1425247448,3210.0,4093.5
1425247449,3211.3,4093.0
1425247450,3206.7,4088.4
1425247452,3206.4,4089.8
1425247453,3209.5,4090.8
1425247454,3207.8,4089.6
1425247455,3207.2,4088.8
1425247456,3205.2,4087.0
1425247457,3208.7,4089.9
1425247458,3205.6,4089.2
1425247460,3205.7,4093.7
1425247461,3206.9,4093.6
1425247462,3213.6,4092.0
1425247463,3206.5,4087.8
1425247464,3207.6,4085.6
1425247465,3206.2,4084.7
1425247467,3207.6,4084.7
1425247468,3204.9,4082.3
1425247469,3206.6,4083.5
1425247470,3205.7,4081.7
1425247471,3208.5,4081.3
1425247472,3209.5,4092.2
1425247474,3205.9,4081.3
1425247475,3208.8,4084.5
1425247476,3212.1,4083.8
1425247477,3207.6,4082.2
1425247478,3210.3,4087.7
1425247480,3208.8,4093.5
1425247481,3207.2,4080.5
1425247482,3209.7,4084.1
1425247483,3207.4,4079.5
1425247484,3210.7,4082.4
1425247486,3210.9,4081.4
1425247487,3208.3,4078.5
1425247488,3213.0,4081.4
1425247489,3214.5,4083.2
1425247490,3212.0,4078.2
1425247492,3211.8,4080.8
1425247493,3210.8,4082.2
1425247494,3211.0,4078.3
1425247496,3208.1,4075.0
1425247497,3207.5,4072.8
1425247498,3210.7,4073.7
1425247500,3207.2,4071.7
1425247501,3210.2,4075.9
