1425263939,3581.5,4113.0
1425263940,3601.7,4115.3
1425263941,3586.6,4116.0
1425263942,3571.8,4116.2
1425263943,3571.1,4110.0
1425263944,3563.0,4115.3
1425263945,3572.0,4121.1
1425263946,3575.0,4116.7
1425263948,3566.2,4114.9
1425263949,3569.0,4116.8
1425263950,3571.9,4116.6
1425263951,3568.3,4119.2
1425263952,3575.2,4120.8
1425263953,3585.7,4109.9
1425263954,3571.4,4112.6
1425263955,3570.7,4111.4
1425263957,3572.9,4111.3
1425263958,3581.3,4101.1
1425263959,3573.1,4098.5
1425263960,3583.5,4098.8
1425263961,3565.4,4098.6
1425263962,3591.0,4111.9
1425263963,3571.3,4100.6
1425263965,3567.7,4110.8
1425263966,3572.1,4103.4
1425263967,3574.0,4108.5
1425263968,3576.7,4104.1
1425263969,3570.9,4101.6
1425263970,3574.4,4104.7
1425263971,3582.0,4106.6
1425263972,3573.7,4105.8
1425263974,3585.8,4104.2
1425263975,3573.1,4100.0
1425263976,3585.2,4109.7
1425263977,3585.6,4105.7
1425263978,3581.9,4104.2
1425263979,3563.7,4096.0
1425263980,3567.7,4102.1
1425263981,3572.9,4109.2
1425263982,3572.7,4098.5
1425263983,3585.8,4101.3
1425263985,3563.7,4102.9
1425263986,3565.7,4101.6
1425263987,3571.5,4109.6
1425263988,3564.1,4100.9
1425263989,3572.5,4107.6
1425263990,3564.5,4105.5
1425263991,3571.3,4110.4
1425263992,3572.8,4106.5
1425263993,3562.9,4107.5
1425263994,3574.1,4107.8
1425263996,3573.0,4098.8
1425263997,3582.1,4107.6
1425263998,3579.5,4098.5
1425263999,3583.1,4099.0
1425264000,3577.3,4112.1
1425264001,3578.0,4106.3
