1429520673,373.3,1070.0,1.4,1.7
1429520674,374.3,1069.9,2.0,1.0
1429520675,373.1,1070.5,1.7,1.3
1429520676,372.8,1069.7,1.3,1.6
1429520677,372.5,1070.3,2.0,1.0
1429520678,373.7,1072.8,1.7,1.3
1429520679,374.4,1071.8,1.3,1.6
1429520680,373.3,1071.4,2.0,0.9
1429520681,373.6,1072.9,1.7,1.3
1429520682,373.0,1072.2,1.3,1.7
1429520683,373.1,1070.2,2.0,1.1
1429520684,373.4,1071.8,1.7,1.4
1429520685,372.3,1070.6,1.3,1.7
1429520687,370.6,1069.2,1.7,1.5
1429520688,370.9,1071.6,1.3,1.8
1429520689,372.6,1071.8,2.0,1.2
1429520690,370.8,1068.7,1.7,1.5
1429520691,371.0,1070.8,1.3,0.9
1429520692,371.4,1069.4,2.0,1.2
1429520693,371.6,1069.5,1.6,1.6
1429520694,371.9,1072.5,1.2,1.0
1429520695,370.6,1069.9,1.9,1.3
1429520696,370.2,1068.8,1.6,1.6
1429520697,370.9,1070.3,1.3,0.9
1429520698,371.5,1071.6,1.9,1.3
1429520699,372.7,1069.7,1.6,1.6
1429520700,371.5,1069.5,1.3,1.0
1429520701,370.7,1069.6,1.9,1.4
1429520702,370.3,1071.3,1.6,1.7
1429520703,370.3,1069.2,1.2,0.9
1429520704,371.5,1070.1,1.7,1.3
1429520705,369.5,1069.3,1.4,1.6
1429520706,370.5,1068.0,2.1,0.8
1429520707,370.2,1067.1,1.8,1.2
1429520708,370.6,1069.4,1.4,1.5
1429520709,372.7,1069.0,2.1,0.8
1429520710,371.6,1069.3,1.7,1.2
1429520711,371.6,1069.7,1.3,1.5
1429520712,370.8,1069.4,2.1,1.9
1429520713,370.6,1070.4,1.7,1.2
1429520714,370.9,1069.3,1.4,1.6
1429520715,369.9,1070.0,2.1,0.9
1429520716,369.8,1069.4,1.8,1.3
1429520717,369.9,1068.8,1.4,1.6
1429520718,370.2,1070.0,2.0,0.8
1429520719,372.7,1071.7,1.7,1.1
1429520720,371.1,1069.0,1.3,1.4
1429520721,371.6,1069.5,2.1,1.8
1429520722,370.8,1068.8,1.8,1.1
1429520723,369.6,1068.8,1.5,1.4
1429520724,370.3,1069.3,2.1,1.7
1429520725,369.6,1068.5,1.8,1.0
1429520727,369.5,1068.8,2.1,1.7
1429520728,370.3,1069.6,1.8,1.0
1429520729,371.7,1068.5,1.5,1.3
1429520730,369.7,1069.2,2.1,1.6
1429520731,370.0,1068.8,1.7,1.0
1429520732,369.9,1068.1,1.4,1.3
1429520733,370.0,1069.3,2.0,1.7
1429520734,370.4,1068.6,1.7,1.1
1429520735,369.7,1067.8,1.3,1.4
1429520736,368.8,1068.2,2.0,1.7
1429520737,363.3,1069.1,1.7,1.1
1429520738,360.4,1070.3,1.3,1.4
1429520739,362.3,1069.2,2.0,1.7
1429520740,361.5,1068.9,1.6,1.0
1429520741,361.1,1068.9,1.3,1.4
1429520742,360.5,1067.4,1.9,1.6
1429520743,359.9,1069.2,1.6,1.0
1429520744,361.3,1068.3,1.2,1.3
1429520745,361.1,1068.3,1.9,1.6
1429520746,360.9,1069.8,1.6,0.9
1429520747,361.1,1069.4,1.3,1.3
1429520748,361.3,1070.6,2.0,1.6
1429520749,362.8,1071.0,1.6,1.0
1429520750,361.4,1069.1,1.2,1.4
1429520751,362.8,1071.1,1.9,1.7
1429520752,361.7,1067.9,1.6,1.0
1429520753,360.7,1068.0,1.3,1.3
1429520754,361.9,1067.2,1.9,1.6
1429520755,360.8,1067.8,1.6,0.9
1429520756,360.7,1068.4,1.3,1.2
1429520757,361.2,1070.4,2.0,1.5
1429520758,362.0,1089.0,1.7,1.8
1429520759,363.4,1086.0,1.4,1.1
1429520760,362.5,1068.9,1.9,1.3
1429520761,362.4,1068.9,1.6,1.7
1429520762,362.2,1067.8,1.2,1.1
1429520763,361.7,1068.4,1.9,1.5
1429520764,362.2,1069.6,1.5,0.8
1429520765,361.9,1067.9,2.2,1.2
1429520766,361.3,1067.7,1.9,1.5
1429520767,362.6,1067.9,1.5,0.9
1429520769,363.0,1068.2,1.7,1.5
1429520770,363.1,1068.9,1.5,0.9
1429520771,362.8,1068.2,2.1,1.2
1429520772,361.8,1067.1,1.8,1.5
1429520773,361.8,1068.0,1.4,0.9
1429520774,363.3,1068.7,2.1,1.2
1429520775,362.2,1068.0,1.8,1.5
1429520776,362.1,1068.0,1.5,0.8
1429520777,362.5,1068.7,2.1,1.2
1429520778,362.0,1069.9,1.7,1.5
1429520779,363.8,1070.7,1.4,1.8
1429520780,363.2,1068.3,2.1,1.1
1429520781,363.0,1068.5,1.7,1.5
1429520782,362.3,1067.0,1.3,1.8
1429520783,362.4,1067.6,2.0,1.2
1429520784,363.5,1068.2,1.7,1.6
1429520785,362.7,1068.9,1.4,0.8
1429520786,363.4,1068.9,2.0,1.1
1429520787,363.3,1068.2,1.6,1.4
1429520788,363.3,1069.2,1.3,1.8
1429520789,365.0,1068.3,1.9,1.0
1429520790,363.3,1068.4,1.7,1.4
1429520791,363.3,1068.4,1.3,1.8
1429520792,362.9,1067.0,2.0,1.1
1429520793,362.1,1067.2,1.7,1.4
1429520794,364.3,1067.6,1.3,1.8
1429520795,362.8,1066.9,2.0,1.1
1429520796,362.7,1067.0,1.6,1.4
1429520797,363.4,1067.5,1.3,1.8
1429520798,364.4,1068.1,1.9,1.1
1429520799,365.8,1068.0,1.6,1.5
1429520800,363.4,1067.6,1.2,1.9
1429520801,363.6,1067.5,1.8,1.3
1429520802,362.3,1067.6,1.5,1.6
1429520803,363.6,1066.5,1.2,0.9
1429520804,363.6,1067.3,1.8,1.2
1429520805,362.6,1068.5,1.5,1.6
1429520806,362.2,1068.9,1.1,1.0
1429520807,363.4,1068.3,1.7,1.3
1429520808,364.6,1069.2,1.4,1.6
1429520809,364.7,1070.1,2.0,0.9
1429520810,365.7,1067.8,1.7,1.2
1429520812,364.4,1066.8,2.0,0.9
1429520813,364.8,1066.3,1.7,1.2
1429520814,364.6,1066.4,1.4,1.6
1429520815,363.8,1070.3,2.2,0.9
1429520816,363.5,1067.3,1.8,1.2
1429520817,363.9,1069.3,1.5,1.6
1429520818,364.2,1069.3,2.1,1.0
1429520819,366.2,1068.3,1.8,1.4
1429520820,365.6,1067.4,1.4,1.7
1429520821,364.1,1066.6,2.0,1.1
1429520822,363.2,1065.1,1.6,1.4
1429520823,364.3,1066.4,1.3,1.7
1429520824,364.2,1066.5,2.0,1.0
1429520825,363.8,1066.6,1.6,1.3
1429520826,363.5,1066.4,1.3,1.6
1429520827,395.2,1067.4,2.0,0.9
1429520828,400.9,1068.3,1.6,1.3
1429520829,394.8,1067.5,1.4,1.6
1429520830,391.0,1066.0,2.1,1.0
1429520831,388.6,1065.2,1.8,1.3
1429520832,386.6,1065.2,1.4,1.7
1429520833,385.6,1065.1,2.0,1.0
1429520834,383.1,1064.7,1.7,1.3
1429520835,382.6,1064.8,1.4,1.6
1429520836,381.2,1071.2,2.0,0.9
1429520837,381.8,1067.2,1.7,1.3
1429520838,380.3,1067.9,1.4,1.7
1429520839,381.5,1068.3,2.0,1.0
1429520840,379.8,1066.4,1.7,1.3
1429520841,377.9,1065.9,1.4,1.6
1429520842,377.3,1065.4,2.1,0.9
1429520843,377.2,1066.5,1.7,1.3
1429520844,378.1,1066.9,1.3,1.6
1429520845,376.6,1066.5,2.0,0.9
1429520846,377.0,1067.2,1.6,1.3
1429520847,375.9,1067.0,1.3,1.5
1429520848,376.8,1067.8,2.0,1.8
1429520849,375.3,1065.1,1.6,1.1
1429520850,375.0,1065.4,1.3,1.5
1429520852,373.0,1064.4,1.6,1.1
1429520853,374.7,1064.9,1.2,1.5
1429520854,373.0,1064.0,1.9,1.8
1429520855,373.1,1064.8,1.6,1.1
1429520856,373.8,1066.5,1.2,1.5
1429520857,373.2,1067.4,1.9,1.8
1429520858,374.7,1069.0,1.5,1.2
1429520859,374.2,1067.6,1.2,1.5
1429520860,374.3,1067.1,1.9,1.8
1429520861,373.0,1065.8,1.5,1.1
1429520862,372.0,1064.9,1.2,1.6
1429520863,371.7,1064.1,1.9,0.8
1429520864,372.6,1064.5,1.6,1.1
1429520865,371.6,1063.6,1.2,1.4
1429520866,372.2,1066.0,2.0,1.7
1429520867,372.3,1066.3,1.6,1.0
1429520868,372.0,1066.3,1.2,1.3
1429520869,372.9,1067.9,1.8,1.7
1429520870,371.9,1065.3,1.5,1.1
1429520871,372.4,1067.6,2.2,1.4
1429520872,372.0,1064.8,1.9,1.8
1429520873,372.2,1065.2,1.5,1.2
1429520874,370.6,1065.3,2.1,1.5
1429520875,370.6,1064.4,1.8,0.9
1429520876,370.9,1064.6,1.4,1.2
1429520877,371.0,1065.5,2.1,1.5
1429520878,371.0,1066.0,1.6,0.9
1429520879,372.5,1065.3,1.2,1.2
1429520880,370.6,1064.1,1.8,1.4
1429520881,369.8,1063.5,1.4,1.8
1429520882,369.8,1063.4,2.1,1.1
1429520883,369.7,1064.5,1.8,1.4
1429520884,370.6,1063.2,1.5,1.7
1429520885,370.1,1065.1,2.1,1.1
1429520886,371.3,1065.0,1.9,1.4
1429520887,371.7,1066.4,1.5,1.6
1429520888,370.7,1068.1,2.2,0.9
1429520889,372.2,1066.1,1.9,1.2
1429520890,371.1,1065.3,1.6,1.5
1429520891,369.6,1064.1,1.3,0.9
1429520892,369.9,1063.7,1.9,1.2
1429520893,370.4,1062.7,1.6,1.5
1429520894,371.7,1063.1,1.3,0.8
1429520895,370.1,1063.1,1.9,1.1
1429520896,370.7,1064.0,1.6,1.5
1429520897,370.0,1063.9,1.3,1.7
1429520899,371.6,1067.9,1.7,1.4
1429520900,370.1,1063.8,1.3,1.8
1429520901,369.9,1063.5,2.0,1.1
1429520902,370.1,1065.9,1.7,1.5
1429520903,371.6,1064.0,1.3,1.8
1429520904,369.5,1062.9,1.9,1.2
1429520905,370.5,1063.3,1.6,1.4
1429520906,369.8,1064.2,1.2,1.8
1429520907,369.6,1063.5,1.9,1.1
1429520908,371.0,1064.5,1.5,1.4
1429520909,370.6,1064.4,2.2,1.7
1429520910,369.6,1063.9,1.9,1.1
1429520911,368.6,1062.0,1.5,1.4
1429520912,368.5,1062.9,2.2,1.7
1429520913,370.2,1062.2,1.8,1.0
1429520914,370.7,1062.2,1.6,1.4
1429520915,370.0,1062.5,1.2,1.8
1429520916,370.2,1062.9,2.0,1.1
1429520917,364.6,1063.3,1.6,1.4
1429520918,360.6,1066.3,1.3,1.7
1429520919,362.6,1065.7,2.0,1.1
1429520920,361.2,1064.0,1.7,1.5
1429520921,361.1,1063.2,1.3,1.8
1429520922,361.0,1062.4,2.0,1.2
1429520923,361.2,1063.9,1.7,1.5
1429520924,362.3,1062.4,1.4,0.9
1429520925,361.9,1064.2,2.0,1.2
1429520927,361.1,1062.7,1.3,1.8
1429520928,361.8,1062.5,2.0,1.1
1429520929,363.6,1066.2,1.6,1.5
1429520930,361.3,1062.1,1.2,0.9
1429520931,362.3,1064.9,1.9,1.2
1429520932,362.1,1061.8,1.5,1.5
1429520933,361.1,1061.9,1.2,0.7
1429520934,362.7,1062.5,1.9,1.1
1429520935,361.9,1062.8,1.5,1.5
1429520936,362.4,1063.1,2.1,1.7
1429520937,364.4,1064.0,1.7,1.1
1429520938,363.1,1064.2,1.3,1.5
1429520939,363.8,1063.8,2.0,1.8
1429520940,361.8,1060.9,1.7,1.2
1429520941,362.0,1061.4,1.3,1.5
1429520942,362.1,1061.2,2.1,0.9
1429520943,362.7,1062.7,1.8,1.2
1429520944,363.2,1061.6,1.4,1.6
1429520945,362.9,1061.7,2.1,0.9
1429520946,362.6,1062.6,1.7,1.2
1429520947,362.9,1061.9,1.4,1.6
1429520948,362.9,1063.1,2.0,0.9
1429520949,364.6,1064.5,1.7,1.3
1429520950,362.6,1062.8,1.4,1.6
1429520951,362.9,1075.5,2.1,0.9
1429520952,362.0,1061.9,1.7,1.2
1429520953,362.5,1062.7,1.3,1.5
1429520954,363.8,1060.5,2.0,0.8
1429520955,362.5,1061.6,1.6,1.2
1429520956,362.6,1060.9,1.3,1.5
1429520957,362.8,1061.4,1.9,0.8
1429520958,363.8,1063.0,1.6,1.2
1429520959,364.2,1064.2,1.2,1.6
1429520960,363.6,1062.4,1.8,0.9
1429520961,362.0,1062.6,1.3,1.2
1429520962,362.1,1061.1,2.0,1.6
1429520963,362.9,1062.3,1.6,0.9
1429520964,364.2,1062.9,1.3,1.3
1429520965,363.5,1063.1,2.0,1.7
1429520966,362.8,1062.2,1.7,1.2
1429520967,363.6,1061.7,1.4,1.5
1429520968,362.8,1060.4,2.0,0.9
1429520970,363.2,1060.9,1.2,1.6
1429520971,362.9,1060.4,1.9,1.0
1429520972,362.6,1060.6,1.5,1.3
1429520973,363.8,1061.1,1.2,1.7
1429520974,364.8,1060.3,1.9,1.0
1429520975,363.7,1062.0,1.6,1.3
1429520976,363.3,1061.3,1.2,1.7
1429520977,363.7,1061.5,1.8,1.1
1429520978,363.9,1062.5,1.5,1.4
1429520979,366.1,1062.5,2.1,1.7
1429520980,364.1,1062.1,1.7,1.1
1429520981,364.0,1062.8,1.4,1.3
1429520982,363.3,1061.1,2.0,1.7
1429520983,363.4,1061.5,1.7,1.1
1429520984,364.5,1060.9,1.4,1.4
1429520985,363.8,1062.0,2.1,1.7
1429520986,363.3,1061.8,1.7,1.0
1429520987,364.6,1060.4,1.4,1.4
1429520988,363.1,1061.5,2.0,1.8
1429520989,365.3,1063.1,1.6,1.0
1429520990,363.8,1060.5,1.3,1.5
1429520991,364.1,1062.7,1.9,1.8
1429520992,364.2,1059.5,1.5,1.2
1429520993,363.1,1061.3,1.1,1.6
1429520994,364.3,1060.6,1.8,1.0
1429520995,364.4,1061.5,1.4,1.3
1429520996,365.0,1062.4,2.0,1.8
1429520997,364.5,1063.4,1.8,1.1
1429520998,364.8,1062.1,1.5,1.5
1429520999,364.8,1062.0,1.2,1.9
1429521000,363.3,1059.3,1.8,1.2
1429521001,362.8,1060.6,1.3,1.6
1429521002,361.9,1058.9,2.0,1.0
1429521003,363.0,1059.7,1.6,1.3
1429521004,363.5,1059.0,1.3,1.6
1429521005,363.6,1059.9,1.9,1.0
1429521006,362.8,1059.9,1.5,1.3
1429521007,393.2,1059.0,1.2,1.6
