1425248306,3284.7,3952.2
1425248307,3292.0,3959.8
1425248308,3284.8,3954.3
1425248309,3280.1,3947.9
1425248310,3277.6,3946.3
1425248311,3282.3,3953.1
1425248312,3281.0,3956.4
1425248313,3291.2,3961.0
1425248314,3301.6,3968.6
1425248315,3305.3,3965.7
1425248316,3299.8,3964.5
1425248317,3306.0,3976.6
1425248318,3312.9,3979.0
1425248319,3296.6,3962.6
1425248320,3296.6,3962.6
1425248321,3284.8,3952.2
1425248322,3278.6,3947.7
1425248323,3289.6,3947.4
1425248324,3286.1,3947.1
1425248325,3281.7,3947.5
1425248326,3288.5,3953.3
1425248327,3291.6,3958.5
1425248328,3292.1,3961.8
1425248329,3289.5,3958.3
1425248330,3294.8,3961.3
1425248331,3307.7,3974.9
1425248332,3292.6,3963.4
1425248333,3288.1,3962.8
1425248334,3280.0,3948.2
1425248335,3275.0,3946.8
1425248336,3271.8,3942.8
1425248337,3273.6,3943.8
1425248338,3273.9,3947.1
1425248339,3276.6,3947.5
1425248341,3296.2,3959.6
1425248345,3302.2,3964.7
1425248346,3288.1,3959.4
1425248347,3287.5,3958.2
1425248348,3280.2,3952.2
1425248349,3279.3,3949.4
1425248350,3280.4,3950.0
1425248351,3275.8,3944.5
1425248352,3278.1,3944.3
1425248353,3281.5,3949.0
1425248354,3285.6,3950.5
1425248355,3288.1,3957.0
1425248356,3290.3,3960.4
1425248357,3286.8,3955.5
1425248358,3289.7,3954.7
1425248359,3282.1,3950.1
1425248360,3281.9,3952.1
1425248361,3284.3,3953.7
1425248362,3289.9,3958.2
1425248363,3281.4,3954.3
1425248364,3283.9,3955.1
1425248365,3284.9,3954.7
1425248366,3292.7,3959.3
1425248367,3289.7,3957.5
1425248369,3286.8,3970.3
1425248370,3283.6,3957.2
1425248371,3293.5,3959.7
1425248372,3292.8,3968.3
1425248373,3284.6,3956.0
1425248374,3289.1,3955.9
1425248375,3278.5,3948.8
1425248376,3273.2,3943.9
1425248377,3272.6,3943.8
1425248378,3274.8,3948.2
1425248379,3276.7,3950.0
1425248380,3276.7,3950.0
1425248381,3272.9,3945.1
1425248382,3279.7,3953.4
1425248383,3278.2,3952.7
1425248384,3280.4,3963.4
1425248386,3278.5,3950.7
1425248387,3275.3,3946.0
1425248388,3288.1,3949.3
1425248389,3280.9,3949.5
1425248390,3280.4,3950.5
1425248391,3286.3,3945.9
1425248392,3279.0,3947.8
1425248393,3273.1,3947.6
1425248394,3277.5,3943.6
1425248395,3277.8,3946.0
1425248396,3276.2,3944.2
1425248397,3282.9,3941.9
1425248398,3275.0,3942.3
1425248399,3275.5,3945.2
1425248400,3283.7,3943.1
1425248401,3269.7,3940.9
1425248402,3272.2,3943.7
1425248403,3277.5,3944.1
1425248404,3268.7,3938.7
1425248405,3266.5,3935.6
1425248406,3273.3,3941.8
1425248407,3270.3,3941.4
1425248408,3274.7,3943.2
1425248409,3280.4,3942.1
1425248410,3272.3,3940.9
1425248411,3275.6,3943.3
1425248413,3277.4,3947.6
1425248414,3277.3,3942.9
1425248415,3272.1,3941.1
1425248416,3274.2,3941.6
1425248417,3281.7,3944.1
1425248418,3279.4,3941.9
1425248419,3280.6,3939.9
1425248420,3280.0,3946.0
1425248421,3277.3,3947.1
1425248422,3280.1,3944.2
1425248423,4059.5,3950.2
1425248424,4250.7,3945.7
1425248425,4243.8,3948.3
1425248426,4241.7,3945.3
1425248428,4242.7,3946.1
1425248429,4242.2,3946.9
1425248430,4244.2,3946.9
1425248431,4243.8,3954.7
1425248432,4243.8,3954.7
1425248433,4245.0,3950.8
1425248434,4243.2,3948.2
1425248435,4248.3,3949.2
1425248436,4247.1,3948.5
1425248437,4253.7,3956.9
1425248438,4239.8,3947.5
1425248439,4245.9,3952.6
1425248440,4243.2,3947.9
1425248441,4243.2,3947.5
1425248442,4238.3,3948.9
1425248443,4239.9,3947.8
1425248444,4245.4,3951.7
1425248445,4239.8,3945.4
1425248446,4247.2,3951.6
1425248447,4245.9,3949.9
1425248448,4243.9,3948.6
1425248449,4248.2,3950.7
1425248450,4261.0,3950.0
1425248451,4260.4,3950.8
1425248452,4257.3,3945.7
1425248453,4261.5,3952.4
1425248455,4251.3,3950.1
1425248456,4242.8,3946.7
1425248457,4242.8,3946.7
1425248458,4242.8,3946.7
1425248459,4242.8,3946.7
1425248460,4242.8,3946.7
1425248461,4242.8,3946.7
1425248462,4242.8,3946.7
1425248463,4242.8,3946.7
1425248464,4242.1,3941.9
1425248465,4247.3,3941.4
1425248466,4250.3,3944.7
1425248467,4241.0,3944.2
1425248468,4254.8,3952.6
1425248469,4245.4,3947.5
1425248470,4241.3,3949.1
1425248471,4244.7,3946.7
1425248472,4246.3,3946.4
1425248473,4252.0,3951.3
1425248474,4247.7,3946.6
1425248475,4252.0,3944.6
1425248476,4245.7,3945.4
1425248477,4244.1,3945.6
1425248478,4250.3,3948.0
1425248479,4247.6,3944.6
1425248480,4251.9,3947.6
1425248481,4255.0,3946.1
1425248482,4251.8,3946.5
1425248483,4241.7,3952.1
1425248484,4245.1,3944.1
1425248485,4245.7,3947.2
1425248487,4249.4,3945.4
1425248488,4245.9,3943.1
1425248489,4246.4,3945.5
1425248490,4248.6,3946.1
1425248491,4248.3,3944.7
1425248492,4251.6,3951.6
1425248493,4249.2,3946.7
1425248494,4253.1,3948.8
1425248495,4251.6,3948.6
1425248496,4252.8,3946.1
1425248497,4250.8,3947.6
1425248498,4239.8,3946.4
1425248499,4245.5,3950.6
1425248500,4240.4,3946.6
1425248501,4245.5,3949.1
1425248502,4253.5,3948.7
1425248503,4252.6,3950.5
1425248504,4253.3,3944.4
1425248505,4249.5,3947.1
1425248506,4256.2,3944.9
1425248507,4256.8,3949.5
1425248508,4260.9,3952.8
1425248509,4243.4,3947.1
1425248510,4236.8,3945.7
1425248511,4239.4,3948.4
1425248512,4242.3,3948.6
1425248513,4240.7,3948.1
1425248514,4247.8,3945.9
1425248515,4244.3,3945.6
1425248516,4247.3,3950.4
1425248517,4250.9,3947.8
1425248518,4249.3,3950.7
1425248519,4239.0,3948.4
1425248520,4254.1,3951.4
1425248521,4242.3,3952.9
1425248522,4245.0,3951.9
1425248523,4241.6,3952.3
1425248524,4235.7,3946.3
1425248525,4232.3,3946.0
1425248527,4241.5,3950.6
1425248528,4244.0,3949.5
1425248529,4245.6,3949.0
1425248530,4239.8,3948.3
1425248531,4240.2,3948.7
1425248532,4244.6,3954.4
1425248533,4244.4,3953.4
1425248534,4243.9,3953.2
1425248535,4239.0,3949.5
1425248536,4243.2,3955.3
1425248537,4242.8,3953.0
1425248538,4243.6,3962.4
1425248539,4242.4,3952.5
1425248540,4245.2,3952.5
1425248541,4243.6,3952.4
1425248542,4241.6,3951.1
1425248543,4240.7,3956.4
1425248544,4233.2,3943.7
1425248545,4253.5,3957.2
1425248546,4248.4,3956.9
1425248547,4253.4,3956.4
1425248548,4257.0,3959.4
1425248549,4258.7,3959.5
1425248550,4244.8,3953.9
1425248551,4251.0,3961.5
1425248552,4250.1,3965.1
1425248553,4243.7,3952.8
1425248554,4246.4,3957.1
1425248555,4243.9,3953.9
1425248556,4242.7,3955.1
1425248557,4236.3,3947.5
1425248558,4240.2,3952.8
1425248559,4243.0,3952.4
1425248560,4247.4,3957.5
1425248561,4248.8,3957.6
1425248562,4251.9,3961.8
1425248563,4257.0,3964.1
1425248564,4253.4,3960.6
1425248565,4256.3,3962.0
1425248566,4246.9,3955.5
1425248567,4252.6,3957.2
1425248568,4248.3,3957.7
1425248569,4250.0,3954.3
1425248570,4246.7,3956.5
1425248571,4238.7,3948.5
1425248572,4255.7,3960.3
1425248574,4257.9,3963.8
1425248575,4250.7,3959.8
1425248576,4262.3,3970.4
1425248577,4257.4,3967.4
1425248578,4264.3,3972.9
1425248579,4258.9,3967.4
1425248580,4260.3,3971.4
1425248581,4250.4,3959.3
1425248582,4249.2,3957.7
1425248583,4253.1,3957.9
1425248584,4248.7,3951.3
1425248585,4245.7,3950.5
1425248586,4244.9,3952.2
1425248587,4253.1,3961.7
1425248588,4265.8,3970.7
1425248589,4270.6,3972.3
1425248590,4265.3,3968.0
1425248591,4263.0,3967.7
1425248592,4274.4,3973.5
1425248593,4274.8,3969.2
1425248594,4278.9,3969.7
1425248595,4254.4,3953.9
1425248596,4257.6,3954.3
1425248597,4246.7,3952.9
1425248598,4243.9,3948.4
1425248599,4247.3,3950.0
1425248600,4246.7,3949.2
1425248601,4248.0,3954.2
1425248602,4251.0,3952.9
1425248603,4261.9,3966.8
1425248605,4262.2,3964.0
1425248606,4271.8,3977.0
1425248607,4268.5,3976.5
1425248608,4263.5,3967.7
1425248609,4258.4,3962.2
1425248610,4251.5,3959.1
1425248611,4246.3,3953.0
1425248612,4257.9,3965.0
1425248613,4255.0,3961.4
1425248614,4266.8,3969.2
1425248615,4263.9,3976.2
1425248616,4265.8,3975.1
1425248617,4273.6,3981.1
1425248618,4271.8,3980.9
1425248619,4280.7,3983.9
1425248620,4261.4,4097.9
1425248621,4251.3,4233.5
1425248622,4256.1,4233.6
1425248623,4258.2,4235.3
1425248624,4253.1,4229.6
1425248625,4245.7,4246.4
1425248626,4249.9,4689.8
1425248627,4253.1,4691.2
1425248628,4253.7,4693.8
1425248629,4261.4,4701.7
1425248630,4269.6,4705.4
1425248631,4262.7,4703.6
1425248632,4265.5,4704.2
1425248633,4273.1,4713.7
1425248634,4270.0,4705.1
1425248635,4269.3,4701.0
1425248636,4257.7,4694.2
1425248637,4248.3,4687.7
1425248638,4241.2,4678.0
1425248639,4246.9,4680.3
1425248640,4245.6,4681.3
1425248641,4258.5,4691.3
1425248642,4263.9,4699.7
1425248643,4268.2,4701.2
1425248644,4261.7,4696.0
1425248645,4266.7,4700.5
1425248646,4271.9,4706.9
1425248647,4268.9,4701.2
1425248648,4260.3,4694.7
1425248649,4253.2,4607.4
1425248650,4254.2,4584.5
1425248651,4249.7,4582.0
1425248653,4253.1,4583.0
1425248654,4259.9,4583.7
1425248655,4265.8,4590.4
1425248656,4278.1,4594.6
1425248657,4272.9,4596.1
1425248658,4274.2,4596.8
1425248659,4275.3,4595.6
1425248660,4276.4,4600.5
1425248661,4266.9,4591.0
1425248662,4245.5,4572.8
1425248663,4241.7,4573.5
1425248664,4246.6,4570.5
1425248665,4240.3,4567.5
1425248666,4252.0,4575.6
1425248667,4257.9,4584.6
1425248668,4262.0,4587.0
1425248669,4266.3,4590.9
1425248670,4267.0,4592.3
1425248671,4272.1,4594.7
1425248672,4267.1,4595.7
1425248673,4268.3,4589.1
1425248674,4263.5,4584.2
1425248675,4257.9,4576.9
1425248676,4250.7,4572.4
1425248677,4246.4,4572.1
1425248678,4247.0,4573.6
1425248679,4251.6,4572.1
1425248681,4251.2,4577.3
1425248682,4255.6,4581.7
1425248683,4254.1,4578.8
1425248684,4260.6,4582.2
1425248685,4255.8,4576.7
1425248686,4246.5,4588.3
1425248687,4246.5,4582.5
1425248688,4246.2,4564.3
1425248689,4240.0,4562.1
1425248690,4240.5,4560.9
1425248691,4240.2,4562.1
1425248692,4242.9,4563.2
1425248693,4247.0,4569.9
1425248694,4245.0,4564.0
1425248695,4247.7,4569.0
1425248696,4250.6,4572.3
1425248697,4247.5,4567.8
1425248698,4250.7,4570.9
1425248699,4245.4,4580.0
1425248700,4248.3,4571.2
1425248701,4238.7,4562.9
1425248702,4250.8,4575.0
1425248703,4238.4,4560.9
1425248704,4235.5,4561.2
1425248705,4245.9,4568.5
1425248706,4240.4,4564.2
1425248707,4244.9,4563.9
1425248708,4241.8,4561.3
1425248710,4244.7,4562.4
1425248711,4242.4,4564.0
1425248712,4245.9,4563.3
1425248713,4243.8,4565.7
1425248714,4234.2,4557.2
1425248715,4238.8,4558.3
1425248716,4249.2,4562.1
1425248717,4983.1,4558.8
1425248718,4332.1,4555.9
1425248719,4319.8,4554.5
1425248720,4324.2,4554.3
1425248721,4326.8,4557.2
1425248722,4319.8,4552.8
1425248723,4323.0,4560.2
1425248724,4322.1,4557.3
1425248725,4320.8,4552.5
1425248726,4323.1,4557.1
1425248727,4318.8,4551.9
1425248728,4312.1,4548.9
1425248729,4315.8,4552.1
1425248730,4315.0,4547.9
1425248731,4320.1,4550.8
1425248732,4318.1,4559.0
1425248733,4315.2,4549.6
1425248734,4319.0,4552.5
1425248735,4324.8,4549.6
1425248736,4322.1,4551.5
1425248737,4318.0,4549.9
1425248738,4314.8,4550.1
1425248739,4317.9,4548.6
