1425347116,2071.1,2289.0
1425347117,2073.4,2287.2
1425347118,2067.9,2288.4
1425347119,2078.0,2287.7
1425347120,2070.4,2287.2
1425347121,2066.0,2287.2
1425347122,2061.6,2287.0
1425347123,2060.2,2286.0
1425347124,2085.7,2286.7
1425347125,2093.8,2286.1
1425347126,2099.1,2286.0
1425347127,2081.9,2284.9
1425347128,2067.6,2285.4
1425347129,2062.6,2287.1
1425347130,2061.8,2285.4
1425347131,2067.9,2286.6
1425347132,2080.2,2284.2
1425347133,2084.0,2287.6
1425347134,2074.6,2285.5
1425347135,2071.9,2286.0
1425347137,2065.3,2284.7
1425347138,2067.9,2283.7
1425347139,2056.6,2282.8
1425347140,2058.9,2283.4
1425347141,2069.0,2284.0
1425347142,2057.9,2282.6
1425347143,2083.0,2281.1
1425347144,2068.7,2282.5
1425347145,2057.9,2282.6
1425347146,2058.7,2290.8
1425347147,2078.6,2283.3
1425347148,2081.5,2283.6
1425347149,2099.9,2284.4
1425347150,2087.7,2284.2
1425347151,2086.9,2283.3
1425347152,2087.7,2282.5
1425347153,2079.3,2281.4
1425347154,2081.4,2283.6
1425347155,2064.6,2284.7
1425347156,2069.6,2297.5
1425347157,2063.1,2283.5
1425347158,2076.6,2283.1
1425347159,2061.8,2280.9
1425347160,2060.6,2281.8
1425347161,2068.4,2282.9
1425347162,2066.2,2280.3
1425347163,2065.8,2284.7
1425347164,2071.9,2281.5
1425347166,2064.7,2281.8
1425347167,2066.3,2281.6
1425347168,2068.0,2280.8
1425347169,2067.8,2283.2
1425347170,2062.5,2299.8
1425347171,2064.0,2307.8
1425347172,2071.8,2299.9
1425347173,2059.2,2295.5
1425347174,2064.1,2297.6
1425347175,2061.7,2300.1
1425347176,2070.6,2305.6
1425347177,2067.7,2304.0
1425347178,2061.7,2303.4
1425347179,2061.4,2303.8
1425347180,2071.0,2303.8
1425347182,2082.6,2301.4
1425347183,2083.1,2305.6
1425347184,2086.5,2302.0
1425347185,2081.8,2302.4
1425347186,2081.5,2304.2
1425347187,2075.0,2303.0
1425347188,2070.8,2302.0
1425347189,2065.1,2303.8
1425347190,2065.2,2301.2
1425347191,2062.8,2301.4
1425347192,2061.9,2301.2
1425347193,2066.7,2305.3
1425347194,2062.2,2301.6
1425347195,2073.0,2300.4
1425347196,2063.0,2301.9
1425347198,2067.5,2510.8
1425347199,2062.3,2499.7
1425347200,2064.1,2497.9
1425347201,2079.5,2464.8
1425347202,2114.6,2486.2
1425347203,2103.4,2490.3
1425347204,2109.8,2473.9
1425347205,2084.3,2476.7
1425347206,2082.0,2484.1
1425347207,2086.7,2477.5
1425347208,2083.1,2477.4
1425347209,2102.7,2480.2
1425347210,2080.6,2476.1
1425347211,2092.7,2476.3
1425347212,2176.0,2478.3
1425347214,2152.4,2476.7
1425347215,2115.3,2476.6
1425347216,2107.2,2476.9
1425347217,2098.9,2476.8
1425347218,2085.0,2477.0
1425347219,2082.7,2477.1
