1427593057,2825.2,3332.7,1.7,0.8
1427593058,2823.3,3331.6,1.5,0.9
1427593059,2821.4,3331.9,2.2,1.0
1427593060,2827.2,3333.2,2.0,1.2
1427593061,2822.7,3333.8,1.8,1.3
1427593062,2827.9,3333.4,1.6,1.4
1427593064,2829.1,3335.0,2.1,0.6
1427593065,2823.7,3332.6,1.9,0.7
1427593066,2824.0,3333.6,1.8,0.9
1427593067,2833.6,3331.7,1.6,0.9
1427593068,2836.7,3336.8,1.3,1.1
1427593069,2831.1,3334.8,2.1,1.2
1427593070,2839.1,3339.8,1.8,1.3
1427593071,2831.5,3334.4,1.6,1.4
1427593072,2832.7,3337.8,1.4,1.6
1427593073,2829.4,3335.2,2.1,0.6
1427593074,2828.7,3338.4,1.9,0.6
1427593075,2830.6,3338.4,1.7,0.8
1427593076,2826.1,3337.9,1.5,0.9
1427593077,2823.3,3335.9,2.3,1.0
1427593078,2827.0,3336.4,2.1,1.1
1427593079,2832.5,3337.6,1.9,1.1
1427593080,2833.7,3337.2,1.7,1.3
1427593081,2837.3,3339.3,1.4,1.4
1427593082,2852.0,3339.5,2.1,1.5
1427593083,2841.6,3338.6,1.8,1.6
1427593084,2845.2,3338.8,1.6,0.7
1427593086,2831.0,3338.1,2.1,1.0
1427593087,2828.9,3335.6,1.9,1.1
1427593088,2832.9,3338.9,1.7,1.2
1427593089,2832.3,3338.3,1.5,1.3
1427593090,2839.6,3338.9,2.3,1.4
1427593091,2838.8,3335.9,2.0,1.5
1427593092,2836.9,3336.2,1.7,1.5
1427593093,2836.0,3335.9,1.5,0.6
1427593094,2829.8,3335.1,2.2,0.7
1427593095,2826.9,3336.8,2.1,0.9
1427593096,2828.2,3332.5,1.9,1.0
1427593097,2833.2,3336.3,1.7,1.2
1427593098,2826.1,3333.7,1.5,1.2
1427593099,2826.5,3336.4,1.2,1.4
1427593100,2827.0,3335.4,2.0,1.6
1427593101,2830.3,3337.9,1.8,0.7
1427593102,2826.5,3336.8,1.5,0.8
1427593103,2826.9,3335.6,1.3,0.9
1427593104,2825.1,3336.6,2.1,0.9
1427593106,2827.5,3328.6,1.7,1.2
1427593107,2833.1,3329.8,1.6,1.3
1427593108,2829.4,3330.0,1.5,1.4
1427593109,2828.1,3331.4,2.3,1.5
1427593110,2831.4,3332.8,2.1,0.7
1427593111,2831.6,3332.8,1.9,0.8
1427593112,2832.6,3332.4,1.7,0.9
1427593113,2832.8,3333.0,1.4,1.0
1427593114,2833.5,3333.6,2.2,1.2
1427593115,2845.6,3331.8,2.0,1.3
1427593116,2854.7,3332.1,1.7,1.4
1427593117,2853.4,3331.8,1.5,1.4
1427593118,2855.4,3334.5,2.3,1.5
1427593119,2856.0,3336.3,2.0,0.6
1427593120,2854.8,3338.4,1.7,0.6
1427593121,2850.1,3333.5,1.5,0.7
1427593122,2842.6,3333.7,2.2,0.7
1427593123,2852.1,3333.2,2.0,0.8
1427593124,2855.9,3335.7,1.8,0.9
1427593125,2854.8,3334.9,1.5,1.0
1427593126,2855.8,3340.8,1.3,1.1
1427593127,2845.1,3349.0,2.0,1.3
1427593128,2838.0,3350.1,1.7,1.3
1427593129,2837.7,3350.2,1.5,1.5
1427593130,2845.1,3346.7,2.3,1.6
1427593131,2839.9,3334.9,2.0,0.6
1427593132,2856.7,3336.7,1.7,0.6
1427593133,2844.7,3337.8,1.5,0.8
1427593135,2835.4,3333.4,2.0,0.9
1427593136,2835.3,3336.0,1.9,1.1
1427593137,2838.1,3336.5,1.7,1.1
1427593138,2843.1,3338.3,1.4,1.3
1427593139,2839.4,3335.3,2.3,1.3
1427593140,2836.2,3336.8,2.0,1.5
1427593141,2835.7,3336.4,1.7,1.5
1427593142,2838.6,3333.8,1.4,1.5
1427593143,2844.0,3334.5,2.2,0.7
1427593144,2832.0,3332.0,1.9,0.8
