1425265757,7989.5,8418.6
1425265758,7988.6,8416.1
1425265759,8006.9,8435.6
1425265760,8018.8,8446.6
1425265761,8042.2,8467.5
1425265762,8063.1,8485.3
1425265763,8080.3,8508.9
1425265764,8089.0,8516.3
1425265765,8097.1,8528.3
1425265766,8115.8,8544.4
1425265767,8135.9,8567.2
1425265768,8158.9,8589.7
1425265769,8181.5,8612.0
1425265770,8204.4,8634.6
1425265772,8246.1,8678.6
1425265773,8270.1,8701.0
1425265774,8294.5,8726.2
1425265775,8320.2,8755.7
1425265776,8335.0,8767.5
1425265777,8332.3,8761.0
1425265778,8330.1,8760.1
1425265779,8332.3,8764.6
1425265780,8338.9,8767.4
1425265781,8333.7,8765.8
1425265782,8330.8,8762.5
1425265783,8336.2,8767.7
1425265784,8340.2,8769.7
1425265785,8338.0,8762.3
1425265786,8337.7,8769.9
1425265788,8338.8,8770.6
1425265789,8338.6,8770.2
1425265790,8334.6,8765.1
1425265791,8322.1,8754.6
1425265792,8320.0,8750.3
1425265793,8330.1,8758.9
1425265794,8338.5,8767.3
1425265795,8337.3,8768.2
1425265796,8330.6,8759.2
1425265797,8333.6,8765.3
1425265798,8326.4,8756.6
1425265799,8330.9,8759.8
1425265800,8335.8,8764.7
1425265802,8317.9,8750.4
1425265803,8317.9,8748.7
1425265804,8323.9,8752.5
1425265805,8317.2,8746.7
1425265806,8329.5,8759.4
1425265807,8331.7,8752.8
1425265808,8344.9,8754.4
1425265809,8323.2,8753.3
1425265810,8335.1,8762.7
1425265811,8328.0,8754.6
1425265813,8315.3,8742.4
1425265814,8312.0,8742.8
1425265815,8318.3,8745.9
1425265816,8313.7,8740.2
1425265817,8311.9,8740.6
1425265818,8310.7,8741.2
1425265823,8315.2,8740.9
1425265824,8306.5,8735.9
1425265826,8342.6,8741.2
1425265827,8332.7,8737.4
1425265828,8332.1,8743.9
1425265829,8325.2,8739.7
1425265830,8319.1,8742.0
1425265831,8318.8,8746.0
1425265832,8324.1,8752.7
1425265833,8320.3,8744.7
1425265834,8308.7,8736.4
1425265835,8317.4,8750.4
1425265836,8318.9,8736.6
1425265837,8316.0,8737.2
1425265838,8303.5,8726.3
1425265839,8304.1,8728.9
1425265841,8304.5,8729.1
1425265842,8307.5,8729.3
1425265843,8314.9,8737.6
1425265844,8313.2,8735.2
1425265845,8313.2,8733.6
1425265846,8324.1,8742.7
1425265847,8316.6,8739.9
