1424640395,571.9,1233.7
1424640396,571.3,1233.0
1424640397,575.7,1235.3
1424640398,576.5,1231.4
1424640399,576.5,1231.4
1424640400,577.2,1236.7
1424640402,576.7,1229.5
1424640403,575.0,1232.6
1424640404,575.0,1229.8
1424640405,572.6,1235.8
1424640406,575.8,1231.2
1424640407,576.1,1230.6
1424640409,575.1,1247.5
1424640410,575.2,1234.9
1424640411,578.1,1233.3
1424640412,572.8,1233.3
1424640413,575.9,1237.2
1424640415,577.6,1232.3
1424640416,576.7,1233.2
1424640417,577.5,1241.2
1424640419,578.3,1237.2
1424640420,578.7,1237.2
1424640421,579.6,1242.4
1424640423,578.9,1235.4
1424640424,576.0,1236.0
1424640425,575.3,1240.4
1424640426,579.6,1236.0
1424640427,574.9,1236.5
1424640429,576.6,1240.4
1424640430,572.4,1234.1
1424640431,574.7,1235.3
1424640432,578.8,1236.6
1424640433,577.8,1249.5
1424640435,576.3,1236.0
1424640436,575.4,1240.9
1424640437,577.2,1243.0
1424640438,574.9,1237.6
1424640439,579.8,1238.6
1424640440,576.9,1235.8
1424640442,576.3,1237.7
1424640443,577.0,1236.8
1424640444,575.7,1238.0
1424640445,578.2,1245.0
1424640446,580.2,1238.8
1424640447,579.7,1239.8
1424640448,577.8,1239.6
1424640450,577.7,1238.2
