1429509201,463.0,955.4,1.9,1.5
1429509202,463.0,957.5,1.4,1.1
1429509203,464.2,960.0,1.9,1.6
1429509204,462.7,960.2,1.4,1.0
1429509205,463.2,959.6,1.9,1.5
1429509206,464.0,956.2,1.4,2.0
1429509207,463.6,960.0,1.9,1.5
1429509208,463.4,959.6,1.3,2.1
1429509209,463.5,958.2,1.9,1.6
1429509210,463.0,957.9,1.5,1.1
1429509211,462.6,956.0,2.0,1.6
1429509212,462.2,959.5,1.4,1.2
1429509214,463.0,956.8,1.5,1.2
1429509215,463.1,961.3,1.0,1.8
1429509216,463.7,961.4,1.6,1.3
1429509217,463.2,959.0,1.1,1.8
1429509218,465.2,959.0,1.6,1.4
1429509219,464.7,960.3,1.2,1.9
1429509220,463.1,956.3,1.7,1.4
1429509221,462.8,955.2,1.2,1.9
1429509222,461.9,957.5,1.7,1.3
1429509223,462.4,958.0,1.2,1.8
1429509224,462.7,956.0,1.7,1.3
1429509225,462.2,959.4,1.3,1.9
1429509226,463.6,958.3,1.8,1.4
1429509227,462.8,961.8,1.3,1.9
1429509228,464.3,961.1,1.9,1.4
1429509229,463.7,958.7,1.4,2.0
1429509230,462.3,959.1,1.9,1.5
1429509231,463.7,961.0,1.5,2.1
1429509232,462.9,961.3,2.0,1.5
1429509233,463.0,957.3,1.6,1.2
1429509234,463.9,956.1,1.1,1.6
1429509235,462.8,958.2,1.6,1.1
1429509236,462.7,959.7,1.2,1.7
1429509237,462.4,957.5,1.7,1.1
1429509238,463.1,959.2,1.3,1.6
1429509239,464.2,960.3,1.8,1.0
1429509241,462.4,958.9,1.8,1.1
1429509242,461.8,966.4,1.3,1.6
1429509243,461.7,958.6,1.8,1.1
1429509244,463.0,960.0,1.3,1.6
1429509245,463.1,958.6,1.8,1.2
1429509246,463.2,958.7,1.3,1.7
1429509247,462.9,959.3,1.7,1.1
1429509248,463.0,958.9,1.3,1.7
1429509249,463.8,958.5,1.8,1.2
1429509250,462.6,954.8,1.3,1.8
1429509251,462.6,959.8,1.8,1.3
1429509252,461.7,958.2,1.3,1.8
1429509253,461.8,956.9,1.9,1.4
1429509254,463.8,958.6,1.4,1.9
1429509255,463.1,958.7,2.0,1.4
1429509256,463.4,960.2,1.4,1.9
1429509257,464.0,961.4,1.9,1.4
1429509258,463.2,960.1,1.4,2.0
1429509259,464.8,962.3,1.9,1.5
1429509260,462.5,958.3,1.3,2.0
1429509262,462.1,959.8,1.4,1.1
1429509263,461.9,960.6,1.9,1.6
1429509264,463.0,956.3,1.4,1.1
1429509265,463.6,958.3,2.0,1.5
1429509266,463.3,957.4,1.6,2.1
1429509267,464.1,961.6,1.1,1.6
1429509268,463.7,955.0,1.5,1.1
1429509269,464.0,958.6,1.1,1.5
1429509270,464.4,954.5,1.6,1.0
1429509271,463.0,959.0,1.1,1.5
1429509272,462.2,958.4,1.7,1.0
1429509273,463.2,955.1,1.2,1.6
1429509274,464.3,956.9,1.7,1.0
1429509275,464.0,958.1,1.3,1.6
1429509276,464.0,956.8,1.9,1.2
1429509277,463.5,959.1,1.4,1.7
1429509278,463.5,956.5,2.0,1.4
1429509279,463.3,960.2,1.6,1.9
1429509280,462.6,955.1,1.1,1.3
1429509281,462.2,957.6,1.6,1.9
1429509282,462.3,958.1,1.2,1.4
1429509283,461.6,957.7,1.7,1.9
1429509285,462.4,958.4,1.8,1.9
1429509286,462.8,957.9,1.3,1.4
1429509287,461.8,962.9,1.8,1.9
1429509288,462.7,958.6,1.4,1.4
1429509289,463.5,959.0,1.9,1.9
1429509290,462.7,955.4,1.5,1.3
1429509291,461.3,957.9,2.0,1.9
1429509292,462.0,959.3,1.5,1.3
1429509294,463.0,966.2,1.6,1.3
1429509295,464.2,1014.4,1.1,1.9
1429509296,463.9,1103.2,1.6,1.4
1429509297,463.3,1085.5,1.2,1.8
1429509298,463.8,1081.9,1.6,1.4
1429509299,463.4,1086.3,1.2,1.9
1429509300,463.1,1087.7,1.7,1.4
1429509301,463.7,1091.2,1.3,2.0
1429509302,462.7,1093.0,1.8,1.5
1429509303,462.5,1093.7,1.4,1.1
1429509304,465.8,1090.0,1.9,1.7
1429509305,463.3,1093.6,1.4,1.3
1429509306,463.8,1095.8,1.9,1.7
1429509307,463.6,1095.4,1.4,1.2
1429509308,462.9,1096.1,1.9,1.7
1429509309,464.2,1092.9,1.5,1.2
1429509310,463.1,1093.5,1.9,1.7
1429509311,462.3,1060.7,1.4,1.3
1429509312,462.4,1053.4,1.5,1.3
1429509313,462.4,1053.4,1.5,1.3
1429509314,464.5,1056.7,2.0,1.8
1429509316,462.6,1052.9,1.9,1.8
1429509317,463.1,1054.9,1.4,1.4
1429509318,462.5,1054.3,1.9,1.8
1429509319,462.5,1050.1,1.4,1.3
1429509320,463.4,1054.3,1.9,1.7
1429509321,463.2,1054.3,1.4,1.2
1429509322,462.4,1055.7,1.9,1.8
1429509323,463.7,1057.2,1.5,1.3
1429509324,462.3,1054.0,2.1,1.8
1429509325,464.1,1054.3,1.5,1.4
1429509326,463.1,1053.9,1.0,1.9
1429509327,462.7,1053.7,1.5,1.4
1429509329,462.5,1071.5,1.5,1.5
1429509330,464.4,1060.7,2.0,2.1
1429509331,462.2,1052.8,1.5,1.7
1429509332,462.5,1055.3,1.0,1.2
1429509333,463.3,1054.7,1.5,1.7
1429509334,463.3,1052.6,1.0,1.3
1429509335,464.2,1053.6,1.6,1.8
1429509336,462.5,1052.5,1.2,1.4
1429509337,461.8,1052.4,1.7,1.9
1429509338,463.2,1051.7,1.2,1.5
1429509339,463.0,1053.5,1.7,1.1
1429509340,463.6,1051.3,1.3,1.6
1429509341,462.3,1052.3,1.9,1.1
1429509342,462.6,1054.9,1.5,1.6
1429509343,462.4,1054.0,2.0,1.2
1429509344,462.6,1052.7,1.6,1.7
1429509346,462.6,1050.4,1.6,1.8
1429509347,461.4,1054.8,1.1,1.2
1429509348,462.1,1051.7,1.6,1.7
1429509349,461.6,1050.6,1.2,1.2
1429509350,461.5,1050.0,1.8,1.7
1429509351,464.1,1053.3,1.3,1.2
1429509352,463.2,1054.2,1.9,1.7
1429509353,463.2,1053.9,1.5,1.2
1429509354,462.8,1052.6,2.0,1.6
1429509355,461.9,1051.7,1.5,1.2
1429509356,463.1,1053.5,1.0,1.7
1429509357,462.4,1051.9,1.7,1.2
1429509358,462.7,1051.6,1.2,1.7
1429509359,462.0,1053.1,1.8,1.2
1429509360,463.0,1053.5,1.3,1.7
1429509361,465.1,1052.3,1.8,1.2
1429509362,463.1,1055.7,1.3,1.7
1429509363,462.6,1055.4,1.8,1.3
1429509364,463.0,1054.7,1.3,1.8
1429509365,462.3,1055.1,1.8,1.4
1429509366,463.0,1052.5,1.3,2.0
1429509367,462.2,1055.5,1.7,1.5
1429509368,462.3,1050.9,1.3,2.0
1429509370,463.5,1056.9,1.5,1.0
1429509371,464.7,1060.3,1.9,1.5
1429509372,462.2,1061.7,1.4,1.1
1429509373,462.4,1063.2,1.9,1.6
1429509374,462.6,1064.9,1.5,1.1
1429509375,461.0,1071.5,2.0,1.5
1429509376,463.1,1070.6,1.5,1.1
1429509377,461.9,1073.0,1.1,1.6
1429509378,462.3,1128.0,1.6,1.1
1429509379,464.1,1168.3,1.2,1.6
1429509380,464.4,1168.0,1.7,1.1
1429509381,465.9,1167.2,1.2,1.7
1429509382,463.6,1168.9,1.7,1.1
1429509383,462.2,1169.0,1.2,1.6
1429509384,462.7,1168.6,1.7,1.1
1429509385,461.8,1166.0,1.2,1.6
1429509386,462.9,1166.0,1.6,1.2
1429509387,461.8,1167.0,1.3,1.7
1429509388,462.6,1167.9,1.8,1.2
1429509390,463.4,1168.2,1.9,1.4
1429509391,463.8,1168.2,1.5,1.9
1429509392,461.9,1164.5,2.0,1.4
1429509393,461.4,1078.7,1.5,1.9
1429509394,461.9,1078.7,1.1,1.4
1429509395,461.5,1078.3,1.5,2.0
1429509396,462.9,1079.3,1.0,1.6
1429509397,462.1,1078.2,1.5,1.0
1429509398,463.1,1077.8,2.0,1.6
1429509399,462.9,1078.6,1.4,1.0
1429509400,462.8,1078.5,1.9,1.6
1429509401,462.8,1076.2,1.4,1.1
1429509402,461.6,1078.6,1.9,1.7
1429509403,461.5,1077.6,1.5,1.1
1429509404,462.3,1078.5,2.0,1.6
1429509405,462.4,1081.1,1.5,1.1
1429509406,463.5,1078.6,1.0,1.6
1429509407,464.6,1075.7,1.6,1.1
1429509409,462.3,1078.1,1.6,1.2
1429509410,462.8,1077.6,1.1,1.7
1429509411,461.7,1076.5,1.6,1.2
1429509412,462.3,1076.4,1.2,1.7
1429509413,462.3,1077.6,1.6,1.2
1429509414,461.6,1075.8,1.2,1.7
1429509415,461.7,1077.7,1.7,1.2
1429509416,461.4,1080.5,1.2,1.6
