1424543474,3091.2,3884.7
1424543475,3092.6,3882.4
1424543476,3093.1,3881.2
1424543477,3093.5,3881.8
1424543478,3090.1,3879.9
1424543479,3093.9,3880.4
1424543480,2981.8,3769.8
1424543481,2111.3,2895.1
1424543482,2112.4,2893.0
1424543483,2111.9,2893.2
1424543484,2118.7,2893.3
1424543485,2738.0,3512.4
1424543486,3101.2,3890.1
1424543487,3092.8,3881.9
1424543488,3094.2,3882.2
1424543489,3090.1,3880.0
1424543490,3091.5,3879.9
1424543491,3094.1,3878.9
1424543492,4175.7,4977.4
1424543493,4325.5,5125.8
1424543494,4314.3,5119.2
1424543495,4310.6,5115.4
1424543496,4312.1,5117.2
1424543497,4313.5,5114.5
1424543498,4312.1,5114.5
1424543499,4307.3,5109.2
1424543500,4306.3,5110.3
1424543501,4307.6,5105.7
1424543502,4308.6,5102.7
1424543503,4307.6,5102.6
1424543505,4307.1,5104.7
1424543506,4303.8,5104.9
1424543507,4189.9,4989.0
1424543508,3339.7,4127.4
1424543509,3339.9,4130.3
1424543510,3341.6,4127.7
