1427597722,2061.1,2808.4,1.9,0.8
1427597723,2060.3,2803.1,1.7,1.0
1427597724,2054.4,2800.9,1.5,1.1
1427597725,2058.5,2808.0,2.2,1.2
1427597726,2063.9,2804.7,2.0,1.4
1427597727,2065.5,2802.5,1.8,1.6
1427597729,2057.0,2805.1,1.1,0.9
1427597730,2057.6,2809.6,1.9,1.0
1427597731,2059.9,2804.4,1.7,1.0
1427597732,2051.7,2805.6,1.5,1.1
1427597733,2055.2,2801.0,1.3,1.3
1427597734,2059.0,2799.4,2.1,1.4
1427597735,2057.3,2855.4,1.9,1.5
1427597736,2064.1,2925.5,1.7,1.6
1427597737,2052.8,2952.1,1.4,0.8
1427597738,2057.2,3001.7,2.2,1.0
1427597739,2059.1,3065.0,1.9,1.0
1427597740,2055.8,3120.7,1.7,1.1
1427597741,2057.9,3180.7,1.5,1.3
1427597742,2070.3,3217.8,1.2,1.4
1427597743,2068.6,3236.1,2.0,1.5
1427597744,2066.1,3241.7,1.7,0.7
1427597745,2064.6,3246.2,1.5,0.8
1427597746,2065.9,3240.8,2.3,0.9
1427597747,2060.0,3239.8,2.1,1.1
1427597748,2067.5,3234.2,1.8,1.3
1427597749,2058.5,3228.3,1.7,1.2
1427597750,2059.4,3226.5,1.3,1.4
1427597751,2061.5,3224.2,2.1,1.5
1427597752,2051.3,2822.5,1.9,0.6
1427597753,2055.8,2810.3,1.7,0.8
1427597754,2052.9,2812.4,1.5,0.9
1427597755,2049.5,2807.1,1.3,1.1
1427597756,2053.0,2808.0,2.1,1.1
1427597757,2054.9,2812.1,1.8,1.2
1427597758,2059.6,2811.8,1.5,1.2
1427597759,2062.4,2814.5,2.2,1.3
1427597760,2056.5,2812.1,2.0,1.4
1427597762,2055.9,2815.1,1.5,0.7
1427597763,2055.9,2816.8,1.4,0.8
1427597764,2056.1,2809.2,2.1,0.9
1427597765,2053.5,2811.6,2.0,1.0
1427597766,2058.4,2810.1,1.5,1.3
1427597767,2058.4,2810.1,1.5,1.3
1427597768,2054.7,2811.1,1.4,1.4
1427597769,2052.1,2811.8,2.1,1.6
1427597770,2054.2,2809.7,1.9,0.7
1427597771,2050.3,2812.2,1.6,0.8
1427597772,2048.8,2813.5,1.4,0.9
1427597773,2051.4,2811.8,2.2,1.1
1427597774,2059.4,2810.7,1.9,1.2
1427597775,2049.5,2812.1,1.7,1.3
1427597776,2051.0,2806.8,1.6,1.5
1427597777,2050.5,2810.8,1.3,1.6
1427597778,2054.1,2813.0,2.1,0.7
1427597779,2054.1,2803.2,1.9,0.8
1427597780,2047.1,2806.2,1.6,1.0
1427597781,2048.9,2812.2,1.5,1.1
1427597782,2044.6,2807.2,2.3,1.3
1427597783,2048.6,2805.3,2.0,1.4
1427597784,2047.1,2812.0,1.8,1.5
1427597785,2054.6,2808.9,1.5,0.7
1427597786,2053.7,2807.6,1.3,0.9
1427597787,2050.6,2811.6,2.1,1.0
1427597788,2049.7,2813.0,1.9,1.1
1427597790,2058.1,2815.6,1.4,1.4
1427597791,2059.7,2815.4,2.2,1.5
1427597792,2060.8,2816.8,2.0,1.6
1427597793,2060.3,2817.0,1.8,0.8
1427597794,2059.9,2826.7,1.6,1.0
1427597795,2060.5,2817.4,1.4,1.1
1427597796,2056.4,2813.6,2.2,1.2
1427597797,2055.7,2821.6,1.9,1.3
1427597798,2060.0,2822.1,1.7,1.4
1427597799,2056.6,2817.7,1.5,1.6
1427597800,2056.0,2824.2,2.3,0.7
1427597801,2057.4,2814.9,2.0,0.7
1427597802,2067.8,2816.9,1.7,0.8
1427597803,2068.6,2812.8,1.5,0.9
1427597804,2061.6,2820.6,2.3,1.1
1427597805,2061.8,2814.7,2.0,1.3
1427597806,2065.7,2817.6,1.8,1.4
1427597807,2061.4,2819.0,1.6,1.5
1427597808,2056.8,2818.8,1.4,0.6
1427597809,2059.6,2812.6,2.2,0.7
1427597810,2057.5,2816.6,2.0,0.7
1427597811,2059.3,2817.5,1.7,0.8
1427597812,2064.1,2812.7,1.5,0.9
1427597814,2054.8,2813.0,2.0,1.1
1427597815,2051.1,2813.4,1.8,1.2
1427597816,2054.6,2828.8,1.6,1.4
1427597817,2052.5,2818.1,1.4,1.5
1427597818,2054.8,2808.9,2.3,0.7
1427597819,2055.9,2816.2,2.2,0.8
1427597820,2049.5,2818.7,1.9,1.0
1427597821,2052.3,2811.5,1.7,1.1
1427597822,2057.7,2811.7,1.5,1.2
1427597823,2056.5,2811.4,2.3,1.4
1427597824,2052.5,2811.6,2.0,1.6
1427597825,2056.5,2806.7,1.8,0.7
1427597826,2056.1,2809.1,1.6,0.8
1427597827,2053.2,2815.3,1.3,1.0
1427597828,2053.6,2811.8,2.0,1.1
1427597829,2058.4,2811.6,1.7,1.3
1427597830,2050.3,2809.5,1.5,1.4
1427597831,2055.1,2808.7,1.3,1.5
1427597832,2049.6,2810.6,2.1,1.6
1427597833,2055.8,2809.8,1.8,0.8
1427597834,2054.3,2809.4,1.5,0.9
