1429428048,422.4,1110.8,1.7,1.5
1429428049,422.8,1104.0,1.2,1.0
1429428050,424.2,1109.0,1.6,1.4
1429428051,423.3,1109.7,1.0,1.7
1429428052,423.1,1103.8,1.4,1.1
1429428053,423.8,1111.9,1.9,1.6
1429428054,422.5,1111.0,1.3,0.9
1429428055,424.5,1103.7,1.8,1.4
1429428056,423.1,1104.8,1.3,1.8
1429428057,422.0,1110.3,1.7,1.1
1429428058,421.4,1107.3,1.6,1.8
1429428059,421.4,1107.3,1.6,1.8
1429428060,424.5,1109.6,1.1,1.4
1429428061,424.3,1116.0,1.6,1.7
1429428062,425.6,1108.6,1.1,1.1
1429428063,425.1,1109.7,1.6,1.6
1429428064,424.8,1106.7,1.0,1.0
1429428065,423.0,1111.5,1.4,1.4
1429428066,424.4,1109.8,1.7,1.9
1429428067,423.5,1102.3,1.2,1.3
1429428069,422.7,1109.5,1.1,1.1
1429428070,423.5,1106.8,1.5,1.5
1429428071,425.4,1107.8,2.0,1.9
1429428072,424.1,1115.0,1.5,1.3
1429428073,424.2,1105.2,1.0,1.7
1429428074,423.9,1106.2,1.6,1.0
1429428075,423.4,1110.3,1.1,1.4
1429428076,424.8,1103.7,1.6,1.9
1429428077,423.0,1103.7,1.0,1.3
1429428078,423.9,1108.6,1.4,1.7
1429428079,423.9,1104.1,1.8,1.1
1429428080,424.0,1105.7,1.3,1.5
1429428081,425.4,1108.7,1.8,1.8
1429428082,424.1,1106.1,1.2,1.2
1429428083,424.0,1107.5,1.7,1.7
1429428084,423.2,1110.3,1.2,1.1
1429428085,423.5,1105.7,1.7,1.5
1429428086,424.9,1101.4,1.1,2.0
1429428087,424.0,1107.0,1.6,1.4
1429428088,423.7,1103.2,1.1,2.0
1429428089,423.8,1106.3,1.5,1.4
1429428090,423.2,1110.4,1.0,1.9
1429428091,424.9,1104.5,1.5,1.3
1429428092,423.4,1103.2,0.9,1.7
1429428093,424.0,1108.5,1.3,1.0
1429428094,423.5,1105.4,1.8,1.4
1429428095,424.0,1103.1,1.2,1.9
1429428096,424.2,1109.9,1.6,1.4
1429428097,423.8,1108.9,1.1,1.7
1429428098,424.1,1107.6,1.6,1.2
1429428099,424.4,1110.5,1.0,1.7
1429428100,424.6,1107.1,1.5,1.1
1429428101,426.7,1103.8,0.9,1.6
1429428102,425.8,1111.7,1.4,1.1
1429428103,425.6,1107.2,1.9,1.5
1429428105,423.1,1106.5,1.8,1.4
1429428106,425.0,1104.4,1.3,1.9
1429428107,423.7,1102.0,1.7,1.3
1429428108,423.5,1108.4,1.2,1.8
1429428109,423.3,1115.9,1.6,1.2
1429428110,423.8,1103.8,1.1,1.6
1429428111,424.5,1113.1,1.7,1.0
1429428112,422.1,1108.6,1.1,1.4
1429428113,422.7,1101.8,1.5,1.8
1429428114,422.8,1109.1,1.0,1.2
1429428115,422.1,1108.1,1.5,1.6
1429428116,424.3,1101.6,1.0,1.0
1429428117,423.8,1109.1,1.5,1.4
1429428118,423.3,1107.1,1.9,1.8
1429428119,424.0,1105.0,1.3,1.2
1429428120,424.4,1108.3,1.8,1.7
1429428121,423.5,1106.9,1.2,1.1
1429428122,423.1,1101.1,1.7,1.5
1429428123,422.5,1106.6,1.1,1.9
1429428124,422.0,1108.5,1.6,1.3
1429428125,424.0,1108.4,1.0,1.7
1429428126,423.3,1112.2,1.4,1.2
1429428127,423.7,1107.2,1.8,1.6
1429428128,422.8,1101.9,1.4,1.0
1429428129,422.5,1105.7,1.8,1.4
1429428130,424.1,1106.4,1.3,1.9
1429428131,422.4,1102.7,1.7,1.3
1429428132,423.0,1106.8,1.1,1.7
1429428133,424.2,1105.8,1.5,1.1
1429428134,423.6,1100.9,1.0,1.6
1429428135,424.9,1109.0,1.5,1.0
1429428137,423.3,1101.2,1.3,1.8
1429428138,424.9,1106.8,1.8,1.2
1429428139,424.6,1110.7,1.3,1.7
1429428140,422.4,1104.4,1.7,1.1
1429428141,423.7,1105.7,1.2,1.5
1429428142,422.2,1107.4,1.6,1.0
1429428143,422.3,1101.9,1.1,1.4
1429428144,423.3,1105.2,1.6,1.9
1429428145,423.2,1129.7,1.0,1.3
1429428146,424.8,1111.3,1.5,1.8
1429428147,423.2,1105.0,1.8,1.1
1429428148,423.1,1106.4,1.3,1.4
1429428149,422.6,1106.0,1.7,1.9
1429428150,423.4,1108.1,1.1,1.3
1429428151,423.0,1108.8,1.5,1.7
1429428152,422.7,1102.2,1.9,1.1
1429428153,422.3,1105.9,1.3,1.5
1429428154,423.3,1112.4,1.8,1.0
1429428155,423.4,1105.4,1.2,1.4
1429428156,424.6,1105.7,1.7,1.8
1429428157,422.2,1113.0,1.2,1.3
1429428158,422.6,1105.2,1.6,1.7
1429428159,421.7,1103.7,1.1,1.2
1429428160,423.5,1107.1,1.6,1.5
1429428161,421.7,1102.6,1.0,1.0
1429428162,423.1,1104.2,1.5,1.5
1429428163,422.8,1111.3,1.9,1.9
1429428164,422.8,1109.6,1.4,1.2
1429428165,423.8,1104.9,1.8,1.7
1429428166,422.7,1109.3,1.3,1.0
1429428167,423.4,1106.8,1.7,1.4
1429428168,422.7,1106.7,1.1,1.9
1429428169,423.8,1109.5,1.6,1.3
1429428170,423.5,1105.1,1.0,1.6
1429428171,422.0,1101.7,1.5,1.0
1429428172,422.9,1107.4,0.9,1.5
1429428173,423.3,1107.8,1.4,2.0
1429428174,423.0,1106.4,1.9,1.3
1429428175,424.3,1113.5,1.3,1.7
1429428176,423.8,1107.4,1.7,1.1
1429428177,422.3,1104.8,1.1,1.5
1429428178,422.5,1110.6,1.6,0.9
1429428179,422.1,1108.3,1.0,1.4
1429428180,423.5,1103.5,1.5,1.7
1429428181,422.5,1108.4,1.9,1.1
1429428182,423.2,1107.3,1.4,1.6
1429428184,422.8,1111.3,1.3,1.4
1429428185,423.8,1110.6,1.8,1.9
1429428186,422.4,1101.3,1.3,1.4
1429428187,423.0,1107.0,1.8,1.8
1429428188,421.7,1107.0,1.2,1.3
1429428189,423.3,1107.2,1.6,1.8
1429428190,423.9,1110.7,1.1,1.2
1429428191,422.6,1106.4,1.6,1.7
1429428192,422.5,1105.9,1.0,1.3
1429428193,421.9,1106.6,1.4,1.7
1429428194,423.0,1105.5,1.9,1.0
1429428195,424.2,1103.5,1.4,1.5
1429428196,421.9,1108.6,1.9,1.9
1429428197,422.3,1105.9,1.3,1.5
1429428198,422.7,1100.7,1.7,1.9
1429428199,422.0,1107.3,1.1,1.4
1429428200,423.5,1107.8,1.4,1.7
1429428201,423.4,1103.2,1.9,1.1
1429428202,423.2,1106.5,1.4,1.5
1429428203,423.9,1111.4,1.9,2.0
1429428204,423.5,1107.8,1.3,1.4
1429428205,423.5,1109.3,1.8,1.9
1429428206,422.6,1106.5,1.2,1.3
1429428207,422.6,1101.7,1.6,1.7
1429428208,422.8,1106.2,1.2,1.1
1429428209,422.8,1105.9,1.6,1.7
1429428210,424.2,1102.2,1.1,1.1
1429428211,422.9,1105.4,1.5,1.5
1429428212,421.9,1107.6,1.9,1.8
1429428213,421.9,1102.2,1.3,1.3
1429428214,421.9,1106.1,1.8,1.7
1429428215,422.7,1108.1,1.2,1.1
1429428216,421.7,1101.0,1.8,1.5
1429428217,421.6,1109.0,1.2,1.9
1429428218,421.0,1109.6,1.6,1.3
1429428219,422.6,1104.5,1.1,1.7
1429428220,422.5,1105.9,1.4,1.2
1429428221,422.3,1106.6,1.9,1.6
1429428222,423.7,1103.0,1.3,1.0
1429428223,421.6,1104.2,1.7,1.4
1429428224,421.1,1111.8,1.2,1.8
1429428226,421.9,1104.1,1.1,1.6
1429428227,421.9,1106.4,1.6,1.1
1429428228,422.6,1107.0,1.1,1.5
1429428229,422.9,1107.4,1.5,1.9
1429428230,424.3,1108.5,1.9,1.3
1429428231,422.9,1102.5,1.3,1.7
1429428232,422.7,1103.9,1.8,1.1
1429428233,423.6,1106.7,1.3,1.5
1429428234,423.0,1101.9,1.6,1.9
1429428235,423.2,1107.5,1.1,1.3
1429428236,423.0,1115.8,1.5,1.7
1429428237,421.5,1104.8,1.0,1.1
1429428238,422.9,1106.1,1.4,1.5
1429428239,422.6,1112.8,1.8,1.9
1429428240,423.3,1104.6,1.3,1.3
1429428241,423.7,1102.7,1.9,1.7
1429428242,421.7,1111.4,1.3,1.1
1429428243,421.6,1108.2,1.7,1.6
1429428244,421.2,1106.5,1.2,1.0
1429428245,423.2,1113.0,1.7,1.4
1429428246,422.2,1104.9,1.2,1.9
1429428247,422.8,1106.7,1.6,1.3
1429428248,422.3,1109.7,1.1,1.7
1429428249,422.5,1108.6,1.5,1.2
1429428250,423.1,1104.2,1.9,1.6
1429428251,422.3,1108.5,1.3,1.0
1429428252,422.2,1116.4,1.8,1.4
1429428253,422.1,1166.7,1.2,1.8
1429428254,422.8,1251.1,1.7,1.3
1429428255,423.8,1231.4,1.2,1.7
1429428256,423.2,1225.9,1.6,1.2
1429428257,423.6,1238.6,1.0,1.6
1429428258,423.2,1238.4,1.4,1.0
1429428259,423.4,1237.0,1.8,1.4
1429428260,424.4,1245.9,1.3,1.8
1429428261,423.0,1240.8,1.7,1.2
1429428262,423.0,1236.7,1.1,1.5
1429428263,422.4,1242.4,1.4,1.0
1429428264,424.2,1240.8,1.8,1.4
1429428265,424.2,1239.1,1.3,1.8
1429428266,424.0,1244.4,1.8,1.2
1429428267,424.1,1242.3,1.2,1.7
1429428268,423.6,1237.1,1.8,1.0
1429428269,421.6,1206.4,1.2,1.5
1429428270,422.5,1199.7,1.6,0.9
1429428271,422.1,1198.7,1.1,1.3
1429428272,422.6,1200.6,1.6,1.7
1429428273,422.8,1199.8,1.0,1.1
1429428274,425.0,1198.0,1.4,1.6
1429428275,423.6,1202.8,1.9,1.0
1429428277,423.0,1196.7,1.7,1.8
1429428278,422.6,1200.2,1.2,1.1
1429428279,421.7,1200.0,1.6,1.5
1429428280,423.4,1195.4,1.1,0.9
1429428281,423.1,1200.0,1.5,1.3
1429428282,423.9,1205.3,1.1,1.7
1429428283,423.0,1200.5,1.6,1.2
1429428284,422.8,1202.5,1.0,1.6
1429428285,424.0,1202.6,1.5,1.0
1429428286,423.1,1196.5,1.0,1.5
1429428287,422.9,1200.4,1.4,1.9
1429428288,422.1,1200.4,1.8,1.3
1429428289,425.0,1195.9,1.3,1.7
1429428290,423.2,1199.8,1.8,1.1
1429428291,423.7,1200.3,1.3,1.5
1429428292,423.0,1196.9,1.6,1.9
1429428293,423.1,1202.9,1.1,1.3
1429428294,423.0,1201.5,1.5,1.9
1429428295,423.4,1197.2,1.0,1.3
1429428296,422.6,1200.3,1.4,1.7
1429428297,421.9,1200.3,1.9,1.1
1429428298,421.9,1197.3,1.3,1.6
1429428299,422.1,1203.2,1.7,1.0
1429428300,424.1,1204.5,1.1,1.4
1429428301,423.3,1194.3,1.5,1.8
1429428302,422.7,1198.9,1.9,1.2
1429428303,422.5,1204.9,1.4,1.5
1429428304,422.4,1194.0,1.8,2.0
1429428305,424.2,1199.7,1.2,1.3
1429428306,422.7,1201.1,1.6,1.8
1429428308,423.0,1198.3,1.5,1.7
1429428309,422.9,1202.9,1.0,1.1
1429428310,423.2,1201.8,1.5,1.4
1429428311,422.7,1200.8,1.0,1.9
1429428312,422.6,1204.0,1.4,1.3
1429428313,421.2,1195.2,1.8,1.7
1429428314,421.8,1201.2,1.3,1.1
1429428315,423.1,1206.3,1.7,1.5
1429428316,422.4,1200.5,1.1,1.8
1429428317,422.9,1200.5,1.5,1.2
1429428318,422.7,1203.5,1.0,1.6
1429428319,422.8,1199.3,1.4,1.1
1429428320,423.3,1202.7,1.8,1.5
1429428321,423.1,1203.8,1.3,1.9
1429428322,422.4,1197.4,1.8,1.4
1429428323,422.6,1199.8,1.3,1.9
1429428324,422.0,1203.2,1.8,1.4
1429428325,423.4,1198.8,1.3,1.7
1429428326,422.9,1199.7,1.7,1.1
1429428327,423.3,1204.0,1.2,1.5
1429428328,422.8,1200.1,1.7,2.0
1429428329,422.6,1203.5,1.1,1.4
1429428330,423.5,1209.7,1.6,1.8
1429428331,421.5,1206.8,1.1,1.3
1429428332,422.6,1208.1,1.6,1.7
1429428333,422.3,1215.1,1.0,1.2
1429428334,422.7,1215.1,1.4,1.6
1429428335,424.3,1222.3,1.8,1.0
1429428336,422.9,1232.3,1.2,1.5
1429428337,422.4,1223.9,1.6,1.9
1429428338,423.2,1222.1,1.1,1.3
1429428339,422.6,1227.8,1.5,1.8
1429428340,423.0,1222.3,1.0,1.2
1429428341,423.2,1221.4,1.5,1.7
1429428342,423.8,1229.7,1.0,1.1
1429428343,422.5,1223.2,1.4,1.5
1429428344,423.8,1222.0,1.8,2.0
1429428345,423.6,1228.2,1.2,1.3
1429428346,422.2,1224.7,1.7,1.8
1429428347,423.2,1222.2,1.1,1.2
1429428348,422.1,1228.7,1.6,1.6
1429428349,422.1,1225.4,1.0,1.0
1429428350,423.3,1221.9,1.5,1.4
1429428351,422.1,1227.4,1.0,1.9
1429428352,422.5,1229.6,1.6,1.3
1429428353,422.8,1226.4,0.9,1.7
1429428354,422.6,1230.7,1.4,1.2
1429428356,424.2,1224.0,1.2,1.0
1429428357,423.5,1227.0,1.6,1.4
1429428358,421.7,1224.6,1.0,1.9
1429428359,422.0,1221.2,1.5,1.4
1429428360,423.6,1228.7,1.9,1.8
1429428361,423.5,1227.2,1.4,1.2
1429428362,422.4,1223.3,1.8,1.6
1429428363,422.8,1227.3,1.3,1.1
1429428364,421.9,1227.5,1.8,1.5
