1427162328,841.7,1730.4
1427162329,842.4,1730.0
1427162330,842.3,1730.2
1427162331,837.7,1729.7
1427162332,838.1,1731.2
1427162334,836.3,1730.7
1427162335,839.4,1730.2
1427162336,838.7,1730.5
1427162337,839.5,1730.7
1427162338,838.7,1730.0
1427162339,839.8,1732.7
1427162340,836.9,1728.8
1427162341,835.4,1729.6
1427162342,836.1,1730.2
1427162344,837.5,1730.5
1427162345,836.0,1731.0
1427162346,835.4,1729.8
1427162347,844.6,1730.2
1427162348,845.8,1730.5
1427162349,862.3,1729.4
1427162350,850.2,1730.7
1427162351,853.4,1728.8
1427162353,864.8,1729.4
1427162354,848.2,1729.8
1427162355,843.0,1729.7
1427162356,841.7,1728.8
1427162357,844.5,1728.1
1427162358,848.5,1727.9
1427162359,878.2,1728.3
1427162360,871.4,1729.6
1427162361,879.3,1729.1
1427162363,866.8,1728.5
1427162364,871.0,1728.9
1427162365,883.3,1729.3
1427162366,875.0,1731.8
1427162367,879.0,1729.4
1427162368,871.8,1729.1
1427162369,865.2,1727.7
1427162370,872.8,1727.3
1427162372,868.5,1728.9
1427162373,868.7,1728.6
1427162374,862.9,1727.7
1427162375,871.1,1727.9
1427162376,862.7,1728.4
1427162377,871.4,1729.9
1427162378,859.8,1728.0
1427162379,857.7,1728.9
1427162380,842.6,1728.5
1427162382,830.4,1727.7
1427162383,829.9,1728.3
1427162384,829.6,1728.5
1427162385,828.2,1727.6
1427162386,827.1,1727.6
1427162387,821.8,1729.8
1427162388,820.5,1729.5
1427162389,820.8,1727.9
1427162390,817.5,1728.2
1427162392,817.2,1728.6
1427162393,817.3,1728.4
1427162394,819.3,1728.6
1427162395,816.3,1727.8
1427162396,815.7,1727.3
1427162397,817.3,1726.9
1427162398,816.0,1727.3
1427162399,815.9,1726.7
1427162400,816.4,1727.0
1427162401,815.9,1725.9
1427162403,816.3,1726.1
1427162404,819.5,1728.6
1427162405,821.3,1726.5
1427162406,818.1,1728.8
1427162407,819.1,1726.9
1427162408,817.6,1727.0
1427162409,818.3,1727.4
1427162410,820.2,1728.0
1427162412,820.8,1727.5
1427162413,820.9,1727.8
1427162414,822.5,1727.2
1427162415,823.7,1728.6
1427162416,822.9,1727.5
1427162417,820.1,1727.2
1427162418,818.7,1727.0
1427162420,821.3,1725.6
1427162421,823.7,1726.0
1427162422,821.5,1726.3
1427162423,820.5,1725.4
1427162424,824.9,1725.0
1427162425,821.4,1725.2
1427162426,820.5,1725.6
1427162427,819.5,1726.1
1427162428,821.5,1726.9
1427162430,819.9,1726.1
1427162431,817.4,1725.8
1427162432,819.2,1726.6
1427162433,819.0,1725.8
1427162434,818.6,1726.4
1427162435,822.4,1726.5
1427162436,820.7,1725.3
1427162437,819.4,1697.5
1427162438,821.6,1676.3
1427162440,815.3,1676.7
1427162441,816.5,1675.1
1427162442,815.9,1674.5
1427162443,817.4,1674.9
1427162444,817.6,1675.6
1427162445,815.9,1676.6
1427162446,819.4,1673.7
1427162447,818.7,1673.6
1427162448,817.8,1674.2
1427162449,817.2,1675.3
1427162450,821.3,1675.2
1427162451,823.2,1674.8
1427162453,820.4,1575.7
1427162454,820.5,1575.9
1427162455,818.9,1576.7
1427162456,820.1,1577.1
1427162457,821.2,1575.5
1427162458,819.5,1575.5
1427162459,818.6,1574.7
1427162460,818.2,1579.2
1427162461,819.5,1576.9
1427162462,822.6,1575.8
1427162463,819.8,1575.2
1427162465,815.7,1574.5
1427162466,815.7,1575.4
1427162467,815.7,1576.4
1427162468,818.0,1576.0
1427162469,818.3,1574.5
1427162470,820.9,1574.3
1427162471,819.2,1574.0
1427162472,821.3,1575.2
1427162474,820.2,1575.0
1427162475,816.9,1574.8
1427162476,828.3,1575.2
