1427295235,390.6,930.3
1427295236,387.2,930.6
1427295237,388.4,930.0
1427295238,389.4,932.3
1427295239,392.4,933.6
1427295240,393.4,933.3
1427295241,389.9,934.3
1427295242,389.8,936.7
1427295243,389.0,932.0
1427295244,391.8,933.1
1427295245,390.9,932.4
1427295246,389.6,932.3
1427295247,390.5,933.7
1427295248,393.8,934.0
1427295249,392.6,935.1
1427295250,392.7,934.6
1427295251,391.3,935.3
1427295252,391.6,936.8
1427295253,393.9,934.7
1427295254,390.5,934.1
1427295255,393.8,935.2
1427295256,393.1,934.8
1427295257,393.9,934.4
1427295258,394.0,936.3
1427295259,395.6,938.3
1427295260,395.2,938.9
1427295261,395.5,938.5
1427295262,393.7,940.1
1427295263,395.2,939.1
1427295265,397.4,937.8
1427295266,396.1,937.5
1427295267,394.5,937.3
1427295268,394.6,937.2
1427295269,396.2,939.3
1427295270,396.9,941.5
1427295271,396.3,942.3
1427295272,396.8,941.2
1427295273,401.4,941.7
1427295274,400.2,940.1
1427295275,397.7,939.8
1427295276,396.6,939.7
1427295277,397.6,939.9
1427295278,401.1,938.7
1427295279,396.8,939.2
1427295280,399.3,943.0
1427295281,398.3,944.5
1427295282,398.8,942.7
1427295283,396.9,944.3
1427295284,398.7,945.2
1427295285,397.5,942.3
1427295286,399.0,942.4
1427295287,405.4,942.2
1427295288,399.3,942.2
1427295289,399.0,941.7
1427295290,401.9,942.2
1427295291,403.8,943.5
1427295292,400.7,945.3
1427295293,400.1,945.9
1427295294,400.3,945.1
1427295295,402.4,945.1
1427295296,402.2,944.3
1427295297,400.2,944.4
1427295298,399.7,944.4
1427295299,399.5,943.4
1427295300,403.4,944.5
1427295302,400.9,945.3
1427295303,401.0,946.2
1427295304,403.7,946.6
1427295305,402.5,945.4
1427295306,401.1,946.4
1427295307,401.9,946.0
1427295308,402.3,945.6
1427295309,402.6,943.6
1427295310,402.4,944.4
1427295311,402.2,945.5
1427295312,404.0,946.2
1427295313,403.4,946.6
1427295314,405.3,946.7
1427295315,403.6,946.4
1427295316,403.1,946.6
1427295317,403.0,946.0
1427295318,402.8,947.5
1427295320,405.9,946.2
1427295321,402.4,946.4
1427295322,417.6,946.6
1427295323,428.6,946.8
1427295324,419.8,947.1
1427295325,420.3,946.3
1427295326,408.5,948.1
1427295327,407.9,947.6
1427295328,403.7,946.8
1427295329,408.4,946.7
1427295330,407.2,946.7
1427295331,402.6,946.8
1427295332,406.0,946.6
1427295333,404.5,945.9
1427295334,405.4,947.6
1427295335,409.1,946.7
1427295336,406.2,948.0
1427295337,404.8,947.6
1427295338,405.1,952.0
1427295339,403.1,947.3
1427295340,406.6,948.8
1427295341,405.6,947.2
1427295342,402.2,948.4
1427295343,405.1,949.2
1427295345,410.6,948.0
1427295346,404.9,947.9
1427295347,405.2,948.0
1427295348,405.3,946.8
1427295349,403.6,946.6
1427295350,404.9,947.5
1427295351,402.8,947.6
1427295352,404.4,947.4
1427295353,403.6,948.7
1427295354,404.0,948.5
1427295355,404.2,949.5
1427295356,405.6,946.1
1427295357,404.3,947.6
1427295358,403.2,946.7
1427295359,405.0,945.5
1427295360,406.4,945.6
1427295361,408.9,946.3
1427295362,408.5,947.2
1427295363,404.4,947.0
1427295364,409.0,948.4
1427295365,406.5,948.9
1427295366,405.9,948.0
1427295367,405.9,947.4
1427295368,406.9,948.0
1427295369,405.0,947.1
1427295370,407.4,946.7
1427295371,405.8,946.0
1427295373,407.4,946.9
1427295374,408.3,948.2
1427295375,408.0,948.4
1427295376,406.2,949.3
1427295377,406.4,949.1
1427295378,411.2,949.5
1427295379,407.7,947.9
1427295380,407.5,952.2
1427295381,405.4,949.2
1427295383,406.3,947.6
1427295384,407.3,946.4
1427295385,406.0,949.5
1427295386,404.6,948.2
1427295387,404.6,948.2
1427295388,404.6,948.2
1427295389,404.6,948.2
1427295390,407.0,948.9
1427295391,405.0,947.2
1427295393,403.7,946.2
1427295394,404.0,949.0
1427295395,406.6,946.4
1427295396,405.9,951.3
1427295397,404.1,949.2
1427295398,403.5,948.9
1427295399,404.9,948.8
1427295400,406.6,948.8
1427295401,403.5,947.6
1427295402,404.3,946.5
1427295403,404.5,946.6
1427295404,406.5,945.6
1427295405,406.0,946.1
1427295406,406.1,947.9
1427295407,410.3,948.2
1427295408,406.4,948.6
1427295409,405.3,947.6
1427295410,409.2,948.5
1427295411,405.5,946.1
1427295412,404.3,946.8
1427295413,405.4,946.2
1427295414,403.8,947.5
1427295415,404.9,945.6
1427295416,404.0,946.2
1427295417,404.0,948.6
1427295418,407.0,946.5
1427295419,404.2,948.4
1427295420,405.8,948.4
1427295421,408.1,948.6
1427295422,406.1,946.4
1427295423,407.6,947.3
1427295425,405.0,946.7
1427295426,411.4,945.3
1427295427,408.2,948.4
1427295428,408.2,948.4
1427295429,404.2,948.0
1427295430,404.2,948.0
1427295431,404.2,948.0
1427295432,404.2,948.0
1427295433,405.3,947.0
1427295434,403.3,947.7
1427295435,404.8,946.0
1427295436,402.5,946.2
1427295437,403.7,946.2
1427295438,402.5,946.4
1427295439,406.1,946.7
1427295440,405.5,947.5
1427295441,402.6,947.9
1427295442,403.0,946.9
1427295443,403.6,947.6
1427295444,404.1,947.5
1427295445,403.6,946.9
1427295446,406.2,949.0
1427295447,402.0,947.4
1427295448,403.3,948.6
1427295449,404.9,947.4
1427295450,405.3,947.5
1427295451,403.2,947.1
1427295452,404.6,947.1
1427295454,402.0,945.7
1427295455,401.9,945.7
1427295456,401.6,946.1
1427295457,403.1,946.8
1427295458,401.0,946.2
1427295459,403.9,947.2
1427295460,403.7,947.6
1427295461,401.8,945.0
1427295462,400.7,945.4
1427295463,402.2,947.2
1427295464,401.2,944.0
1427295465,403.4,944.8
1427295466,403.1,946.7
1427295467,403.3,948.4
1427295468,402.1,946.7
1427295469,403.7,947.1
1427295470,406.3,947.0
1427295471,408.4,947.3
1427295472,402.3,946.4
1427295473,402.6,946.0
1427295474,403.6,945.8
1427295475,402.6,945.2
1427295476,404.8,945.3
1427295477,401.4,944.9
1427295478,404.7,945.7
1427295480,420.2,947.2
