0,0,0,0
1429496162,0,0,0
1429496163,0,0,0
1429496164,0,0,0
1429496165,0,0,0
1429496166,0,0,0
1429496167,0,0,0
1429496168,0,0,0
1429496169,0,0,0
1429496170,0,0,0
1429496171,0,0,0
1429496172,0,0,0
1429496174,0,0,0
1429496175,0,0,0
1429496176,0,0,0
1429496177,0,0,0
1429496178,0,0,0
1429496179,0,0,0
1429496180,0,0,0
1429496181,0,0,0
1429496182,0,0,0
1429496183,0,0,0
1429496184,0,0,0
1429496185,0,0,0
1429496187,0,0,0
1429496188,0,0,0
1429496189,0,0,0
1429496190,0,0,0
1429496191,0,0,0
1429496192,0,0,0
1429496193,0,0,0
1429496194,0,0,0
1429496195,0,0,0
1429496196,0,0,0
1429496197,0,0,0
1429496198,0,0,0
1429496199,0,0,0
1429496201,0,0,0
1429496202,0,0,0
1429496203,0,0,0
1429496204,0,0,0
1429496205,0,0,0
1429496206,0,0,0
1429496207,0,0,0
1429496208,0,0,0
1429496209,0,0,0
1429496210,0,0,0
1429496212,0,0,0
1429496213,0,0,0
1429496214,0,0,0
1429496215,0,0,0
1429496216,0,0,0
1429496217,0,0,0
1429496218,0,0,0
1429496219,0,0,0
1429496220,0,0,0
1429496221,0,0,0
1429496222,0,0,0
1429496223,0,0,0
1429496224,0,0,0
1429496226,0,0,0
1429496227,0,0,0
1429496228,0,0,0
1429496229,0,0,0
1429496230,0,0,0
1429496231,0,0,0
1429496232,0,0,0
1429496233,0,0,0
1429496234,0,0,0
1429496235,0,0,0
1429496236,0,0,0
1429496237,0,0,0
1429496238,0,0,0
1429496240,0,0,0
1429496241,0,0,0
1429496242,0,0,0
1429496243,0,0,0
1429496244,0,0,0
1429496245,0,0,0
1429496246,0,0,0
1429496247,0,0,0
1429496248,0,0,0
1429496249,0,0,0
1429496250,0,0,0
1429496251,0,0,0
1429496253,0,0,0
1429496254,0,0,0
1429496255,0,0,0
1429496256,0,0,0
1429496257,0,0,0
1429496258,0,0,0
1429496259,0,0,0
1429496260,0,0,0
1429496261,0,0,0
1429496262,0,0,0
1429496263,0,0,0
1429496264,0,0,0
1429496266,0,0,0
1429496267,0,0,0
1429496268,0,0,0
1429496269,0,0,0
1429496270,0,0,0
1429496271,0,0,0
1429496272,0,0,0
1429496273,0,0,0
1429496274,0,0,0
1429496275,0,0,0
1429496276,0,0,0
1429496277,0,0,0
1429496278,0,0,0
1429496280,0,0,0
1429496281,0,0,0
1429496282,0,0,0
1429496283,0,0,0
1429496284,0,0,0
1429496285,0,0,0
