0,0,0,0
1429508606,0,0,0
1429508607,0,0,0
1429508608,0,0,0
1429508609,0,0,0
1429508610,0,0,0
1429508611,0,0,0
1429508612,0,0,0
1429508613,0,0,0
1429508614,0,0,0
1429508615,0,0,0
1429508616,0,0,0
1429508617,0,0,0
1429508618,0,0,0
1429508619,0,0,0
1429508620,0,0,0
1429508621,0,0,0
1429508622,0,0,0
1429508623,0,0,0
1429508624,0,0,0
1429508625,0,0,0
1429508626,0,0,0
1429508627,0,0,0
1429508628,0,0,0
1429508629,0,0,0
1429508630,0,0,0
1429508631,0,0,0
1429508633,0,0,0
1429508634,0,0,0
1429508635,0,0,0
1429508636,0,0,0
1429508637,0,0,0
1429508638,0,0,0
1429508639,0,0,0
1429508640,0,0,0
1429508641,0,0,0
1429508642,0,0,0
1429508643,0,0,0
1429508644,0,0,0
1429508646,0,0,0
1429508647,0,0,0
1429508648,0,0,0
1429508649,0,0,0
1429508650,0,0,0
1429508651,0,0,0
1429508652,0,0,0
1429508653,0,0,0
1429508654,0,0,0
1429508655,0,0,0
1429508656,0,0,0
1429508657,0,0,0
1429508658,0,0,0
1429508659,0,0,0
1429508660,0,0,0
1429508661,0,0,0
1429508662,0,0,0
1429508663,0,0,0
1429508664,0,0,0
1429508665,0,0,0
1429508666,0,0,0
1429508668,0,0,0
1429508669,0,0,0
1429508670,0,0,0
1429508671,0,0,0
1429508672,0,0,0
1429508673,0,0,0
1429508674,0,0,0
1429508675,0,0,0
1429508676,0,0,0
1429508677,0,0,0
1429508678,0,0,0
1429508679,0,0,0
1429508680,0,0,0
1429508681,0,0,0
1429508682,0,0,0
1429508683,0,0,0
1429508684,0,0,0
1429508685,0,0,0
1429508686,0,0,0
1429508687,0,0,0
1429508688,0,0,0
1429508689,0,0,0
1429508690,0,0,0
1429508691,0,0,0
1429508692,0,0,0
1429508693,0,0,0
1429508695,0,0,0
1429508696,0,0,0
1429508697,0,0,0
1429508698,0,0,0
1429508699,0,0,0
1429508700,0,0,0
1429508701,0,0,0
1429508702,0,0,0
1429508703,0,0,0
1429508704,0,0,0
1429508705,0,0,0
1429508706,0,0,0
1429508707,0,0,0
1429508708,0,0,0
1429508709,0,0,0
1429508710,0,0,0
1429508711,0,0,0
1429508712,0,0,0
1429508713,0,0,0
1429508714,0,0,0
1429508715,0,0,0
1429508716,0,0,0
1429508717,0,0,0
1429508718,0,0,0
1429508719,0,0,0
1429508720,0,0,0
1429508721,0,0,0
1429508722,0,0,0
1429508723,0,0,0
1429508724,0,0,0
1429508725,0,0,0
1429508727,0,0,0
1429508728,0,0,0
1429508729,0,0,0
1429508730,0,0,0
1429508731,0,0,0
1429508732,0,0,0
1429508733,0,0,0
1429508734,0,0,0
1429508735,0,0,0
1429508736,0,0,0
1429508737,0,0,0
1429508738,0,0,0
