0,0,0,0
1429511115,0,0,0
1429511116,0,0,0
1429511117,0,0,0
1429511118,0,0,0
1429511119,0,0,0
1429511121,0,0,0
1429511122,0,0,0
1429511123,0,0,0
1429511124,0,0,0
1429511125,0,0,0
1429511126,0,0,0
1429511127,0,0,0
1429511128,0,0,0
1429511129,0,0,0
1429511130,0,0,0
1429511131,0,0,0
1429511132,0,0,0
1429511133,0,0,0
1429511134,0,0,0
1429511135,0,0,0
1429511136,0,0,0
1429511137,0,0,0
1429511138,0,0,0
1429511139,0,0,0
1429511140,0,0,0
1429511141,0,0,0
1429511142,0,0,0
1429511144,0,0,0
1429511145,0,0,0
1429511146,0,0,0
1429511147,0,0,0
1429511148,0,0,0
1429511149,0,0,0
1429511150,0,0,0
1429511151,0,0,0
1429511152,0,0,0
1429511153,0,0,0
1429511154,0,0,0
1429511155,0,0,0
1429511156,0,0,0
1429511157,0,0,0
1429511158,0,0,0
1429511159,0,0,0
1429511160,0,0,0
1429511162,0,0,0
1429511163,0,0,0
1429511164,0,0,0
1429511165,0,0,0
1429511166,0,0,0
1429511167,0,0,0
1429511168,0,0,0
1429511169,0,0,0
1429511170,0,0,0
1429511171,0,0,0
1429511172,0,0,0
1429511173,0,0,0
1429511174,0,0,0
1429511175,0,0,0
1429511176,0,0,0
1429511177,0,0,0
1429511178,0,0,0
1429511179,0,0,0
1429511180,0,0,0
1429511181,0,0,0
1429511182,0,0,0
1429511183,0,0,0
1429511184,0,0,0
1429511185,0,0,0
1429511186,0,0,0
1429511187,0,0,0
1429511188,0,0,0
1429511189,0,0,0
1429511190,0,0,0
1429511191,0,0,0
1429511193,0,0,0
1429511194,0,0,0
1429511195,0,0,0
1429511196,0,0,0
1429511197,0,0,0
1429511198,0,0,0
1429511199,0,0,0
1429511200,0,0,0
1429511201,0,0,0
1429511202,0,0,0
1429511203,0,0,0
1429511204,0,0,0
1429511205,0,0,0
1429511206,0,0,0
1429511207,0,0,0
1429511208,0,0,0
1429511209,0,0,0
1429511210,0,0,0
1429511211,0,0,0
1429511212,0,0,0
1429511213,0,0,0
1429511214,0,0,0
1429511215,0,0,0
1429511216,0,0,0
1429511217,0,0,0
1429511218,0,0,0
1429511219,0,0,0
1429511220,0,0,0
1429511221,0,0,0
1429511222,0,0,0
1429511223,0,0,0
1429511224,0,0,0
1429511225,0,0,0
1429511226,0,0,0
1429511227,0,0,0
1429511228,0,0,0
1429511229,0,0,0
1429511230,0,0,0
1429511231,0,0,0
1429511232,0,0,0
1429511233,0,0,0
1429511234,0,0,0
1429511235,0,0,0
1429511236,0,0,0
1429511238,0,0,0
1429511239,0,0,0
1429511240,0,0,0
1429511241,0,0,0
1429511242,0,0,0
1429511243,0,0,0
1429511244,0,0,0
1429511245,0,0,0
1429511246,0,0,0
1429511247,0,0,0
1429511248,0,0,0
1429511249,0,0,0
1429511250,0,0,0
1429511251,0,0,0
1429511252,0,0,0
1429511253,0,0,0
1429511254,0,0,0
1429511255,0,0,0
1429511256,0,0,0
1429511257,0,0,0
1429511258,0,0,0
1429511259,0,0,0
1429511261,0,0,0
1429511262,0,0,0
1429511263,0,0,0
1429511264,0,0,0
1429511265,0,0,0
1429511266,0,0,0
1429511267,0,0,0
1429511268,0,0,0
1429511269,0,0,0
1429511270,0,0,0
1429511271,0,0,0
1429511272,0,0,0
1429511273,0,0,0
1429511274,0,0,0
1429511275,0,0,0
1429511276,0,0,0
1429511277,0,0,0
1429511278,0,0,0
1429511279,0,0,0
1429511280,0,0,0
1429511281,0,0,0
1429511282,0,0,0
1429511283,0,0,0
1429511284,0,0,0
1429511285,0,0,0
1429511286,0,0,0
1429511287,0,0,0
1429511288,0,0,0
1429511289,0,0,0
1429511290,0,0,0
1429511291,0,0,0
1429511292,0,0,0
1429511293,0,0,0
1429511294,0,0,0
1429511295,0,0,0
1429511296,0,0,0
1429511297,0,0,0
1429511298,0,0,0
1429511299,0,0,0
1429511300,0,0,0
1429511301,0,0,0
1429511302,0,0,0
1429511304,0,0,0
1429511305,0,0,0
1429511306,0,0,0
1429511307,0,0,0
1429511308,0,0,0
1429511309,0,0,0
1429511310,0,0,0
1429511311,0,0,0
1429511312,0,0,0
1429511313,0,0,0
1429511314,0,0,0
1429511315,1,96.2,0
1429511316,0,0,0
1429511317,0,0,0
1429511318,0,0,0
1429511319,0,0,0
1429511320,0,0,0
1429511321,0,0,0
1429511322,0,0,0
1429511323,0,0,0
1429511325,0,0,0
1429511326,0,0,0
1429511327,0,0,0
1429511328,0,0,0
1429511329,0,0,0
1429511330,0,0,0
1429511331,0,0,0
1429511332,0,0,0
1429511333,0,0,0
1429511334,0,0,0
1429511335,0,0,0
1429511336,0,0,0
1429511337,0,0,0
1429511338,0,0,0
1429511339,0,0,0
1429511340,0,0,0
1429511341,0,0,0
1429511342,0,0,0
1429511343,0,0,0
1429511344,0,0,0
1429511345,0,0,0
1429511346,0,0,0
1429511347,0,0,0
1429511348,0,0,0
1429511349,0,0,0
1429511350,0,0,0
1429511351,0,0,0
1429511352,0,0,0
1429511353,0,0,0
1429511355,0,0,0
1429511356,0,0,0
1429511357,0,0,0
1429511358,0,0,0
1429511359,0,0,0
1429511360,0,0,0
1429511361,0,0,0
1429511362,0,0,0
1429511363,0,0,0
1429511364,0,0,0
1429511365,0,0,0
1429511366,0,0,0
1429511367,0,0,0
1429511368,0,0,0
1429511369,0,0,0
1429511370,0,0,0
1429511371,0,0,0
1429511372,0,0,0
1429511373,0,0,0
1429511374,0,0,0
1429511375,0,0,0
1429511376,0,0,0
1429511377,0,0,0
1429511378,0,0,0
1429511379,0,0,0
1429511380,0,0,0
1429511381,0,0,0
1429511382,0,0,0
1429511383,0,0,0
1429511384,0,0,0
1429511385,0,0,0
1429511386,0,0,0
1429511387,0,0,0
1429511388,0,0,0
1429511389,0,0,0
1429511390,0,0,0
1429511391,0,0,0
1429511392,0,0,0
1429511394,0,0,0
1429515039,1,145.7,1
1429515040,0,0,0
1429515041,0,0,0
1429515042,0,0,0
1429515043,0,0,0
1429515044,0,0,0
1429515045,0,0,0
1429515046,0,0,0
1429515047,0,0,0
1429515048,0,0,0
1429515049,0,0,0
1429515050,0,0,0
1429515051,0,0,0
1429515052,0,0,0
1429515053,0,0,0
1429515054,0,0,0
1429515055,0,0,0
1429515056,0,0,0
1429515057,0,0,0
1429515058,0,0,0
1429515059,0,0,0
1429515060,0,0,0
1429515061,0,0,0
1429515062,0,0,0
1429515063,0,0,0
1429515064,0,0,0
1429515065,0,0,0
1429515066,0,0,0
1429515067,0,0,0
1429515068,0,0,0
1429515069,0,0,0
1429515070,0,0,0
1429515071,0,0,0
1429515072,0,0,0
1429515073,0,0,0
1429515074,0,0,0
1429515075,0,0,0
1429515076,0,0,0
1429515077,0,0,0
1429515079,0,0,0
1429515080,0,0,0
1429515081,0,0,0
1429515082,0,0,0
1429515083,0,0,0
1429515084,0,0,0
1429515085,0,0,0
1429515086,0,0,0
1429515087,0,0,0
1429515088,0,0,0
1429515089,0,0,0
1429515090,0,0,0
1429515091,0,0,0
1429515092,0,0,0
1429515093,0,0,0
1429515094,0,0,0
1429515095,0,0,0
1429515096,0,0,0
1429515097,0,0,0
1429515098,0,0,0
1429515099,0,0,0
1429515100,0,0,0
1429515101,0,0,0
1429515102,0,0,0
1429515103,0,0,0
1429515104,0,0,0
1429515105,0,0,0
1429515106,0,0,0
1429515107,0,0,0
