0,0,0,0
1429520909,0,0,0
1429520910,0,0,0
1429520911,0,0,0
1429520912,0,0,0
1429520913,0,0,0
1429520914,0,0,0
1429520915,0,0,0
1429520916,0,0,0
1429520917,0,0,0
1429520918,0,0,0
1429520919,0,0,0
1429520920,0,0,0
1429520921,0,0,0
1429520922,0,0,0
1429520923,0,0,0
1429520924,0,0,0
1429520925,0,0,0
1429520927,0,0,0
1429520928,0,0,0
1429520929,0,0,0
1429520930,0,0,0
1429520931,0,0,0
1429520932,0,0,0
1429520933,0,0,0
1429520934,0,0,0
1429520935,0,0,0
1429520936,0,0,0
1429520937,0,0,0
1429520938,0,0,0
1429520939,0,0,0
1429520940,0,0,0
1429520941,0,0,0
1429520942,0,0,0
1429520943,0,0,0
1429520944,0,0,0
1429520945,0,0,0
1429520946,0,0,0
1429520947,0,0,0
1429520948,0,0,0
1429520949,0,0,0
1429520950,0,0,0
1429520951,0,0,0
1429520952,0,0,0
1429520953,0,0,0
1429520954,0,0,0
1429520955,0,0,0
1429520956,0,0,0
1429520957,0,0,0
1429520958,0,0,0
1429520959,0,0,0
1429520960,0,0,0
1429520961,0,0,0
1429520962,0,0,0
1429520963,0,0,0
1429520964,0,0,0
1429520965,0,0,0
1429520966,0,0,0
1429520967,0,0,0
1429520968,0,0,0
1429520970,0,0,0
1429520971,0,0,0
1429520972,0,0,0
1429520973,0,0,0
1429520974,0,0,0
1429520975,0,0,0
1429520976,0,0,0
1429520977,0,0,0
1429520978,0,0,0
1429520979,0,0,0
1429520980,0,0,0
1429520981,0,0,0
1429520982,0,0,0
1429520983,0,0,0
1429520984,0,0,0
1429520985,0,0,0
1429520986,0,0,0
1429520987,0,0,0
1429520988,0,0,0
1429520989,0,0,0
1429520990,0,0,0
1429520991,0,0,0
1429520992,0,0,0
1429520993,0,0,0
1429520994,0,0,0
1429520995,0,0,0
1429520996,0,0,0
1429520997,0,0,0
1429520998,0,0,0
1429520999,0,0,0
1429521000,0,0,0
1429521001,0,0,0
1429521002,0,0,0
1429521003,0,0,0
1429521004,0,0,0
1429521005,0,0,0
1429521006,0,0,0
1429521007,0,0,0
1429521008,0,0,0
1429521009,0,0,0
1429521011,0,0,0
1429521012,0,0,0
1429521013,0,0,0
1429521014,0,0,0
1429521015,0,0,0
1429521016,0,0,0
1429521017,0,0,0
1429521018,0,0,0
1429521019,0,0,0
1429521020,0,0,0
1429521021,0,0,0
1429521022,1,134.1,0
1429521023,0,0,0
1429521024,0,0,0
1429521025,0,0,0
1429521026,0,0,0
1429521027,0,0,0
1429521028,0,0,0
1429521029,0,0,0
1429521030,0,0,0
1429521031,0,0,0
1429521032,0,0,0
1429521033,0,0,0
1429521034,0,0,0
1429521035,0,0,0
1429521036,0,0,0
1429521037,0,0,0
1429521038,0,0,0
1429521039,0,0,0
1429521040,0,0,0
1429521041,0,0,0
1429521042,0,0,0
1429521044,0,0,0
1429521045,0,0,0
1429521046,0,0,0
1429521047,0,0,0
1429521048,0,0,0
1429521049,0,0,0
1429521050,0,0,0
1429521051,0,0,0
1429521052,0,0,0
1429521053,0,0,0
1429521054,0,0,0
1429521055,0,0,0
1429521056,0,0,0
1429521057,0,0,0
1429521058,0,0,0
1429521059,0,0,0
1429521060,0,0,0
1429521061,0,0,0
1429521062,0,0,0
1429521063,0,0,0
1429521064,0,0,0
1429521065,0,0,0
1429521066,0,0,0
1429521067,0,0,0
1429521068,0,0,0
1429521069,0,0,0
1429521070,0,0,0
1429521071,0,0,0
1429521072,0,0,0
1429521073,0,0,0
1429521074,0,0,0
1429521075,0,0,0
1429521076,0,0,0
1429521077,0,0,0
1429521078,0,0,0
1429521079,0,0,0
1429521080,0,0,0
1429521082,0,0,0
1429521083,0,0,0
1429521084,0,0,0
1429521085,0,0,0
1429521086,0,0,0
1429521087,0,0,0
1429521088,0,0,0
1429521089,0,0,0
1429521090,0,0,0
1429521091,0,0,0
1429521092,0,0,0
1429521093,0,0,0
1429521094,0,0,0
1429521095,0,0,0
1429521096,0,0,0
1429521097,0,0,0
1429521098,0,0,0
1429521099,0,0,0
