0,0,0,0
1429519884,0,0,0
1429519885,0,0,0
1429519886,0,0,0
1429519887,0,0,0
1429519888,0,0,0
1429519889,0,0,0
1429519890,0,0,0
1429519891,0,0,0
1429519892,0,0,0
1429519893,0,0,0
1429519894,0,0,0
1429519895,0,0,0
1429519897,0,0,0
1429519898,0,0,0
1429519899,0,0,0
1429519900,0,0,0
1429519901,0,0,0
1429519902,0,0,0
1429519903,0,0,0
1429519904,0,0,0
1429519905,0,0,0
1429519906,0,0,0
1429519907,0,0,0
1429519908,0,0,0
1429519909,0,0,0
1429519910,0,0,0
1429519911,0,0,0
1429519912,0,0,0
1429519913,0,0,0
1429519914,0,0,0
1429519915,0,0,0
1429519916,0,0,0
1429519917,0,0,0
1429519918,0,0,0
1429519919,0,0,0
1429519920,0,0,0
1429519921,0,0,0
1429519922,0,0,0
1429519923,0,0,0
1429519925,0,0,0
1429519926,0,0,0
1429519927,0,0,0
1429519928,0,0,0
1429519929,0,0,0
1429519930,0,0,0
1429519931,0,0,0
1429519932,0,0,0
1429519933,0,0,0
1429519934,0,0,0
1429519935,0,0,0
1429519936,0,0,0
1429519937,0,0,0
1429519938,0,0,0
1429519939,0,0,0
1429519940,0,0,0
1429519941,0,0,0
1429519942,0,0,0
1429519943,0,0,0
1429519944,0,0,0
1429519946,0,0,0
1429519947,0,0,0
1429519948,0,0,0
1429519949,0,0,0
1429519950,0,0,0
1429519951,0,0,0
1429519952,0,0,0
1429519953,0,0,0
1429519954,0,0,0
1429519955,0,0,0
1429519956,0,0,0
1429519957,0,0,0
1429519958,0,0,0
1429519959,0,0,0
1429519960,0,0,0
1429519961,0,0,0
1429519962,0,0,0
1429519963,0,0,0
1429519964,0,0,0
1429519965,0,0,0
1429519966,0,0,0
1429519967,0,0,0
1429519968,0,0,0
1429519969,0,0,0
1429519970,0,0,0
1429519971,0,0,0
1429519973,0,0,0
1429519974,0,0,0
1429519975,0,0,0
1429519976,0,0,0
1429519977,0,0,0
1429519978,0,0,0
1429519979,0,0,0
1429519980,0,0,0
1429519981,0,0,0
1429519982,0,0,0
1429519983,0,0,0
1429519984,0,0,0
1429519985,0,0,0
1429519986,0,0,0
1429519987,0,0,0
1429519988,0,0,0
1429519989,0,0,0
1429519990,0,0,0
1429519991,0,0,0
1429519992,0,0,0
1429519993,0,0,0
1429519994,0,0,0
1429519995,0,0,0
1429519996,0,0,0
1429519997,0,0,0
1429519998,0,0,0
1429519999,0,0,0
1429520000,0,0,0
1429520001,0,0,0
1429520002,0,0,0
1429520003,0,0,0
1429520004,0,0,0
1429520005,0,0,0
1429520007,0,0,0
1429520008,0,0,0
1429520009,0,0,0
1429520010,0,0,0
1429520011,0,0,0
1429520012,0,0,0
