0,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,4,50,1
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,3,20,1
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,2,10,1
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,4,50,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0.023572,1
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
1.43E+09,0,0,0
