0,0,0,0
1429498309,0,0,0
1429498310,0,0,0
1429498311,0,0,0
1429498312,0,0,0
1429498313,0,0,0
1429498314,0,0,0
1429498315,0,0,0
1429498316,0,0,0
1429498317,0,0,0
1429498318,0,0,0
1429498319,0,0,0
1429498321,0,0,0
1429498322,0,0,0
1429498323,0,0,0
1429498324,0,0,0
1429498325,0,0,0
1429498326,0,0,0
1429498327,0,0,0
1429498328,0,0,0
1429498329,0,0,0
1429498330,0,0,0
1429498331,0,0,0
1429498332,0,0,0
1429498334,0,0,0
1429498335,0,0,0
1429498336,0,0,0
1429498337,0,0,0
1429498338,0,0,0
1429498339,0,0,0
1429498340,0,0,0
1429498341,0,0,0
1429498342,0,0,0
1429498343,0,0,0
1429498344,0,0,0
1429498345,0,0,0
1429498346,0,0,0
1429498348,0,0,0
1429498349,0,0,0
1429498350,0,0,0
1429498351,0,0,0
1429498352,0,0,0
1429498353,0,0,0
1429498354,0,0,0
1429498355,0,0,0
1429498356,0,0,0
1429498357,0,0,0
1429498358,0,0,0
1429498360,0,0,0
1429498361,0,0,0
1429498362,0,0,0
1429498363,0,0,0
1429498364,0,0,0
1429498365,0,0,0
1429498366,0,0,0
1429498367,0,0,0
1429498368,0,0,0
1429498369,0,0,0
1429498371,0,0,0
1429498372,0,0,0
1429498373,0,0,0
1429498374,0,0,0
1429498375,0,0,0
1429498376,0,0,0
1429498377,0,0,0
1429498379,0,0,0
1429498380,0,0,0
1429498381,0,0,0
1429498382,0,0,0
1429498383,0,0,0
1429498384,0,0,0
1429498385,0,0,0
1429498387,0,0,0
1429498388,0,0,0
1429498389,0,0,0
1429498390,0,0,0
1429498391,0,0,0
1429498392,0,0,0
1429498393,0,0,0
1429498394,0,0,0
1429498395,0,0,0
1429498396,0,0,0
1429498397,0,0,0
1429498399,0,0,0
1429498400,0,0,0
1429498401,0,0,0
1429498402,0,0,0
1429498403,0,0,0
1429498404,0,0,0
1429498405,0,0,0
1429498406,0,0,0
1429498407,0,0,0
1429498408,0,0,0
1429498409,0,0,0
1429498410,0,0,0
1429498412,0,0,0
1429498413,0,0,0
1429498414,0,0,0
1429498415,0,0,0
1429498416,0,0,0
1429498417,0,0,0
1429498418,0,0,0
1429498419,0,0,0
1429498420,0,0,0
1429498421,0,0,0
1429498422,0,0,0
1429498424,0,0,0
1429498425,0,0,0
1429498426,0,0,0
1429498427,0,0,0
1429498428,0,0,0
1429498429,0,0,0
1429498430,0,0,0
1429498431,0,0,0
1429498432,0,0,0
1429498433,0,0,0
1429498434,0,0,0
1429498435,0,0,0
1429498436,0,0,0
1429498438,0,0,0
1429498419,0,0,0
1429498420,0,0,0
1429498421,0,0,0
1429498422,0,0,0
1429498424,0,0,0
1429498425,0,0,0
1429498426,0,0,0
1429498427,0,0,0
1429498428,0,0,0
1429498429,0,0,0
1429498430,0,0,0
1429498431,0,0,0
1429498432,0,0,0
1429498433,0,0,0
1429498434,0,0,0
1429498435,0,0,0
1429498436,0,0,0
1429498438,0,0,0
1429498439,0,0,0
1429498440,0,0,0
1429498441,0,0,0
1429498442,0,0,0
1429498443,0,0,0
1429498444,0,0,0
1429498445,0,0,0
1429498446,0,0,0
1429498447,0,0,0
1429498448,0,0,0
1429498449,0,0,0
1429498451,0,0,0
1429498452,0,0,0
1429498453,0,0,0
1429498454,0,0,0
1429498455,0,0,0
1429498456,0,0,0
1429498457,0,0,0
1429498458,0,0,0
1429498459,0,0,0
1429498460,0,0,0
1429498461,0,0,0
1429498463,0,0,0
1429498464,0,0,0
1429498465,0,0,0
1429498466,0,0,0
1429498467,0,0,0
1429498468,0,0,0
1429498469,0,0,0
1429498470,0,0,0
1429498471,0,0,0
1429498472,0,0,0
1429498473,0,0,0
1429498474,0,0,0
1429498476,0,0,0
1429498477,0,0,0
1429498478,0,0,0
1429498479,0,0,0
1429498480,0,0,0
1429498481,0,0,0
1429498482,0,0,0
1429498483,0,0,0
1429498484,0,0,0
1429498485,0,0,0
1429498486,0,0,0
1429498488,0,0,0
1429498489,0,0,0
1429498490,0,0,0
1429498491,0,0,0
1429498492,0,0,0
1429498493,0,0,0
1429498494,0,0,0
1429498495,0,0,0
1429498496,0,0,0
1429498497,0,0,0
1429498498,0,0,0
1429498499,0,0,0
1429498501,0,0,0
1429498502,0,0,0
1429498503,0,0,0
1429498504,0,0,0
1429498505,0,0,0
1429498506,0,0,0
1429498508,0,0,0
1429498509,0,0,0
1429498510,0,0,0
1429498511,0,0,0
1429498512,0,0,0
1429498513,0,0,0
1429498514,0,0,0
1429498515,0,0,0
1429498516,0,0,0
1429498517,0,0,0
1429498518,0,0,0
1429498519,0,0,0
1429498521,0,0,0
1429498522,0,0,0
1429498523,0,0,0
1429498524,0,0,0
1429498525,0,0,0
1429498526,0,0,0
1429498527,0,0,0
1429498528,0,0,0
1429498529,0,0,0
1429498530,0,0,0
1429498531,0,0,0
1429498532,0,0,0
1429498534,0,0,0
1429498535,0,0,0
1429498536,0,0,0
1429498537,0,0,0
1429498538,0,0,0
1429498539,0,0,0
1429498540,0,0,0
1429498541,0,0,0
1429498542,0,0,0
1429498543,0,0,0
1429498544,0,0,0
1429498545,0,0,0
1429498546,0,0,0
1429498547,0,0,0
1429498549,0,0,0
1429498550,0,0,0
1429498551,0,0,0
1429498552,0,0,0
1429498553,0,0,0
1429498554,0,0,0
1429498555,0,0,0
1429498556,0,0,0
1429498557,0,0,0
1429498558,0,0,0
1429498559,0,0,0
1429498560,0,0,0
1429498561,0,0,0
1429498563,0,0,0
1429498564,0,0,0
1429498565,0,0,0
1429498566,0,0,0
1429498567,0,0,0
1429498568,0,0,0
1429498569,0,0,0
1429498570,0,0,0
1429498571,0,0,0
1429498572,0,0,0
1429498573,0,0,0
1429498575,0,0,0
1429498576,0,0,0
1429498577,0,0,0
1429498578,0,0,0
1429498579,0,0,0
1429498580,0,0,0
1429498581,0,0,0
1429498582,0,0,0
1429498583,0,0,0
1429498584,0,0,0
1429498585,0,0,0
1429498586,0,0,0
1429498587,0,0,0
1429498588,0,0,0
1429498590,0,0,0
1429498591,0,0,0
1429498592,0,0,0
1429498593,0,0,0
1429498594,0,0,0
1429498595,0,0,0
1429498596,0,0,0
1429498597,0,0,0
1429498598,0,0,0
1429498599,0,0,0
1429498600,0,0,0
1429498601,0,0,0
1429498602,0,0,0
1429498603,0,0,0
1429498605,0,0,0
1429498606,0,0,0
1429498607,0,0,0
1429498608,0,0,0
1429498609,0,0,0
1429498610,0,0,0
1429498611,0,0,0
1429498612,0,0,0
1429498613,0,0,0
1429498614,0,0,0
1429498615,0,0,0
1429498616,0,0,0
1429498618,0,0,0
1429498619,0,0,0
1429498620,0,0,0
1429498621,0,0,0
1429498622,0,0,0
1429498623,0,0,0
1429498624,0,0,0
1429498626,0,0,0
1429498627,0,0,0
1429498628,0,0,0
1429498629,0,0,0
1429498630,0,0,0
1429498632,0,0,0
1429498633,0,0,0
1429498634,0,0,0
1429498635,0,0,0
1429498636,0,0,0
1429498637,0,0,0
1429498638,0,0,0
1429498639,0,0,0
1429498640,0,0,0
1429498641,0,0,0
1429498642,0,0,0
1429498643,0,0,0
1429498644,0,0,0
1429498646,0,0,0
1429498647,0,0,0
1429498648,0,0,0
1429498649,0,0,0
1429498650,0,0,0
1429498651,0,0,0
1429498652,0,0,0
1429498653,0,0,0
1429498654,0,0,0
1429498655,0,0,0
1429498656,0,0,0
1429498657,0,0,0
1429498658,0,0,0
1429498660,0,0,0
1429498661,0,0,0
1429498662,0,0,0
1429498663,0,0,0
1429498664,0,0,0
1429498665,0,0,0
1429498666,0,0,0
1429498667,0,0,0
1429498668,0,0,0
1429498669,0,0,0
1429498670,0,0,0
1429498671,0,0,0
1429498672,0,0,0
1429498673,0,0,0
1429498674,0,0,0
1429498676,0,0,0
1429498677,0,0,0
1429498678,0,0,0
1429498679,0,0,0
1429498680,0,0,0
1429498681,0,0,0
1429498682,0,0,0
1429498683,0,0,0
1429498684,0,0,0
1429498685,0,0,0
1429498686,0,0,0
1429498687,0,0,0
1429498688,0,0,0
1429498690,0,0,0
1429498691,0,0,0
1429498692,0,0,0
1429498693,0,0,0
1429498694,0,0,0
1429498695,0,0,0
1429498696,0,0,0
1429498697,0,0,0
1429498698,0,0,0
1429498699,0,0,0
1429498700,0,0,0
1429498701,0,0,0
1429498702,0,0,0
1429498704,0,0,0
1429498705,0,0,0
1429498706,0,0,0
1429498707,0,0,0
1429498708,0,0,0
1429498709,0,0,0
1429498710,0,0,0
1429498711,0,0,0
1429498712,0,0,0
1429498713,0,0,0
1429498714,0,0,0
1429498715,0,0,0
1429498716,0,0,0
1429498717,0,0,0
1429498718,0,0,0
1429498720,0,0,0
1429498721,0,0,0
1429498722,0,0,0
1429498723,0,0,0
1429498724,0,0,0
1429498725,0,0,0
1429498726,0,0,0
1429498727,0,0,0
1429498728,0,0,0
1429498729,0,0,0
1429498730,0,0,0
1429498731,0,0,0
1429498732,0,0,0
1429498733,0,0,0
1429498735,0,0,0
1429498736,0,0,0
1429498737,0,0,0
1429498738,0,0,0
1429498739,0,0,0
1429498740,0,0,0
1429498741,0,0,0
1429498742,0,0,0
1429498743,0,0,0
1429498744,0,0,0
1429498745,0,0,0
1429498747,0,0,0
1429498749,0,0,0
1429498750,0,0,0
1429498751,0,0,0
1429498752,0,0,0
1429498753,0,0,0
1429498754,0,0,0
1429498755,0,0,0
1429498756,0,0,0
1429498757,0,0,0
1429498759,0,0,0
1429498760,0,0,0
1429498761,0,0,0
1429498762,0,0,0
1429498763,0,0,0
1429498764,0,0,0
1429498765,0,0,0
1429498766,0,0,0
1429498767,0,0,0
1429498768,0,0,0
1429498769,0,0,0
