1.3953e+09,6.1617
1.3953e+09,6.1817
1.3953e+09,118
1.3953e+09,155.95
1.3953e+09,155.75
1.3953e+09,155.42
1.3953e+09,155.22
1.3953e+09,155.13
1.3953e+09,155.09
1.3953e+09,154.89
1.3953e+09,154.75
1.3953e+09,154.68
1.3953e+09,154.78
1.3953e+09,154.86
1.3953e+09,154.9
1.3953e+09,154.75
1.3953e+09,94.172
1.3953e+09,4.3933
1.3953e+09,4.1967
1.3953e+09,4.2117
1.3953e+09,4.1833
1.3953e+09,4.2333
1.3953e+09,4.16
1.3953e+09,4.2233
1.3953e+09,4.2083
1.3953e+09,4.21
1.3953e+09,60.242
1.3953e+09,109.2
1.3953e+09,113.95
1.3953e+09,101.37
1.3953e+09,98.785
1.3953e+09,102.91
1.3953e+09,118.58
1.3953e+09,122.61
1.3953e+09,124.8
1.3953e+09,126.14
1.3953e+09,126.88
1.3953e+09,127.51
1.3953e+09,127.63
1.3953e+09,127.79
1.3953e+09,127.91
1.3953e+09,127.89
1.3953e+09,127.93
1.3953e+09,127.88
1.3953e+09,127.82
1.3953e+09,127.77
1.3953e+09,127.81
1.3953e+09,127.76
1.3953e+09,127.73
1.3953e+09,127.73
1.3953e+09,127.6
1.3953e+09,127.48
1.3953e+09,127.34
1.3953e+09,127.23
1.3953e+09,127.19
1.3953e+09,127.14
1.3953e+09,127.07
1.3953e+09,119.29
1.3953e+09,109.54
1.3953e+09,105.51
1.3953e+09,103.51
1.3953e+09,102.23
1.3953e+09,101.11
1.3953e+09,99.345
1.3953e+09,99.038
1.3953e+09,98.867
1.3953e+09,98.462
1.3953e+09,98.065
1.3953e+09,97.748
1.3953e+09,97.452
1.3953e+09,97.477
1.3953e+09,97.057
1.3953e+09,97.112
1.3953e+09,96.838
1.3953e+09,96.548
1.3953e+09,96.472
1.3953e+09,96.285
1.3953e+09,96.152
1.3953e+09,95.997
1.3953e+09,95.832
1.3953e+09,95.857
1.3953e+09,95.532
1.3953e+09,16.827
1.3953e+09,6.2517
1.3953e+09,6.02
1.3953e+09,5.9533
1.3953e+09,5.975
1.3953e+09,6.495
1.3953e+09,6.005
1.3953e+09,6.0467
1.3953e+09,6.0283
1.3953e+09,5.94
1.3953e+09,5.9217
1.3953e+09,5.8833
1.3953e+09,5.9217
1.3953e+09,6.0067
1.3953e+09,5.9683
1.3953e+09,5.945
1.3953e+09,5.9083
1.3953e+09,48.73
1.3953e+09,103.49
1.3953e+09,128.76
1.3953e+09,123.6
1.3953e+09,118.72
1.3953e+09,120.98
1.3953e+09,121.83
1.3953e+09,122.26
1.3953e+09,122.52
1.3953e+09,122.79
1.3953e+09,123
1.3953e+09,123.18
1.3953e+09,123.37
1.3953e+09,123.7
1.3953e+09,123.76
